alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.1325566520502022,-0.43291139240506327,0.06118964866737358,-3.6452051135127175e-05,-1.1944160327839037,0.06084138557560584,-0.22363276000931825
-0.11488243177684193,-0.4151898734177215,0.05631361430730813,0.0029919492018114667,-1.040534267459052,0.05596535121554039,-0.1455488129464465
-0.09720821150348166,-0.39746835443037976,0.052134156284394884,0.00600354115338708,-0.8758449548989758,0.05178589319262714,-0.07861971546398498
-0.07953399123012127,-0.3796995329769358,0.04865127459863383,0.009023616994412951,-0.7022088190485374,0.048303011506866084,-0.02284546756193337
-0.061859770956761005,-0.36038845382827034,0.045864969250025,0.012209977838291787,-0.5214865838526028,0.04551670615825726,0.0217739307597076
-0.044185550683400736,-0.32279538681192776,0.04377524023856838,0.015879341106531476,-0.3355389732560342,0.04342697714680064,0.05523847950093832
-0.02651133041004034,-0.20944469256764728,0.042382087564263954,0.02039821504228803,-0.14622671120369377,0.04203382447249622,0.07754817866175893
-0.008837110136680072,0.0010468384596381969,0.041685511227111754,0.02609143475706849,0.044589478359552334,0.041337248135344014,0.08870302824216914
0.008837110136680197,0.22418508702943876,0.041685511227111754,0.03339654580362186,0.23504887148884185,0.041337248135344014,0.0887030282421691
0.026511330410040466,0.42045128497614365,0.04238208756426397,0.04296314182505414,0.42329074423931135,0.04203382447249623,0.07754817866175882
0.044185550683400736,0.6044609652369738,0.04377524023856838,0.05524444700429593,0.6074543726660973,0.04342697714680064,0.05523847950093832
0.06185977095676113,0.7817794675072256,0.04586496925002501,0.07000901430897395,0.7856790328243373,0.04551670615825727,0.02177393075970732
0.07953399123012139,0.9512741404658454,0.048651274598633845,0.08630745273245616,0.9561040007691655,0.04830301150686611,-0.022845467561933716
0.09720821150348166,1.1111083972661908,0.0521341562843949,0.10288360904767618,1.1168685525557196,0.05178589319262714,-0.07861971546398498
0.11488243177684206,1.2594215139633986,0.05631361430730815,0.1186331037381387,1.2661119642391367,0.05596535121554042,-0.145548812946447
0.13255665205020234,1.3943527666126052,0.06118964866737361,0.13214930816801623,1.4019735118745522,0.06084138557560588,-0.22363276000931887
0.1502308723235626,1.514041431268947,0.06676225936459126,0.1414967374592819,1.5225924715171029,0.06641399627282354,-0.31287155665260086
0.16790509259692288,1.6166267839875608,0.07303144639896114,0.14584821936822073,1.626108119221925,0.0726831833071934,-0.4132652028762931
0.18557931287028315,1.700248100823583,0.07999720977048322,0.14696328125543318,1.710659731044156,0.07964894667871547,-0.5248136986803956
0.20325353314364353,1.76304465783215,0.08765954947915754,0.14713671492894403,1.774386583038932,0.0873112863873898,-0.6475170440649092
0.2209277534170038,1.803155731068398,0.09601846552498405,0.1449971764040922,1.8154279512613885,0.0956702024332163,-0.7813752390298323
0.23860197369036407,1.8187205965874638,0.10507395790796276,0.13758048386281663,1.8319231117666634,0.104725694816195,-0.9263882835751656
0.2562761939637245,1.8078785304444838,0.11482602662809369,0.12591542546762086,1.8220113406098923,0.11447776353632597,-1.08255617770091
0.2739504142370847,1.7687470626909527,0.1252743558654575,0.11238211066791846,1.7838319138462118,0.12492640859360908,-1.2498789214070638
0.291624634510445,1.6988172705680964,0.1364086095224321,0.09682646951618831,1.7155241075307586,0.1360716299880444,-1.4283565146936281
0.30929885478380525,1.589792551381372,0.1481055309763214,0.07859691526179771,1.6152271977186692,0.14791342771963192,-1.6179889575606021
0.32697307505716555,1.4280262300568025,0.15984681021229652,0.0593506189973077,1.48108046046508,0.16045180178837165,-1.8187762500079867
0.34464729533052596,1.2587778493897595,0.1709527584762105,0.04227770703289195,1.3112231718251255,0.17368675219426372,-2.0307183920357836
0.3623215156038862,1.1742047905238104,0.18139841455513003,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.253815383643988
0.3799957358772465,1.1604198983357812,0.19157632856005596,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.4880672248326037
0.39766995615060685,1.1639692063670029,0.20170655094817716,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.73347391560163
0.41534417642396715,1.168987341772152,0.21183323340158683,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.990035455951066
0.4330183966973274,1.1740506329113924,0.22195981568006784,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.2577518458809123
0.4506926169706878,1.179113924050633,0.2320863979585489,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.5366230853911707
0.46836683724404793,1.1841772151898735,0.2422129802370299,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.826649174481835
0.48604105751740834,1.189240506329114,0.25233956251551093,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.127830113152914
0.5037152777907685,1.1943037974683546,0.26246614479399194,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.4401659014044
0.5213894980641289,1.199367088607595,0.27259272707247295,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.763656539236299
0.5390637183374892,1.2044303797468356,0.2827193093509539,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.098302026648607
0.5567379386108494,1.2094936708860762,0.2928458916294349,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.444102363641324
0.5744121588842098,1.2145569620253165,0.30297247390791593,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.801057550214455
0.5920863791575702,1.2196202531645568,0.313099056186397,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.169167586367995
0.6097605994309303,1.2246835443037978,0.323225638464878,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.548432472101941
0.6274348197042907,1.229746835443038,0.333352220743359,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-6.938852207416303
0.6451090399776511,1.2348094489588628,0.34347744777500855,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.340426792311074
0.6627832602510113,1.2398489450456007,0.3535564399484844,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-7.75315622678625
0.6804574805243717,1.2445926285296007,0.36304380691648436,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.177040510841842
0.6981317007977318,1.2478377673397913,0.3695340845368661,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-8.612079644477838
