alpha,Cd,Cs,Cl,CmPitch
-5.0,0.0848340734739325,-1.3982690999583648e-21,-0.3547186299618888,0.0845697262188398
-4.5,0.08008367292440584,-1.385002918189812e-21,-0.3390420721318088,0.08242023624034893
-4.0,0.07382412947143416,-1.3496116879514008e-21,-0.2975984061101417,0.0766693384999171
-3.5,0.06682801339585694,-1.2987063818440036e-21,-0.23876664309974693,0.06836339129010552
-3.0,0.059867894978513664,-1.2388979724684924e-21,-0.1709257943034837,0.058548752903475436
-2.5,0.05371634450024382,-1.176797432425739e-21,-0.1024548709242114,0.04827178163258802
-2.0,0.0491459322418869,-1.1190157343166153e-21,-0.0417328841647893,0.0385788357700045
-1.5,0.046019882417677245,-1.0626094085345267e-21,0.010801620142688347,0.028781842796043622
-1.0,0.043466794633667545,-1.0015675739508945e-21,0.06291278368699849,0.017920673209182947
-0.5,0.04115730225842487,-9.37900085883617e-22,0.1185256265465884,0.0066335998292219225
0.0,0.0387620386605163,-8.736167996505914e-22,0.1815651687999054,-0.00444110452404
0.5,0.03602774024191845,-8.026498932354608e-22,0.25939019372917516,-0.016178085949023892
1.0,0.03318463158044664,-7.260537042627391e-22,0.3500935222692885,-0.028569472592497126
1.5,0.03062857830842599,-6.565213275116307e-22,0.4437012309776902,-0.039653214707179696
2.0,0.0287554460581816,-6.0674585776133935e-22,0.5302393964118252,-0.0474672625457916
2.5,0.02737348776755632,-5.741403527997946e-22,0.6101476220352305,-0.0528786805729058
3.0,0.026052400151053975,-5.468439547491756e-22,0.6898316789875413,-0.05797836353927631
3.5,0.024830214505991134,-5.236388848900617e-22,0.7682668953403492,-0.06264000712689478
4.0,0.02374496212968438,-5.033073645030322e-22,0.8444285991652458,-0.0667373070177529
4.5,0.022834674319450275,-4.8463161486866655e-22,0.9172921185338228,-0.07014395889384228
5.0,0.022137382372605395,-4.663938572675436e-22,0.9858327815176717,-0.07273365843715457
5.5,0.021691117586466312,-4.473763129802429e-22,1.0490259161883841,-0.07438010132968138
6.0,0.0215339112583496,-4.263612032873436e-22,1.1058468506175525,-0.0749569832534144
6.5,0.021694386132951212,-4.0153280868077904e-22,1.1603543969572097,-0.07450773130957206
7.0,0.022164722519717035,-3.7327264927237915e-22,1.2158127653632607,-0.07332333982126041
7.5,0.02292828806308854,-3.4365880577256852e-22,1.2700053809131018,-0.07164885530330255
8.0,0.023968450407507204,-3.1476935889177154e-22,1.320715668684131,-0.06972932427052159
8.5,0.02526857719741451,-2.886823893404127e-22,1.365727053753745,-0.06780979323774065
9.0,0.026812036077251925,-2.6747597782891667e-22,1.4028229611993408,-0.06613530871978279
9.5,0.028582194691460932,-2.5322820506770768e-22,1.4297868160983158,-0.06495091723147114
10.0,0.030562420684483,-2.4801715176721034e-22,1.444402043528067,-0.0645016652876288
10.5,0.033947291609916073,-2.6676713907954114e-22,1.4516441332414538,-0.06593145120905256
11.0,0.03963708546609779,-3.1292778860472998e-22,1.4575640586070187,-0.06963067316067775
11.5,0.04717372056457916,-3.7136513172507164e-22,1.4615584701256823,-0.07471412742353521
12.0,0.0560991152169112,-4.2694519982286085e-22,1.4630240182983656,-0.0802966102786558
12.5,0.06934142709043745,-4.761379328064538e-22,1.4262343401997868,-0.08756634616277903
13.0,0.08804752236802595,-5.27162377779413e-22,1.3403602522005649,-0.09723305038344486
13.5,0.10908738213451455,-5.825082269168435e-22,1.242144173745472,-0.10769375552788468
14.0,0.1293309874747411,-6.446651723938501e-22,1.16832852427928,-0.1173454941833299
14.5,0.14930019287689317,-7.348212854597182e-22,1.1179442381309437,-0.12667597634389674
15.0,0.1702213055110796,-8.470537482673554e-22,1.0709646503429533,-0.13625556288629745
15.5,0.19002098548502,-9.431859193472993e-22,1.0355457814303837,-0.1446052627216575
16.0,0.2066258929064338,-9.85041157230088e-22,1.0198436519083096,-0.1502460847611022
16.5,0.2197502124794184,-9.867908450364604e-22,1.0170662874265097,-0.15355438259390994
17.0,0.23109770302159996,-9.880515668444394e-22,1.0150186977848918,-0.15609654237453957
17.5,0.24157938581099142,-9.888144826204874e-22,1.0137523797237242,-0.15817862186188744
18.0,0.2521062821256056,-9.890707523310673e-22,1.0133188299832752,-0.16010667881485
18.5,0.262809036793946,-9.82586357529844e-22,1.0136701316119383,-0.1619548396691582
19.0,0.27325418910982124,-9.664075964789728e-22,1.0145356433442807,-0.163621088819349
19.5,0.2835066020492019,-9.454461042076518e-22,1.0156327754498318,-0.16514727096252785
20.0,0.2936311385880585,-9.24613515745079e-22,1.0166789381981205,-0.1665752307958001
20.5,0.30358670764354606,-9.029996945776452e-22,1.0175624838015755,-0.16788038389476537
21.0,0.3133637585369111,-8.782618862617954e-22,1.018452836011624,-0.1690705478946611
21.5,0.3230744648502615,-8.531627989318095e-22,1.0194890124062952,-0.17023617058204973
22.0,0.3328310001657054,-8.304651407219668e-22,1.020810030563618,-0.1714676997434936
22.5,0.3426520800934332,-8.1040187969165465e-22,1.0227205256777256,-0.1727832632242773
23.0,0.35248163057804616,-7.914468996760717e-22,1.025330103430928,-0.1741395800856049
23.5,0.3623196407032684,-7.737242824732138e-22,1.0284852371335185,-0.17553498493791758
24.0,0.372166099552824,-7.573581098810766e-22,1.0320324000957908,-0.1769678123916567
24.5,0.382020996210437,-7.424724636976561e-22,1.0358180656280378,-0.1784363970572636
