alpha,Cd,Cs,Cl,CmPitch
-6.0,0.09442385000119412,-3.8979174163215814e-22,-0.33274141230183957,0.06983296562836037
-5.5,0.08880612570354791,-3.683831354871403e-22,-0.31594489897695693,0.06984998338869576
-5.0,0.0831565859247289,-3.4506651428544187e-22,-0.2982983818076282,0.0698524144973151
-4.5,0.07711517892920919,-3.0468109021438077e-22,-0.27505328354015257,0.06806491766875299
-4.0,0.07059982910905979,-2.370540982568319e-22,-0.2426753016015593,0.0632867534153144
-3.5,0.06402955945902943,-1.4979626214736736e-22,-0.2032231574504741,0.0563944110853709
-3.0,0.057823392973866794,-5.051830562055942e-23,-0.1587555725455228,0.04826438002729407
-2.5,0.05240035264832059,5.31690475890197e-23,-0.1113312683453313,0.03977314958945548
-2.0,0.0481794614771395,1.5365507374679786e-22,-0.0630089663085254,0.0317972091202267
-1.5,0.044854427908261434,2.554218718152482e-22,-0.011192561842120904,0.02332154267081676
-1.0,0.04182733020799727,3.6638958919877897e-22,0.04709197942287028,0.013223786658730492
-0.5,0.0390797460986552,4.841045748257206e-22,0.11035283069182807,0.002219408981783149
0.0,0.0365932533025434,6.061131776244034e-22,0.17709816517013238,-0.008976122462209999
0.5,0.034349429541970074,7.299617465231578e-22,0.24583615606316314,-0.019647339775433696
1.0,0.032329852539243406,8.531966304503146e-22,0.3150749765763003,-0.029078775060072667
1.5,0.030516100016671585,9.733641783342037e-22,0.38332279991492363,-0.036554960418311654
2.0,0.0288897496965628,1.0880107391031554e-21,0.4490877992844132,-0.0413604279523354
2.5,0.027323192765302866,1.206188356552083e-21,0.5141309595077769,-0.0445092753528612
3.0,0.02574617150111474,1.3341515214204867e-21,0.580627776240876,-0.04744923189622379
3.5,0.024226290264062315,1.4652502530535783e-21,0.6477081889383708,-0.05011527706303404
4.0,0.02283115341420948,1.5928345707965697e-21,0.7145021370549218,-0.05244239033390286
4.5,0.02162836531162013,1.7102544939946733e-21,0.780139560045189,-0.054365551189441155
5.0,0.02068553031635815,1.8108600419931e-21,0.8437503973638328,-0.05581973911025977
5.5,0.020070252788487442,1.8880012341370623e-21,0.9044645884655131,-0.05673993357696963
6.0,0.0198501370880719,1.935028089771772e-21,0.9614120728048908,-0.0570611140701816
6.5,0.019993747200714986,1.963757541640672e-21,1.0159846853392835,-0.056830638658244836
7.0,0.020409491384349405,1.990135846958388e-21,1.0697748886429215,-0.05622302166313881
7.5,0.0210747404075329,2.0137070117769047e-21,1.1222135635958328,-0.05536397694591997
8.0,0.021966865038823218,2.0340150421482086e-21,1.1727315910780458,-0.0543792183676447
8.5,0.023063236046778103,2.050603944124285e-21,1.2207598519695888,-0.05339445978936943
9.0,0.0243412241999553,2.0630177237571194e-21,1.26572922715049,-0.052535415072150586
9.5,0.025778200266912552,2.070800387098697e-21,1.3070705975007773,-0.05192779807704456
10.0,0.0273515350162076,2.073495940201004e-21,1.3442148439004793,-0.0516973226651078
10.5,0.029656827846329177,2.0722505052042996e-21,1.3817182169065856,-0.05236360991417095
11.0,0.0332067364617409,2.068718799790762e-21,1.418912866053609,-0.0540973623682873
11.5,0.03785421908996285,2.0632077233252513e-21,1.447393520687861,-0.05650091608784721
12.0,0.0434522339585151,2.056024175172632e-21,1.4587549101556536,-0.059176607133241
12.5,0.051064465818422826,2.025159928118171e-21,1.438637606857219,-0.06224029483963133
13.0,0.061716679514646135,1.96755131406861e-21,1.388192873231594,-0.06624194317098496
13.5,0.07520495341560753,1.9119220710710205e-21,1.3222814736832953,-0.07143504513089836
14.0,0.0913253658897295,1.8869959371724746e-21,1.2557641726168405,-0.0780730937229681
14.5,0.11761425817463131,2.028036293125909e-21,1.1714484583994988,-0.09242876819835062
15.0,0.15461017384704182,2.348381292942474e-21,1.0663805499192498,-0.11476230247805443
15.5,0.191612494784048,2.6938668345565635e-21,0.9767793073616737,-0.13630852157045412
16.0,0.2179206028627367,2.9103288159025704e-21,0.9388635909123528,-0.1483022504839243
