alpha,Cd,Cs,Cl,CmPitch
-1.5,0.05220922996446081,-5.463094868753852e-22,-0.17412976860746718,0.05138234162826029
-1.0,0.05016728083794146,-5.070907610326474e-22,-0.12201190491091589,0.04062039578401084
-0.5,0.04719666368682268,-4.488598277480185e-22,-0.045119371710679854,0.025357975178773022
0.0,0.04365134965089734,-3.7745327684689967e-22,0.04839008947995503,0.007783025468601497
0.5,0.039885309869958294,-2.9870769815469145e-22,0.15035873714770287,-0.009916507690449064
1.0,0.03625251548379838,-2.184596814967948e-22,0.2526288297792776,-0.025552678642323995
1.5,0.03310693763221047,-1.4254581669861038e-22,0.34704262586139345,-0.03693754173096861
2.0,0.0308025474549874,-7.680269358553908e-23,0.4254423838807646,-0.0418831513003283
2.5,0.029005165253380084,-1.7087007982122277e-23,0.4921926945745473,-0.0428248427362347
3.0,0.027196244792051866,4.394280699451205e-23,0.5570869297644646,-0.043653921654866173
3.5,0.025453207405914297,1.052475555800831e-22,0.6201105195640809,-0.044366397745688
4.0,0.023853474429878906,1.657880420103101e-22,0.6812488940869604,-0.044958280698165494
4.5,0.022474467198857224,2.2452507052091233e-22,0.7404874834466673,-0.04542558020176396
5.0,0.021393607047760787,2.8041944534760876e-22,0.7978117177567657,-0.04576430594594867
5.5,0.020688315311501136,3.3243197072611887e-22,0.8532070271308199,-0.04597046762018495
6.0,0.0204360133249898,3.7952345089216177e-22,0.906658841682394,-0.0460400749139381
6.5,0.020589580026134775,4.2340558918515234e-22,0.9592205604982088,-0.045773916346468206
7.0,0.02103836003310536,4.661347323628927e-22,1.0114816395935013,-0.04507222557768394
7.5,0.021764473201205028,5.071886497886821e-22,1.0627315944746099,-0.04408018000802343
8.0,0.02275003938573726,5.460451108258204e-22,1.1122599406478724,-0.0429429570379248
8.5,0.023977178442005538,5.821818848376072e-22,1.1593561936196268,-0.041805734067826165
9.0,0.025428010225313335,6.150767411873423e-22,1.203309868896212,-0.040813688498165655
9.5,0.02708465459096413,6.442074492383251e-22,1.2434104819839655,-0.04011199772938139
10.0,0.0289292313942614,6.690517783538552e-22,1.2789475483892263,-0.0398458391619115
10.5,0.0316783836333147,6.925365918586435e-22,1.3142656963029624,-0.041065755912463246
11.0,0.03620192208212361,7.14917999969603e-22,1.3490416173438842,-0.04442700889897218
11.5,0.04271171825982673,7.316676423883365e-22,1.375562922159941,-0.04948185222371885
