alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2916246345104449,-0.5924050632911393,0.13612063796810298,-0.017676359650001215,-1.8276370283887522,0.13588930741041844,-1.5306196067707312
-0.2739504142370846,-0.5746835443037974,0.1252665142909512,-0.01684296691005739,-1.8459101218136524,0.12493210741689621,-1.3397462619596463
-0.25627619396372436,-0.5569620253164558,0.11500189764677074,-0.015581037013813255,-1.837704886945,0.11465973242296915,-1.1608025011992544
-0.238601973690364,-0.5392405063291139,0.10541457027467553,-0.01391681827941514,-1.8048158470696605,0.10507218242863714,-0.993788324489554
-0.22092775341700369,-0.521518987341772,0.09651184527993867,-0.011870861785247433,-1.7490375254745,0.09616945743390029,-0.838703731830547
-0.20325353314364342,-0.5037974683544304,0.088293945284797,-0.009528160051607806,-1.6721644454463853,0.08795155743875863,-0.6955487232222333
-0.18557931287028315,-0.48607594936708853,0.08076087028925046,-0.007201981746636849,-1.5759911302721812,0.08041848244321209,-0.5643232986646123
-0.1679050925969228,-0.4683544303797468,0.07391262029329904,-0.005115801996162057,-1.4623121032387538,0.07357023244726067,-0.4450274581576839
-0.15023087232356247,-0.450632911392405,0.06774919529694277,-0.0028443233166966673,-1.3329218876329694,0.0674068074509044,-0.3376612017014482
-0.1325566520502022,-0.43291139240506327,0.062270595300181655,-3.6452051135127175e-05,-1.1896150067416937,0.06192820745414328,-0.2422245292959057
-0.11488243177684193,-0.4151898734177215,0.05747682030301569,0.0029919492018114667,-1.0341859838517933,0.0571344324569773,-0.15871744094105605
-0.09720821150348166,-0.39746835443037976,0.053367870305444834,0.00600354115338708,-0.868429342250133,0.05302548245940647,-0.08713993663689915
-0.07953399123012127,-0.37969847968267323,0.04994374530746913,0.009023616994412951,-0.6941396052235785,0.049601357461430746,-0.02749201638343468
-0.061859770956761005,-0.3603525766987657,0.04720444530908856,0.012209977838291787,-0.5131112960589975,0.046862057463050194,0.020226319819336522
-0.044185550683400736,-0.3223365095115376,0.04514997031030314,0.015879341106531476,-0.3271389380432551,0.04480758246426477,0.056015071971414955
-0.02651133041004034,-0.20710619599443494,0.043780320311112855,0.02039821504228803,-0.13801705446321558,0.043437932465074484,0.07987424007280071
-0.008837110136680072,0.0063976042788851314,0.04309549531151772,0.02609143475706849,0.05245983139425227,0.04275310746547935,0.09180382412349346
0.008837110136680197,0.23114355313218365,0.043095495311517726,0.03339654580362186,0.2424971962422839,0.042753107465479355,0.09180382412349342
0.026511330410040466,0.4274483858681555,0.04378032031111286,0.04296314182505414,0.4303005167940134,0.04343793246507449,0.07987424007280058
0.044185550683400736,0.6111386981576221,0.045149970310303156,0.05524444700429593,0.6140752697625748,0.04480758246426477,0.056015071971414955
0.06185977095676113,0.7882183990174215,0.04720444530908858,0.07000901430897395,0.7920269318611035,0.04686205746305021,0.020226319819336244
0.07953399123012139,0.9576552499186098,0.049943745307469145,0.08630745273245616,0.962360979802731,0.04960135746143077,-0.02749201638343507
0.09720821150348166,1.1176799633760324,0.053367870305444855,0.10288360904767618,1.1232828903005925,0.05302548245940647,-0.08713993663689915
0.11488243177684206,1.2664980161028232,0.05747682030301571,0.1186331037381387,1.2729981400678234,0.05713443245697734,-0.1587174409410566
0.13255665205020234,1.402314884812116,0.0622705953001817,0.13214930816801623,1.4097122058175557,0.06192820745414332,-0.24222452929590643
0.1502308723235626,1.5233360462170449,0.06774919529694282,0.1414967374592819,1.531630564262924,0.06740680745090444,-0.3376612017014489
0.16790509259692288,1.6277669770307444,0.07391262029329906,0.14584821936822073,1.6369586921170627,0.07357023244726069,-0.44502745815768424
0.18557931287028315,1.7138131539663481,0.08076087028925048,0.14696328125543318,1.723902066093106,0.08041848244321209,-0.5643232986646123
0.20325353314364353,1.7796800537369908,0.08829394528479705,0.14713671492894403,1.7906661629041885,0.08795155743875868,-0.6955487232222344
0.2209277534170038,1.8235731530558061,0.09651184527993872,0.1449971764040922,1.835456459263443,0.09616945743390036,-0.8387037318305481
0.23860197369036407,1.8436979286359279,0.10541457027467557,0.13758048386281663,1.8564784318840042,0.10507218242863717,-0.9937883244895547
0.2562761939637245,1.8382598571904905,0.11500212026900755,0.12591542546762086,1.8519375574790062,0.11465973242296919,-1.160802501199255
0.2739504142370847,1.8054330658781035,0.12527420163254913,0.11238211066791846,1.820039312761583,0.1249321074168963,-1.3397462619596474
0.291624634510445,1.742474431141982,0.1362212001588285,0.09682646951618831,1.758989174444869,0.13588930741041852,-1.5306196067707327
0.30929885478380525,1.637854648448255,0.14772837540360484,0.07859691526179771,1.6669926192419975,0.1475313324035359,-1.7334225356325106
0.32697307505716555,1.467468415583741,0.15931206782660207,0.0593506189973077,1.5422551238661035,0.1598581823962484,-1.9481550485449814
0.34464729533052596,1.2765727214205946,0.17033226227343184,0.04227770703289195,1.382982165030319,0.1728698573885562,-2.1748171455081473
0.3623215156038862,1.1777429137123616,0.18075168074453826,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.413408826522003
0.3799957358772465,1.1606979437773224,0.19092552757386821,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.6639300915865527
0.39766995615060685,1.1639773934104165,0.20105546694429494,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.9263809407017956
0.41534417642396715,1.168987341772152,0.21118214170615035,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.2007613738677305
0.4330183966973274,1.1740506329113924,0.22130872398463136,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.487071391084358
0.4506926169706878,1.179113924050633,0.23143530626311237,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.7853109923516803
0.46836683724404793,1.1841772151898735,0.24156188854159338,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-4.095480177669692
0.48604105751740834,1.189240506329114,0.2516884708200744,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.4175789470383995
0.5037152777907685,1.1943037974683546,0.26181505309855535,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.751607300457798
0.5213894980641289,1.199367088607595,0.2719416353770364,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-5.097565237927892
0.5390637183374892,1.2044303797468356,0.28206821765551743,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.455452759448676
0.5567379386108494,1.2094936708860762,0.29219479993399844,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.825269865020152
0.5744121588842098,1.2145569620253165,0.3023213822124795,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.207016554642325
0.5920863791575702,1.219620253164557,0.31244796449096046,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.600692828315191
0.6097605994309303,1.2246835443037978,0.32257454676944153,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-7.006298686038743
0.6274348197042907,1.229746835443038,0.3327011290479225,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.423834127812994
0.6451090399776511,1.2348094489588628,0.342826356079572,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.8532991536379395
0.6627832602510113,1.2398489450456007,0.35290534825304787,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-8.294693763513571
0.6804574805243717,1.2445926285296007,0.3623927152210479,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.7480179574399
0.6981317007977318,1.2478377673397913,0.36888299284142956,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-9.213271735416917
