alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.3976699561506067,-0.6987341772151898,0.20002607514129625,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.678478036900185
-0.3799957358772464,-0.6810126582278482,0.18989940807290967,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.437934765719276
-0.3623215156038861,-0.6632911392405063,0.17976976974062664,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.208325279592045
-0.3446472953305258,-0.6455696202531644,0.1696006077144428,-0.0176749927167336,-1.4987814603814191,0.17483621978846342,-1.989649578518492
-0.3269730750571655,-0.6278481012658228,0.15921543628883023,-0.0180492357843215,-1.623381797884257,0.16144552439377852,-1.7819076624986172
-0.3092988547838052,-0.6101265822784809,0.1483233306815486,-0.0180700960570458,-1.714470886085739,0.14875960244091913,-1.5850995315324192
-0.2916246345104449,-0.5924050632911393,0.1370026137278687,-0.0176763596500012,-1.7739289485897576,0.13677845392988525,-1.399225185619899
-0.2739504142370846,-0.5746835443037974,0.1258452108600353,-0.0168429669100573,-1.8036362090002054,0.12550207886067694,-1.2242846247610566
-0.2562761939637243,-0.5569620253164558,0.11528258085418039,-0.0155810370138132,-1.8054728909209763,0.11493047723329415,-1.0602778489558922
-0.238601973690364,-0.5392405063291139,0.10541601039674475,-0.0139168182794151,-1.781319217955963,0.1050636490477368,-0.9072048582044046
-0.2209277534170036,-0.521518987341772,0.096253955653013,-0.0118708617852474,-1.7330554137090577,0.09590159430400505,-0.7650656525065946
-0.2032535331436434,-0.5037974683544304,0.08779667435110675,-0.0095281600516078,-1.662561701784155,0.0874443130020988,-0.6338602318624631
-0.1855793128702831,-0.4860759493670885,0.080044166491026,-0.0072019817466368,-1.5717183057851472,0.07969180514201804,-0.513588596272009
-0.1679050925969228,-0.4683544303797468,0.0729964320727708,-0.005115801996162,-1.4624054493159262,0.07264407072376285,-0.40425074573523223
-0.1502308723235624,-0.450632911392405,0.0666534710963411,-0.0028443233166966,-1.3365033559803865,0.06630110974733315,-0.3058466802521333
-0.1325566520502022,-0.4329113924050632,0.0610152835617369,-3.6452051135127175e-05,-1.1958922493824211,0.060662922212728995,-0.2183763998227122
-0.1148824317768419,-0.4151898734177215,0.056081869468958295,0.0029919492018114,-1.0424523531259227,0.05572950811995035,-0.1418399044469688
-0.0972082115034816,-0.3974683544303797,0.05185322881800515,0.006003541153387,-0.878063890814784,0.05150086746899725,-0.0762371941249029
-0.0795339912301212,-0.379699839501653,0.04832936160887755,0.0090236169944129,-0.704607086052897,0.047977000259869604,-0.02156826885651435
-0.061859770956761,-0.36039889288737126,0.0455102678415755,0.0122099778382917,-0.5239621624441573,0.045157906492567554,0.0221668713581961
-0.0441855506834007,-0.3229288662795154,0.0433959475160989,0.0158793411065314,-0.33800934359245655,0.043043586167091,0.05496822651922895
-0.0265113304100403,-0.210124412837719,0.04198640063244785,0.020398215042288,-0.1486288531016864,0.04163403928343995,0.07683579662658435
-0.00883711013668,-0.00050562469713265,0.04128162719062235,0.0260914347570684,0.042299085424257296,0.04092926584161445,0.08776958168026194
0.0088371101366801,0.22217369835942818,0.04128162719062235,0.0333965458036218,0.23289424838148304,0.04092926584161445,0.08776958168026189
0.0265113304100404,0.41844044078743414,0.04198640063244785,0.0429631418250541,0.42127641216609774,0.04163403928344,0.07683579662658424
0.0441855506834007,0.6025550294105257,0.0433959475160989,0.0552444470042959,0.6055653531742085,0.043043586167091,0.05496822651922895
0.0618597709567611,0.7799542955425763,0.0455102678415755,0.0700090143089739,0.7838808478019232,0.045157906492567554,0.0221668713581958
0.0795339912301213,0.949476076072266,0.0483293616088776,0.0863074527324561,0.9543426724453468,0.0479770002598697,-0.0215682688565147
0.0972082115034816,1.1092639630137724,0.0518532288180052,0.1028836090476761,1.115070603500587,0.05150086746899725,-0.0762371941249029
0.114882431776842,1.257437732763203,0.056081869468958295,0.1186331037381387,1.2641844173637524,0.0557295081199504,-0.14183990444696926
0.1325566520502023,1.3921171617166639,0.061015283561737,0.1321493081680162,1.3998038904309476,0.06066292221272905,-0.21837639982271279
0.1502308723235626,1.5114220262702627,0.0666534710963411,0.1414967374592819,1.5200487990982805,0.06630110974733319,-0.3058466802521339
0.1679050925969228,1.6134721028201064,0.0729964320727708,0.1458482193682207,1.623038919761858,0.07264407072376289,-0.4042507457352327
0.1855793128702831,1.696387167762302,0.080044166491026,0.1469632812554331,1.7068940288177878,0.07969180514201804,-0.513588596272009
0.2032535331436435,1.7582869974929562,0.08779667435110675,0.147136714928944,1.7697339026621766,0.08744431300209884,-0.633860231862464
0.2209277534170038,1.7972913684081764,0.096253955653013,0.1449971764040922,1.8096783176911304,0.0959015943040051,-0.7650656525065958
0.238601973690364,1.8115200569040693,0.10541601039674481,0.1375804838628166,1.8248470503007577,0.10506364904773685,-0.907204858204405
0.2562761939637245,1.7990928393767414,0.11528283858230205,0.1259154254676208,1.8133598768871642,0.11493047723329419,-1.0602778489558928
0.2739504142370847,1.758110549378511,0.1258541089115334,0.1123821106679184,1.773336573846457,0.125502078860677,-1.2242846247610575
0.291624634510445,1.686132451639407,0.13711898173415366,0.0968264695161883,1.7028969175747442,0.13677845392988536,-1.3992251856198998
0.3092988547838052,1.5758054698777775,0.14894825999678152,0.0785969152617977,1.6001606844681318,0.14875960244091915,-1.5850995315324194
0.3269730750571655,1.416536853210164,0.1607994633664852,0.0593506189973077,1.463247650922727,0.16144552439377852,-1.7819076624986172
0.3446472953305259,1.2535919940915394,0.1719652289074846,0.0422777070328919,1.290277593334635,0.17483621978846348,-1.9896495785184947
0.3623215156038862,1.1731735144249984,0.1824291869385502,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.2083252795920467
0.3799957358772465,1.160338849430714,0.19260993798767834,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.4379347657192776
0.3976699561506068,1.1639668197909634,0.20274035779380875,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.6784780369001866
0.4153441764239671,1.168987341772152,0.2128670456124354,0.0106978147466981,0.2979462791625026,0.1313942411901475,-2.9299550931347724
0.4330183966973274,1.1740506329113924,0.22299362789091645,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.1923659344230364
0.4506926169706878,1.179113924050633,0.2331202101693975,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.465710560764979
0.4683668372440479,1.1841772151898735,0.24324679244787845,0.0020182302977597,0.3636840399766395,0.1839924952359425,-3.7499889721605957
0.4860410575174083,1.189240506329114,0.25337337472635946,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.045201168609894
0.5037152777907685,1.1943037974683546,0.2634999570048404,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.351347150112867
0.5213894980641289,1.199367088607595,0.2736265392833215,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-4.668426916669521
0.5390637183374892,1.2044303797468356,0.2837531215618025,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-4.99644046827985
0.5567379386108494,1.2094936708860762,0.2938797038402835,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.3353878049438554
0.5744121588842098,1.2145569620253165,0.30400628611876457,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-5.685268926661543
0.5920863791575702,1.2196202531645568,0.3141328683972455,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.046083833432906
0.6097605994309303,1.2246835443037978,0.3242594506757266,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-6.4178325252579445
0.6274348197042907,1.229746835443038,0.3343860329542076,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-6.800515002136664
0.6451090399776511,1.2348094489588628,0.3445112599858571,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.194131264069062
0.6627832602510113,1.2398489450456007,0.35459025215933293,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-7.598681311055131
0.6804574805243717,1.2445926285296007,0.36407761912733294,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-8.014165143094884
0.6981317007977318,1.2478377673397911,0.37056789674771473,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-8.44058276018831
