alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
0.4153441764239671,1.168987341772152,0.21109568225037978,0.0106978147466981,0.2979462791625026,0.1313942411901475,-3.177631174834567
0.4330183966973274,1.1740506329113924,0.2212222645288608,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.4619009125375912
0.4506926169706878,1.179113924050633,0.2313488468073418,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.75801522264491
0.4683668372440479,1.1841772151898735,0.2414754290858228,0.0020182302977597,0.3636840399766395,0.1839924952359425,-4.065974105156518
0.4860410575174083,1.189240506329114,0.2516020113643038,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.385777560072423
0.5037152777907685,1.1943037974683546,0.2617285936427848,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.717425587392617
0.5213894980641289,1.199367088607595,0.2718551759212659,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-5.060918187117107
0.5390637183374892,1.2044303797468356,0.2819817581997468,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-5.416255359245887
0.5567379386108494,1.2094936708860762,0.29210834047822787,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.783437103778958
0.5744121588842098,1.2145569620253165,0.30223492275670893,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-6.1624634207163265
0.5920863791575702,1.2196202531645568,0.3123615050351899,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.553334310057989
0.6097605994309303,1.2246835443037973,0.32248808731367096,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-6.9560497718039365
0.6274348197042907,1.229746835443038,0.3326146695921519,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-7.370609805954183
0.6451090399776511,1.2348094489588628,0.3427398966238015,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.797014412508723
0.6627832602510113,1.2398489450456007,0.3528188887972773,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-8.23526359146755
0.6804574805243717,1.2445926285296007,0.3623062557652773,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-8.685357342830674
0.6981317007977318,1.2478377673397911,0.368796533385659,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-9.147295666598083
