alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2739504142370846,-0.5746835443037974,0.12505048317762368,-0.01684296691005739,-1.8387440442548382,0.12471573625939247,-1.320009497570162
-0.25627619396372436,-0.5569620253164558,0.1147742520632155,-0.015581037013813255,-1.832227889889206,0.11443169951041496,-1.1436160862017741
-0.238601973690364,-0.5392405063291139,0.10517604175458767,-0.01391681827941514,-1.8008090357943651,0.10483326521136921,-0.9789822355912777
-0.22092775341700369,-0.521518987341772,0.0962632099054738,-0.011870861785247433,-1.7462963525437492,0.09592043336225534,-0.8261079457386742
-0.20325353314364342,-0.5037974683544303,0.08803598050629174,-0.009528160051607806,-1.6704987107107894,0.08769320396307331,-0.6849932166439637
-0.18557931287028315,-0.48607594936708853,0.08049435355704154,-0.007201981746636849,-1.5752249808689176,0.08015157701382311,-0.5556380483071458
-0.1679050925969228,-0.4683544303797468,0.07363832905772319,-0.005115801996162057,-1.4622840335915652,0.07329555251450474,-0.43804244072822
-0.15023087232356247,-0.450632911392405,0.06746790700833666,-0.0028443233166966673,-1.3334847394521647,0.0671251304651182,-0.33220639390718687
-0.1325566520502022,-0.43291139240506327,0.061983087408881976,-3.6452051135127175e-05,-1.1906359690241484,0.06164031086566353,-0.23812990784404658
-0.11488243177684193,-0.4151898734177215,0.05718387025935913,0.0029919492018114667,-1.035546592880947,0.056841093716140684,-0.15581298253879877
-0.09720821150348166,-0.3974683544303798,0.053070255559768104,0.00600354115338708,-0.8700254815959934,0.05272747901654967,-0.0852556179914435
-0.07953399123012127,-0.3796987090950643,0.04964224331010892,0.009023616994412951,-0.6958815057427175,0.04929946676689047,-0.02645781420198043
-0.061859770956761005,-0.3603603914457721,0.04689983351038157,0.012209977838291787,-0.5149235358945539,0.04655705696716313,0.0205804288295897
-0.044185550683400736,-0.3224364741181262,0.044843026160586066,0.015879341106531476,-0.32896044262493296,0.04450024961736763,0.05585911110326731
-0.02651133041004034,-0.20761578683990783,0.043471821260722396,0.02039821504228803,-0.13980109650728545,0.04312904471750395,0.07937823261905251
-0.008837110136680072,0.0052307175099972625,0.04278621881079056,0.02609143475706849,0.05074563188495414,0.042443442267572115,0.091137793376945
0.008837110136680197,0.22962370907835616,0.04278621881079056,0.03339654580362186,0.24087087197835538,0.042443442267572115,0.09113779337694496
0.026511330410040466,0.4259164421267489,0.043471821260722396,0.04296314182505414,0.42876575319948634,0.04312904471750396,0.07937823261905239
0.044185550683400736,0.6096725684552052,0.04484302616058608,0.05524444700429593,0.6126214049749152,0.04450024961736763,0.05585911110326731
0.06185977095676113,0.7868007470865316,0.046899833510381586,0.07000901430897395,0.7906289567312115,0.04655705696716315,0.02058042882958941
0.07953399123012139,0.9562469580830422,0.049642243310108934,0.08630745273245616,0.9609795378949406,0.04929946676689049,-0.02645781420198079
0.09720821150348166,1.1162273279135553,0.05307025555976812,0.10288360904767618,1.1218642778926722,0.05272747901654967,-0.0852556179914435
0.11488243177684206,1.2649329860046388,0.05718387025935915,0.1186331037381387,1.2714743061509752,0.05684109371614071,-0.15581298253879933
0.13255665205020234,1.4005550617828608,0.061983087408882004,0.13214930816801623,1.408000752096416,0.06164031086566357,-0.23812990784404725
0.1502308723235626,1.5212846846747894,0.06746790700833669,0.1414967374592819,1.5296347451555632,0.06712513046511825,-0.3322063939071876
0.16790509259692288,1.6253129841069929,0.07363832905772322,0.14584821936822073,1.6345674147549858,0.07329555251450476,-0.43804244072822046
0.18557931287028315,1.71083108950604,0.08049435355704157,0.14696328125543318,1.7209898903212515,0.08015157701382311,-0.5556380483071458
0.20325353314364353,1.7760301302984978,0.0880359805062918,0.14713671492894403,1.7870933012809285,0.08769320396307337,-0.6849932166439647
0.2209277534170038,1.8191012359109353,0.09626320990547384,0.1449971764040922,1.8310687770605847,0.09592043336225539,-0.8261079457386753
0.23860197369036407,1.8382355357699203,0.10517604175458772,0.13758048386281663,1.8511074470867885,0.10483326521136925,-0.9789822355912784
0.2562761939637245,1.831624159302021,0.11477447605363345,0.12591542546762086,1.8454004407861078,0.11443169951041501,-1.143616086201775
0.2739504142370847,1.7974289757926065,0.1250582177042002,0.11238211066791846,1.812138887585111,0.12471573625939256,-1.3200094975701633
0.291624634510445,1.7329578706336215,0.13601760474061297,0.09682646951618831,1.7495139169103664,0.13568537545830192,-1.508162469696444
0.30929885478380525,1.6273848869643883,0.1475373333014221,0.07859691526179771,1.655716658188442,0.14734061710714313,-1.7080750025806173
0.32697307505716555,1.4588798031789365,0.1591314514244908,0.0593506189973077,1.5289382408459053,0.15968146120591614,-1.919747096222683
0.34464729533052596,1.272698563785481,0.17015731921136729,0.04227770703289195,1.3673697943093241,0.17270790775462114,-2.1431787506226434
0.3623215156038862,1.1769726786057153,0.18057847352206893,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.3783699657804935
0.3799957358772465,1.1606374161256559,0.19075258942945245,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.625320741696238
0.39766995615060685,1.163975611203644,0.20088254752389256,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.884031078369875
0.41534417642396715,1.168987341772152,0.21100922279460932,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.1545009758014033
0.4330183966973274,1.1740506329113924,0.22113580507309033,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.4367304339908245
0.4506926169706878,1.179113924050633,0.23126238735157134,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.7307194529381396
0.46836683724404793,1.1841772151898735,0.24138896963005232,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-4.036468032643344
0.48604105751740834,1.189240506329114,0.2515155519085333,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.353976173106445
0.5037152777907685,1.1943037974683546,0.2616421341870143,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.683243874327435
0.5213894980641289,1.199367088607595,0.2717687164654954,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-5.0242711363063215
0.5390637183374892,1.2044303797468356,0.28189529874397634,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.377057959043098
0.5567379386108494,1.2094936708860762,0.2920218810224574,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.741604342537765
0.5744121588842098,1.2145569620253165,0.3021484633009384,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.1179102867903286
0.5920863791575702,1.2196202531645568,0.31227504557941943,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.505975791800786
0.6097605994309303,1.2246835443037973,0.32240162785790044,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.905800857569129
0.6274348197042907,1.2297468354430379,0.33252821013638145,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.317385484095372
0.6451090399776511,1.2348094489588628,0.342653437168031,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.740729671379506
0.6627832602510113,1.2398489450456007,0.35273242934150684,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-8.175833419421528
0.6804574805243717,1.2445926285296007,0.3622197963095068,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.622696728221447
0.6981317007977318,1.2478377673397913,0.3687100739298885,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-9.081319597779252
