alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3801118030940678,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-7.427473760679921
-0.6804574805243715,-0.9810741998536021,0.37362152547368604,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-7.052121203625143
-0.6627832602510113,-0.9644713076596022,0.364134158505686,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-6.686393071110231
-0.6451090399776509,-0.9468330713560196,0.3540551663322101,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-6.330289363135182
-0.6274348197042906,-0.929113924050633,0.34392993930056065,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-5.983810079700002
-0.6097605994309303,-0.9113924050632911,0.33380335702207964,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-5.6469552208046885
-0.59208637915757,-0.8936708860759495,0.3236767747435986,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-5.319724786449241
-0.5744121588842097,-0.8759493670886076,0.3135501924651176,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.002118776633657
-0.5567379386108494,-0.858227848101266,0.30342361018663655,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-4.694137191357942
-0.5390637183374891,-0.8405063291139241,0.2932970279081556,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-4.395780030622093
-0.5213894980641288,-0.8227848101265823,0.2831704456296745,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.107047294426109
-0.5037152777907685,-0.8050632911392407,0.27304386335119357,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-3.8279389827699926
-0.4860410575174082,-0.7873417721518987,0.2629172810727125,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.55845509565374
-0.46836683724404793,-0.769620253164557,0.2527906987942315,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.298595633077355
-0.45069261697068763,-0.7518987341772153,0.24266411651575048,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.048360595040836
-0.4330183966973273,-0.7341772151898734,0.23253753423726947,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-2.807749981544182
-0.41534417642396704,-0.7164556962025316,0.2224109519587885,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.5767637925873963
-0.39766995615060674,-0.6987341772151898,0.21228436968030748,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.3554020281704755
-0.3799957358772464,-0.6810126582278481,0.2021576409269259,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.1436646882934203
-0.3623215156038861,-0.6632911392405063,0.19202574366663813,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-1.9415517729562315
-0.3446472953305258,-0.6455696202531644,0.18182433304264806,-0.01767499271673361,-1.3408416356725337,0.19014965396149652,-1.7490632821589094
-0.32697307505716555,-0.6278481012658228,0.17123348138963437,-0.018049235784321556,-1.4928183010252858,0.1749534152610978,-1.5661992159014533
-0.3092988547838052,-0.6101265822784809,0.15967800732517454,-0.018070096057045897,-1.6084077938672212,0.1605569785975621,-1.392959574183863
-0.2916246345104449,-0.5924050632911392,0.14715034434871005,-0.017676359650001215,-1.689640837039333,0.1469603439708895,-1.2293443570061386
-0.2739504142370846,-0.5746835443037974,0.13454820734766612,-0.01684296691005739,-1.7385481533826144,0.13416351138108007,-1.075353564368281
-0.25627619396372436,-0.5569620253164557,0.12256592809124398,-0.015581037013813255,-1.7571604657380595,0.12216648082813371,-0.9309871962702894
-0.238601973690364,-0.5392405063291139,0.11136912453753946,-0.01391681827941514,-1.7475084969466608,0.11096925231205038,-0.7962452527121634
-0.22092775341700369,-0.521518987341772,0.10097169805831924,-0.011870861785247433,-1.7116229698494132,0.10057182583283017,-0.6711277336939035
-0.20325353314364342,-0.5037974683544303,0.09137407361596214,-0.009528160051607806,-1.6515346072873094,0.09097420139047308,-0.5556346392155103
-0.18557931287028315,-0.48607594936708853,0.08257625121046813,-0.007201981746636849,-1.5692741321013433,0.08217637898497906,-0.44976596927698304
-0.1679050925969228,-0.4683544303797468,0.0745782308418372,-0.005115801996162057,-1.4668722671325078,0.07417835861634813,-0.3535217238783217
