alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.1148824317768419,-0.4151898734177215,0.0575443118888308,0.0029919492018114,-1.0338885585951716,0.05720193064170765,-0.15935183478175807
-0.0972082115034816,-0.39746835443037976,0.053435441083943755,0.006003541153387,-0.8680803536777197,0.053093059836820555,-0.08755143795977965
-0.0795339912301212,-0.37969842949924487,0.05001138207987115,0.0090236169944129,-0.6937586945634421,0.04966900083274795,-0.027717773941463852
-0.061859770956761,-0.36035086723679965,0.04727213487661315,0.0122099778382917,-0.5127149650174132,0.046929753629489895,0.0201491572731883
-0.0441855506834007,-0.32231464233845386,0.0452176994741696,0.0158793411065314,-0.32674054880470405,0.04487531822704635,0.0560493556841775
-0.0265113304100403,-0.20699472219020648,0.043848075872540554,0.020398215042288,-0.13762682969038526,0.04350569462541735,0.07998282129150375
-0.00883711013668,0.006652869579124,0.04316326407172605,0.0260914347570684,0.0528348085604683,0.04282088282460285,0.0919495540951668
0.0088371101366801,0.23147604973034092,0.04316326407172605,0.0333965458036218,0.24285298218278614,0.04282088282460285,0.09194955409516675
0.0265113304100404,0.4277835613749319,0.0438480758725406,0.0429631418250541,0.4306363074114959,0.04350569462541735,0.07998282129150365
0.0441855506834007,0.6114595139285903,0.0452176994741696,0.0552444470042959,0.6143934004815257,0.04487531822704635,0.0560493556841775
0.0618597709567611,0.7885286517080389,0.04727213487661315,0.0700090143089739,0.7923328776278046,0.046929753629489895,0.020149157273188
0.0795339912301213,0.9579635017729269,0.0500113820798712,0.0863074527324561,0.9626633550852581,0.049669000832748,-0.0277177739414642
0.0972082115034816,1.1179979683839187,0.0534354410839438,0.1028836090476761,1.123593449088815,0.053093059836820555,-0.08755143795977965
0.114882431776842,1.2668406677759423,0.05754431188883085,0.1186331037381387,1.273331775873405,0.05720193064170765,-0.1593518347817586
0.1325566520502023,1.4027002161839253,0.06233799449453245,0.1321493081680162,1.4100869516739531,0.06199561324740925,-0.24311896440740025
0.1502308723235626,1.5237852298427954,0.06781648890104855,0.1414967374592819,1.5320675927253888,0.06747410765392535,-0.3388528268367048
0.1679050925969228,1.628304324987481,0.07397979510837915,0.1458482193682207,1.6374823152626399,0.07363741386125594,-0.4465534220696724
0.1855793128702831,1.71446611785291,0.08082791311652435,0.1469632812554331,1.7245397355206347,0.0804855318694011,-0.5662207501063032
0.2032535331436435,1.7804792246740102,0.08836084292548396,0.147136714928944,1.7914484697343003,0.08801846167836075,-0.6978548109465981
0.2209277534170038,1.8245522616857095,0.09657858453525815,0.1449971764040922,1.836417134138565,0.0962362032881349,-0.8414556045905548
0.238601973690364,1.8448938451229357,0.10548113794584679,0.1375804838628166,1.8576543449683571,0.10513875669872355,-0.9970231310381749
0.2562761939637245,1.8397125912206165,0.11506850315725001,0.1259154254676208,1.8533687184586038,0.1147261219101268,-1.1645573902894593
0.2739504142370847,1.8071853093024974,0.12534038656400492,0.1123821106679184,1.8217688708442332,0.12499829892234454,-1.344058382344405
0.291624634510445,1.7445577093638813,0.13628717477044794,0.0968264695161883,1.761063418360174,0.13595528773537674,-1.5355261072030144
0.3092988547838052,1.6401465288306307,0.1477941368974769,0.0785969152617977,1.6694609772413531,0.14759708834922347,-1.7389605648652866
0.3269730750571655,1.4693484713137313,0.1593776523232801,0.0593506189973077,1.545170163722699,0.15992370076388462,-1.9543617553312216
0.3446472953305259,1.2774207714899424,0.1703977504537702,0.0422777070328919,1.3863995940391378,0.17293512497936056,-2.1817296786008225
0.3623215156038862,1.177911517019136,0.1808171394555138,0.0293641910331165,0.2349509728665397,0.0890594820626105,-2.4210643346740834
0.3799957358772465,1.1607111931724765,0.19099098171670348,0.0205043535265713,0.2555300448599977,0.102060687194982,-2.672365723551009
0.3976699561506068,1.163977783532021,0.2011209207692524,0.0146586119683379,0.2765509651020995,0.1161650581272681,-2.9356338452315973
0.4153441764239671,1.168987341772152,0.21124759552246897,0.0106978147466981,0.2979462791625026,0.1313942411901475,-3.2108686997158484
0.4330183966973274,1.1740506329113924,0.22137417780094995,0.007636058177266,0.3196471205268251,0.1477662678059336,-3.4980702870037623
0.4506926169706878,1.179113924050633,0.23150076007943093,0.0048296602489379,0.3415834068897015,0.1652954848032898,-3.7972386070953403
0.4683668372440479,1.1841772151898735,0.241627342357912,0.0020182302977597,0.3636840399766395,0.1839924952359425,-4.108373659990578
0.4860410575174083,1.189240506329114,0.251753924636393,-0.0008207548285105,0.3858771083321494,0.2038641098776274,-4.431475445689483
0.5037152777907685,1.1943037974683546,0.26188050691487397,-0.0036288454837959,0.4080900925032293,0.224913309535442,-4.766543964192049
0.5213894980641289,1.199367088607595,0.2720070891933551,-0.0063578027542527,0.4302500720405451,0.2471392182933315,-5.11357921549828
0.5390637183374892,1.2044303797468356,0.282133671471836,-0.0089963514488947,0.4522839337344757,0.2705370877666449,-5.472581199608172
0.5567379386108494,1.2094936708860757,0.29226025375031706,-0.0115516979947134,0.4741185804997126,0.2950982924177154,-5.843549916521726
0.5744121588842098,1.2145569620253165,0.302386836028798,-0.0140212365691891,0.4956811403202304,0.3208103359512569,-6.226485366238947
0.5920863791575702,1.2196202531645568,0.3125134183072791,-0.0163851632880042,0.5168991746662468,0.3476568687771771,-6.621387548759832
0.6097605994309303,1.2246835443037976,0.3226400005857601,-0.0186174980973895,0.5377008857962504,0.3756177164972447,-7.028256464084373
0.6274348197042907,1.229746835443038,0.3327665828642411,-0.0206969537941248,0.5580153223602631,0.4046689193409962,-7.447092112212584
0.6451090399776511,1.2348094489588628,0.3428918098958907,-0.0226098149942834,0.577772582725249,0.4347827824454266,-7.877894493144456
0.6627832602510113,1.2398489450456007,0.3529708020693665,-0.0243431082452566,0.5969040154499681,0.4659279368424818,-8.320663606879988
0.6804574805243717,1.2445926285296007,0.36245816903736644,-0.0258279618350168,0.6153424163445299,0.4980694109881919,-8.775399453419187
0.6981317007977318,1.2478377673397911,0.3689484466577482,-0.0267774391133738,0.6330222215594888,0.5311687126375895,-9.242102032762045
