alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36643501012931445,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-9.147295666598092
-0.6804574805243715,-0.981074199853602,0.35994473250893266,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-8.685357342830677
-0.6627832602510113,-0.9644713076596022,0.35045736554093265,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-8.235263591467554
-0.6451090399776509,-0.9468330713560196,0.34037837336745685,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-7.797014412508722
-0.6274348197042906,-0.929113924050633,0.33025314633580727,0.0033915960682221,0.5580153223602629,-0.404668919340996,-7.370609805954185
-0.6097605994309303,-0.9113924050632912,0.3201265640573263,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-6.956049771803942
-0.59208637915757,-0.8936708860759495,0.3099999817788453,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-6.5533343100579895
-0.5744121588842097,-0.8759493670886076,0.2998733995003643,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-6.162463420716328
-0.5567379386108494,-0.858227848101266,0.2897468172218832,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-5.7834371037789625
-0.5390637183374891,-0.8405063291139241,0.27962023494340227,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-5.4162553592458895
-0.5213894980641288,-0.8227848101265823,0.2694936526649212,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-5.060918187117107
-0.5037152777907685,-0.8050632911392407,0.25936707038644025,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.717425587392619
-0.4860410575174082,-0.7873417721518987,0.2492404881079592,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-4.385777560072423
-0.4683668372440479,-0.769620253164557,0.2391139058294782,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-4.065974105156521
-0.4506926169706876,-0.7518987341772153,0.22898732355099716,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.7580152226449095
-0.4330183966973273,-0.7341772151898733,0.2188607412725161,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-3.4619009125375917
-0.415344176423967,-0.7164556962025315,0.2087341589940351,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-3.1776311748345685
-0.3976699561506067,-0.6987341772151898,0.1986075767155541,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.905206009535836
-0.3799957358772464,-0.6810126582278481,0.18848092234377795,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.6446254166413956
-0.3623215156038861,-0.6632911392405063,0.1783517489662027,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.395889396151248
-0.3446472953305258,-0.6455696202531644,0.1681892246625748,-0.0176749927167336,-1.5878033992203657,0.17278888257158845,-2.1589979480653945
-0.3269730750571655,-0.6278481012658228,0.15784638835779213,-0.0180492357843215,-1.6976326833765008,0.15976982180108223,-1.9339510723838336
-0.3092988547838052,-0.6101265822784809,0.1470908237498293,-0.0180700960570458,-1.7754619274440935,0.1474359747553394,-1.7207487691065644
-0.2916246345104449,-0.5924050632911393,0.13601853225909,-0.0176763596500012,-1.8230928283532921,0.13578734143436005,-1.519391038233588
-0.2739504142370846,-0.5746835443037974,0.12515849873428742,-0.0168429669100573,-1.8423270830342453,0.12482392183814431,-1.3298778797649051
-0.2562761939637243,-0.5569620253164558,0.11488807485499306,-0.0155810370138132,-1.8349663884171026,0.114545715966692,-1.152209293700515
-0.238601973690364,-0.5392405063291139,0.10529530601463155,-0.0139168182794151,-1.802812441432013,0.10495272382000309,-0.9863852800404167
