alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.36873944179560453,0.008477539172528827,0.6330222215594888,-0.5311687126375895,-8.26908587589879
-0.6804574805243715,-0.9810741998536021,0.3622491641752228,0.007585301790016568,0.6153424163445296,-0.4980694109881914,-7.851289775347934
-0.6627832602510113,-0.9644713076596022,0.3527617972072227,0.006270974467172967,0.5969040154499681,-0.46592793684248185,-7.444206395324023
-0.6451090399776509,-0.9468330713560196,0.3426828050337469,0.004852035023255144,0.5777725827252488,-0.4347827824454261,-7.047835735827053
-0.6274348197042906,-0.929113924050633,0.3325575780020974,0.0033915960682221564,0.5580153223602629,-0.404668919340996,-6.662177796857032
-0.6097605994309303,-0.9113924050632911,0.3224309957236164,0.0018884225600502018,0.5377008857962504,-0.37561771649724474,-6.287232578413955
-0.59208637915757,-0.8936708860759495,0.3123044134451354,0.00034239463327597576,0.5168991746662465,-0.3476568687771767,-5.923000080497824
-0.5744121588842097,-0.8759493670886076,0.30217783116665436,-0.0012394220309222682,0.49568114032023025,-0.32081033595125674,-5.5694803031086355
-0.5567379386108494,-0.858227848101266,0.2920512488881734,-0.0028439914680403015,0.47411858049971267,-0.2950982924177154,-5.226673246246394
-0.5390637183374891,-0.8405063291139241,0.2819246666096924,-0.004453451004474918,0.4522839337344755,-0.27053708776664476,-4.894578909911098
-0.5213894980641288,-0.8227848101265823,0.27179808433121133,-0.006045036438083071,0.43025007204054494,-0.24713921829333135,-4.573197294102745
-0.5037152777907685,-0.8050632911392407,0.26167150205273026,-0.007591601859810888,0.40809009250322936,-0.22491330953544206,-4.262528398821339
-0.4860410575174082,-0.7873417721518987,0.2515449197742493,-0.00906670448997923,0.3858771083321493,-0.2038641098776273,-3.962572224066877
-0.46836683724404793,-0.769620253164557,0.2414183374957683,-0.010454258750675644,0.36368403997663956,-0.18399249523594255,-3.673328769839361
-0.45069261697068763,-0.7518987341772154,0.2312917552172873,-0.011754214110194169,0.3415834068897013,-0.16529548480328968,-3.3947980361387886
-0.4330183966973273,-0.7341772151898736,0.22116517293880625,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.1269800229651614
-0.41534417642396704,-0.7164556962025317,0.21103859066032526,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-2.869874730318482
-0.39766995615060674,-0.6987341772151898,0.20091200838184425,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.623482158198745
-0.3799957358772464,-0.6810126582278481,0.19078533599255015,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.3878023066059533
-0.3623215156038861,-0.6632911392405063,0.1806555028066097,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.1628351755401067
-0.3446472953305258,-0.6455696202531644,0.1704835590373971,-0.01767499271673361,-1.4768579043585468,0.1759856873826631,-1.9485807650012057
-0.32697307505716555,-0.6278481012658228,0.16008064576942035,-0.018049235784321556,-1.6051133101670256,0.1624392469991853,-1.7450390749892501
-0.3092988547838052,-0.6101265822784809,0.14913131843137123,-0.018070096057045897,-1.6994824519463791,0.1496057771622063,-1.552210105504239
-0.2916246345104449,-0.5924050632911392,0.13770649110038968,-0.017676359650001215,-1.761865052959529,0.13748527787172615,-1.3700938565461724
-0.2739504142370846,-0.5746835443037974,0.12642446640782706,-0.01684296691005739,-1.794160836469398,0.12607774912774483,-1.1986903281150518
-0.25627619396372436,-0.5569620253164557,0.1157393783828708,-0.015581037013813255,-1.7982695257389083,0.11538319093026239,-1.0379995202108765
-0.238601973690364,-0.5392405063291139,0.1057580628855268,-0.01391681827941514,-1.7760908440309828,0.1054016032792787,-0.8880214328336452
-0.22092775341700369,-0.521518987341772,0.096489445781042,-0.011870861785247433,-1.729524514608544,0.09613298617479388,-0.7487560659833593
-0.20325353314364342,-0.5037974683544303,0.087933799223056,-0.009528160051607806,-1.6604702607345148,0.08757733961680789,-0.6202034196600188
-0.18557931287028315,-0.48607594936708853,0.08009112321156883,-0.007201981746636849,-1.570827805671817,0.07973466360532075,-0.5023634938636233
-0.1679050925969228,-0.4683544303797468,0.07296141774658052,-0.005115801996162057,-1.4624968726833734,0.07260495814033242,-0.3952362885941726
-0.15023087232356247,-0.450632911392405,0.06654468282809103,-0.0028443233166966673,-1.3373771850321061,0.06618822322184292,-0.298821803851667
-0.1325566520502022,-0.43291139240506327,0.06084091845610037,-3.6452051135127175e-05,-1.1973684659809387,0.06048445884985228,-0.21312003963610668
-0.11488243177684193,-0.4151898734177215,0.05585012463060855,0.0029919492018114667,-1.0443704387927932,0.055493665024360456,-0.1381309959474914
-0.09720821150348166,-0.39746835443037976,0.05157230135161556,0.00600354115338708,-0.8802828267305922,0.05121584174536747,-0.07385467278582117
-0.07953399123012127,-0.3797001460263701,0.0480074486191214,0.009023616994412951,-0.7070053530572566,0.04765098901287329,-0.020291070151095603
-0.061859770956761005,-0.36040933194647234,0.04515556643312606,0.012209977838291787,-0.526437741035712,0.04479910682687797,0.022559811956684522
-0.044185550683400736,-0.32306234574710313,0.043016654793629566,0.015879341106531476,-0.34047971392887894,0.042660195187381476,0.05469797353751962
-0.02651133041004034,-0.21080413310779084,0.0415907137006319,0.02039821504228803,-0.1510309949996791,0.041234254094383804,0.07612341459140982
-0.008837110136680072,-0.002058087853903365,0.040877743154133075,0.02609143475706849,0.04000869248896237,0.04052128354788498,0.0868361351183548
0.008837110136680197,0.22016230968941786,0.040877743154133075,0.03339654580362186,0.2307396252741244,0.04052128354788498,0.08683613511835477
0.026511330410040466,0.41642959659872486,0.04159071370063191,0.04296314182505414,0.41926208009288435,0.04123425409438381,0.0761234145914097
0.044185550683400736,0.6006490935840777,0.04301665479362958,0.05524444700429593,0.6036763336823199,0.042660195187381476,0.05469797353751962
0.06185977095676113,0.7781291235779273,0.04515556643312608,0.07000901430897395,0.7820826627795094,0.04479910682687799,0.02255981195668426
0.07953399123012139,0.9476780116786869,0.048007448619121415,0.08630745273245616,0.9525813441215283,0.04765098901287331,-0.020291070151095936
0.09720821150348166,1.1074195287613544,0.05157230135161557,0.10288360904767618,1.113272654445455,0.05121584174536747,-0.07385467278582117
0.11488243177684206,1.2554539515630074,0.05585012463060857,0.1186331037381387,1.262256870488368,0.05549366502436049,-0.13813099594749192
0.13255665205020234,1.3898815568207228,0.0608409184561004,0.13214930816801623,1.397634268987343,0.06048445884985232,-0.21312003963610734
0.1502308723235626,1.5088026212715788,0.06654468282809106,0.1414967374592819,1.5175051266794581,0.06618822322184297,-0.29882180385166757
0.16790509259692288,1.6103174216526526,0.07296141774658053,0.14584821936822073,1.6199697203017913,0.07260495814033244,-0.39523628859417304
0.18557931287028315,1.6925262347010213,0.08009112321156886,0.14696328125543318,1.7031283265914199,0.07973466360532075,-0.5023634938636233
0.20325353314364353,1.753529337153763,0.08793379922305603,0.14713671492894403,1.7650812222854213,0.08757733961680796,-0.6202034196600197
0.2209277534170038,1.791427005747955,0.09648944578104204,0.1449971764040922,1.8039286841208728,0.09613298617479393,-0.7487560659833601
0.23860197369036407,1.804319517220675,0.10575806288552686,0.13758048386281663,1.8177709888348519,0.10540160327927875,-0.8880214328336458
0.2562761939637245,1.7903071483089996,0.11573965053651053,0.12591542546762086,1.8047084131644362,0.11538319093026245,-1.0379995202108774
0.2739504142370847,1.7474740360660694,0.12643386195760928,0.11238211066791846,1.7628412338467028,0.12607774912774491,-1.1986903281150532
0.291624634510445,1.673447632710718,0.13782935394587512,0.09682646951618831,1.69026972761873,0.13748527787172624,-1.3700938565461738
0.30929885478380525,1.5618183883741832,0.14979098901724153,0.07859691526179771,1.5850941712175945,0.14960577716220635,-1.5522101055042394
0.32697307505716555,1.4050474763635266,0.16175211652067387,0.0593506189973077,1.4454148413803745,0.1624392469991853,-1.7450390749892501
0.34464729533052596,1.2484061387933196,0.17297769933875867,0.04227770703289195,1.269332014844145,0.17598568738266326,-1.948580765001208
0.3623215156038862,1.1721422383261866,0.18345995932197035,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.162835175540108
0.3799957358772465,1.160257800525647,0.19364354741530077,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.387802306605955
0.39766995615060685,1.1639644332149235,0.20377416463944042,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.6234821581987466
0.41534417642396715,1.168987341772152,0.21390085782328397,0.010697814746698137,0.2979462791625026,0.13139424119014753,-2.8698747303184824
0.4330183966973274,1.1740506329113924,0.22402744010176498,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.126980022965164
0.4506926169706878,1.179113924050633,0.234154022380246,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.3947980361387917
0.46836683724404793,1.1841772151898735,0.24428060465872697,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-3.673328769839361
0.48604105751740834,1.189240506329114,0.254407186937208,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-3.9625722240668786
0.5037152777907685,1.1943037974683546,0.26453376921568894,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.262528398821339
0.5213894980641289,1.199367088607595,0.27466035149417,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-4.573197294102747
0.5390637183374892,1.2044303797468356,0.284786933772651,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-4.894578909911099
0.5567379386108494,1.2094936708860762,0.29491351605113203,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.226673246246394
0.5744121588842098,1.2145569620253165,0.3050400983296131,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-5.569480303108637
0.5920863791575702,1.2196202531645568,0.31516668060809405,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-5.923000080497826
0.6097605994309303,1.2246835443037976,0.3252932628865751,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.287232578413955
0.6274348197042907,1.2297468354430379,0.3354198451650561,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-6.662177796857034
0.6451090399776511,1.2348094489588628,0.3455450721967056,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.047835735827058
0.6627832602510113,1.2398489450456007,0.35562406437018146,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-7.444206395324023
0.6804574805243717,1.2445926285296007,0.36511143133818147,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-7.8512897753479365
0.6981317007977318,1.2478377673397913,0.3716017089585632,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-8.26908587589879
