alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.9924321856892704,0.3706642477588051,0.0084775391725288,0.6330222215594888,-0.5311687126375895,-8.05510383933942
-0.6804574805243715,-0.981074199853602,0.36417397013842334,0.0075853017900165,0.6153424163445296,-0.4980694109881914,-7.64806846353876
-0.6627832602510113,-0.9644713076596022,0.35468660317042333,0.0062709744671729,0.5969040154499681,-0.4659279368424818,-7.251469892245806
-0.6451090399776509,-0.9468330713560196,0.3446076109969475,0.0048520350232551,0.5777725827252488,-0.4347827824454261,-6.865308125460561
-0.6274348197042906,-0.929113924050633,0.3344823839652979,0.0033915960682221,0.5580153223602629,-0.404668919340996,-6.489583163183027
-0.6097605994309303,-0.9113924050632912,0.3243558016868169,0.0018884225600502,0.5377008857962504,-0.3756177164972447,-6.124295005413202
-0.59208637915757,-0.8936708860759495,0.3142292194083359,0.0003423946332759,0.5168991746662465,-0.3476568687771767,-5.769443652151087
-0.5744121588842097,-0.8759493670886076,0.30410263712985486,-0.0012394220309222,0.4956811403202302,-0.3208103359512567,-5.425029103396679
-0.5567379386108494,-0.858227848101266,0.2939760548513738,-0.0028439914680403,0.4741185804997126,-0.2950982924177154,-5.091051359149981
-0.5390637183374891,-0.8405063291139241,0.28384947257289284,-0.0044534510044749,0.4522839337344755,-0.2705370877666447,-4.7675104194109945
-0.5213894980641288,-0.8227848101265823,0.2737228902944118,-0.006045036438083,0.4302500720405449,-0.2471392182933313,-4.454406284179715
-0.5037152777907685,-0.8050632911392407,0.26359630801593076,-0.0075916018598108,0.4080900925032293,-0.224913309535442,-4.151738953456146
-0.4860410575174082,-0.7873417721518987,0.2534697257374498,-0.0090667044899792,0.3858771083321493,-0.2038641098776273,-3.859508427240285
-0.4683668372440479,-0.769620253164557,0.24334314345896874,-0.0104542587506756,0.3636840399766395,-0.1839924952359425,-3.5777147055321343
-0.4506926169706876,-0.7518987341772154,0.23321656118048775,-0.0117542141101941,0.3415834068897013,-0.1652954848032896,-3.3063577883316926
-0.4330183966973273,-0.7341772151898736,0.22308997890200674,-0.0129765367247123,0.3196471205268249,-0.1477662678059335,-3.0454376756389596
-0.415344176423967,-0.7164556962025317,0.21296339662352576,-0.0141283643962764,0.2979462791625024,-0.1313942411901474,-2.794954367453938
-0.3976699561506067,-0.6987341772151898,0.20283681434504475,-0.0152045864138039,0.2765509651020994,-0.116165058127268,-2.5549078637766236
-0.3799957358772464,-0.6810126582278482,0.19271013192258404,-0.0161841120357355,0.2555300448599976,-0.1020606871949819,-2.3252981646070188
-0.3623215156038861,-0.6632911392405063,0.18257993131826122,-0.0170275501209055,0.2349509728665396,-0.0890594820626104,-2.1061252699451236
