alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.4330183966973273,-0.7341772151898733,0.21876726906286287,-0.012976536724712329,0.3196471205268249,-0.1477662678059335,-3.4367304339908245
-0.41534417642396704,-0.7164556962025315,0.20864068678438188,-0.014128364396276481,0.29794627916250244,-0.13139424119014742,-3.154500975801404
-0.39766995615060674,-0.6987341772151898,0.19851410450590085,-0.01520458641380395,0.2765509651020994,-0.11616505812726803,-2.884031078369875
-0.3799957358772464,-0.6810126582278481,0.18838744988179526,-0.01618411203573558,0.2555300448599976,-0.10206068719498193,-2.6253207416962376
-0.3623215156038861,-0.6632911392405063,0.1782582672638206,-0.017027550120905566,0.2349509728665396,-0.08905948206261045,-2.3783699657804935
-0.3446472953305258,-0.6455696202531644,0.16809561104367218,-0.01767499271673361,-1.579604252956656,0.17270790775462097,-2.1431787506226425
-0.32697307505716555,-0.6278481012658228,0.15775193338075946,-0.018049235784321556,-1.690787603242172,0.15968146120591614,-1.9197470962226844
-0.3092988547838052,-0.6101265822784809,0.14699365518942642,-0.018070096057045897,-1.7698327715047535,0.14734061710714305,-1.7080750025806177
-0.2916246345104449,-0.5924050632911392,0.13591642655007719,-0.017676359650001215,-1.8185486283178314,0.13568537545830184,-1.5081624696964435
-0.2739504142370846,-0.5746835443037974,0.12505048317762363,-0.01684296691005739,-1.8387440442548382,0.12471573625939245,-1.3200094975701628
-0.25627619396372436,-0.5569620253164558,0.11477425206321548,-0.015581037013813255,-1.8322278898892055,0.11443169951041494,-1.143616086201775
-0.238601973690364,-0.5392405063291139,0.10517604175458765,-0.01391681827941514,-1.800809035794365,0.10483326521136921,-0.9789822355912785
-0.22092775341700369,-0.521518987341772,0.09626320990547377,-0.011870861785247433,-1.746296352543749,0.09592043336225531,-0.8261079457386749
-0.20325353314364342,-0.5037974683544303,0.08803598050629174,-0.009528160051607806,-1.6704987107107894,0.0876932039630733,-0.6849932166439644
-0.18557931287028315,-0.48607594936708853,0.08049435355704154,-0.007201981746636849,-1.5752249808689176,0.08015157701382311,-0.5556380483071462
-0.1679050925969228,-0.4683544303797468,0.07363832905772319,-0.005115801996162057,-1.4622840335915652,0.07329555251450474,-0.4380424407282204
-0.15023087232356247,-0.450632911392405,0.06746790700833666,-0.0028443233166966673,-1.3334847394521647,0.0671251304651182,-0.3322063939071871
-0.1325566520502022,-0.43291139240506327,0.061983087408881976,-3.6452051135127175e-05,-1.1906359690241481,0.06164031086566353,-0.23812990784404678
-0.11488243177684193,-0.4151898734177215,0.05718387025935913,0.0029919492018114667,-1.035546592880947,0.056841093716140684,-0.15581298253879894
-0.09720821150348166,-0.3974683544303798,0.053070255559768104,0.00600354115338708,-0.8700254815959934,0.05272747901654967,-0.08525561799144366
-0.07953399123012127,-0.3796987090950643,0.04964224331010892,0.009023616994412951,-0.6958815057427175,0.049299466766890475,-0.02645781420198054
-0.061859770956761005,-0.3603603914457721,0.04689983351038157,0.012209977838291787,-0.5149235358945539,0.046557056967163134,0.020580428829589617
-0.044185550683400736,-0.3224364741181262,0.044843026160586066,0.015879341106531476,-0.32896044262493296,0.044500249617367635,0.055859111103267245
-0.02651133041004034,-0.20761578683990783,0.043471821260722396,0.02039821504228803,-0.13980109650728545,0.04312904471750395,0.07937823261905247
-0.008837110136680072,0.0052307175099972625,0.04278621881079056,0.02609143475706849,0.05074563188495414,0.04244344226757212,0.09113779337694494
0.008837110136680197,0.22962370907835616,0.04278621881079056,0.03339654580362186,0.24087087197835538,0.04244344226757212,0.09113779337694491
0.026511330410040466,0.4259164421267489,0.04347182126072241,0.04296314182505414,0.42876575319948634,0.043129044717503964,0.07937823261905234
0.044185550683400736,0.6096725684552052,0.04484302616058608,0.05524444700429593,0.6126214049749152,0.044500249617367635,0.055859111103267245
0.06185977095676113,0.7868007470865316,0.04689983351038159,0.07000901430897395,0.7906289567312115,0.046557056967163155,0.020580428829589326
0.07953399123012139,0.9562469580830422,0.04964224331010894,0.08630745273245616,0.9609795378949406,0.049299466766890496,-0.026457814201980914
0.09720821150348166,1.1162273279135553,0.05307025555976812,0.10288360904767618,1.1218642778926722,0.05272747901654967,-0.08525561799144366
0.11488243177684206,1.2649329860046388,0.05718387025935915,0.1186331037381387,1.2714743061509752,0.05684109371614071,-0.1558129825387995
0.13255665205020234,1.4005550617828606,0.061983087408882004,0.13214930816801623,1.4080007520964157,0.06164031086566357,-0.23812990784404744
0.1502308723235626,1.521284684674789,0.06746790700833669,0.1414967374592819,1.5296347451555632,0.06712513046511825,-0.33220639390718787
0.16790509259692288,1.6253129841069927,0.0736383290577232,0.14584821936822073,1.6345674147549853,0.07329555251450476,-0.43804244072822085
0.18557931287028315,1.7108310895060397,0.08049435355704156,0.14696328125543318,1.720989890321251,0.08015157701382311,-0.5556380483071462
0.20325353314364353,1.7760301302984978,0.08803598050629179,0.14713671492894403,1.7870933012809282,0.08769320396307335,-0.6849932166439653
0.2209277534170038,1.819101235910935,0.09626320990547382,0.1449971764040922,1.8310687770605845,0.09592043336225538,-0.826107945738676
0.23860197369036407,1.8382355357699198,0.1051760417545877,0.13758048386281663,1.851107447086788,0.10483326521136924,-0.978982235591279
0.2562761939637245,1.8316241593020206,0.11477447605363342,0.12591542546762086,1.8454004407861075,0.114431699510415,-1.143616086201776
0.2739504142370847,1.7974289757926059,0.12505821770420017,0.11238211066791846,1.8121388875851105,0.12471573625939253,-1.3200094975701642
0.291624634510445,1.7329578706336208,0.13601760474061295,0.09682646951618831,1.749513916910366,0.1356853754583019,-1.5081624696964449
0.30929885478380525,1.6273848869643874,0.14753733330142207,0.07859691526179771,1.6557166581884408,0.14734061710714308,-1.7080750025806182
0.32697307505716555,1.4588798031789358,0.15913145142449076,0.0593506189973077,1.5289382408459047,0.15968146120591614,-1.9197470962226844
0.34464729533052596,1.2726985637854806,0.17015731921136729,0.04227770703289195,1.367369794309323,0.17270790775462114,-2.1431787506226447
0.3623215156038862,1.1769726786057153,0.1805784735220689,0.02936419103311655,0.23495097286653974,0.08905948206261054,-2.3783699657804953
0.3799957358772465,1.1606374161256559,0.19075258942945242,0.020504353526571317,0.2555300448599977,0.10206068719498203,-2.6253207416962394
0.39766995615060685,1.163975611203644,0.2008825475238925,0.014658611968337964,0.27655096510209953,0.11616505812726813,-2.8840310783698766
0.41534417642396715,1.168987341772152,0.2110092227946093,0.010697814746698137,0.2979462791625026,0.13139424119014753,-3.154500975801405
0.4330183966973274,1.1740506329113924,0.2211358050730903,0.007636058177266045,0.31964712052682515,0.1477662678059336,-3.4367304339908262
0.4506926169706878,1.179113924050633,0.23126238735157134,0.004829660248937972,0.3415834068897015,0.16529548480328987,-3.7307194529381427
0.46836683724404793,1.1841772151898735,0.24138896963005232,0.0020182302977597203,0.36368403997663956,0.18399249523594255,-4.036468032643347
0.48604105751740834,1.189240506329114,0.2515155519085333,-0.0008207548285105784,0.38587710833214944,0.20386410987762743,-4.353976173106448
0.5037152777907685,1.1943037974683546,0.2616421341870143,-0.003628845483795956,0.40809009250322936,0.22491330953544206,-4.683243874327438
0.5213894980641289,1.199367088607595,0.2717687164654954,-0.00635780275425274,0.4302500720405451,0.24713921829333152,-5.024271136306325
0.5390637183374892,1.2044303797468356,0.28189529874397634,-0.00899635144889476,0.45228393373447573,0.2705370877666449,-5.377057959043102
0.5567379386108494,1.2094936708860762,0.2920218810224573,-0.011551697994713435,0.47411858049971267,0.2950982924177154,-5.7416043425377685
0.5744121588842098,1.2145569620253165,0.30214846330093836,-0.014021236569189133,0.4956811403202304,0.32081033595125696,-6.117910286790333
0.5920863791575702,1.2196202531645568,0.31227504557941943,-0.016385163288004295,0.5168991746662468,0.34765686877717716,-6.50597579180079
0.6097605994309303,1.2246835443037973,0.32240162785790044,-0.018617498097389544,0.5377008857962504,0.37561771649724474,-6.905800857569134
0.6274348197042907,1.2297468354430379,0.33252821013638145,-0.02069695379412486,0.5580153223602631,0.40466891934099625,-7.317385484095375
0.6451090399776511,1.2348094489588628,0.342653437168031,-0.02260981499428348,0.577772582725249,0.4347827824454266,-7.740729671379511
0.6627832602510113,1.2398489450456007,0.35273242934150684,-0.024343108245256682,0.5969040154499681,0.46592793684248185,-8.175833419421531
0.6804574805243717,1.2445926285296007,0.3622197963095068,-0.025827961835016885,0.6153424163445299,0.49806941098819196,-8.622696728221452
0.6981317007977318,1.2478377673397913,0.36871007392988847,-0.02677743911337386,0.6330222215594888,0.5311687126375895,-9.08131959777926
