alpha,Cd,Cs,Cl,CmPitch
6.5,0.02196985080349623,3.1553114301940426e-22,1.1056826743993375,-0.06594587192075527
7.0,0.022355255673131003,3.55126486150418e-22,1.1548717291437447,-0.06480724553035204
7.5,0.022980131168442712,3.92197167697679e-22,1.201964812504584,-0.06319746339219576
8.0,0.02383018696336624,4.263655425421032e-22,1.246594566579796,-0.06135210338016295
8.5,0.024891132731836466,4.572539655646068e-22,1.28839363346732,-0.05950674336813014
9.0,0.02614867814778828,4.844847916461061e-22,1.3269946552650953,-0.057896961229973856
9.5,0.02758853288515656,5.076803756675169e-22,1.362030274071062,-0.05675833483957063
10.0,0.0291964066178762,5.264630725097554e-22,1.39313313198316,-0.056326442070797
10.5,0.031818770829838514,5.431488335696375e-22,1.4239463917110855,-0.0573882715992102
11.0,0.036193197438599854,5.584720248911993e-22,1.4540173308320359,-0.06020848774418671
11.5,0.04214204676859267,5.696826233261884e-22,1.4768347637452004,-0.06423918184533185
12.0,0.0494876791442494,5.740306057263521e-22,1.4858875048497686,-0.068932445242251
12.5,0.062293032728386724,5.6436365793740355e-22,1.4465265188722263,-0.07653893960390827
13.0,0.08189893734445033,5.428260813909211e-22,1.3551696504873776,-0.0878557758564273
13.5,0.10404459080781625,5.2061277631745e-22,1.2519060340168884,-0.10015471922515265
14.0,0.1244691909338605,5.089186429475355e-22,1.1768248037824254,-0.1107075349354289
14.5,0.14304529119642445,5.064771170348239e-22,1.1297753966963062,-0.11958458234226689
15.0,0.1617215337698045,5.046195483671992e-22,1.0875124925895288,-0.12812902868668347
15.5,0.17935124952005896,5.034377082265631e-22,1.0554830901617809,-0.13552185102303224
16.0,0.1947877693132464,5.030233678948174e-22,1.0391341881127485,-0.1409440264056667
16.5,0.20772062230977195,5.1506418242738265e-22,1.033109548321084,-0.1446149451583725
17.0,0.2191754297510846,5.419897499381309e-22,1.0285258456394688,-0.14752705722976053
17.5,0.23000966062480838,5.700047562966403e-22,1.0255394482286349,-0.15002092911142195
18.0,0.2410807839185674,5.853138873724895e-22,1.0243067242493131,-0.1524371272949481
18.5,0.25267149967648667,5.89288238577539e-22,1.0240926076607344,-0.15493988256029914
19.0,0.26430702426012387,5.923667292202891e-22,1.0239867208052753,-0.15735303076913273
19.5,0.27570860113325146,5.9435578101527785e-22,1.0238824644183875,-0.15950654603558648
20.0,0.2865974737596425,5.9506181567704345e-22,1.0236732392355226,-0.1612304024737978
20.5,0.29672436056955764,5.949869765432363e-22,1.0219972233912713,-0.16248129317198723
21.0,0.3063347061131695,5.947649713365387e-22,1.0186964040036652,-0.16347522011132856
21.5,0.31589184303411844,5.943995683490372e-22,1.0154698952833183,-0.16443112074538963
22.0,0.3258591039760449,5.93894535872818e-22,1.0140168114408443,-0.165567932527738
22.5,0.33633303311448015,5.878185924116574e-22,1.0144692153398562,-0.16695903039482352
23.0,0.3470942599892227,5.727131841091183e-22,1.0158813807962217,-0.1685184181222247
23.5,0.3581322452903136,5.51541170716967e-22,1.0183357384489344,-0.1702259764222024
24.0,0.3694364497077941,5.272654119869695e-22,1.021914718936988,-0.17206158600701743
24.5,0.3809963339317053,5.028487676708923e-22,1.0267007528993763,-0.17400512758893052
