alpha,Cd,Cs,Cl,CmPitch
-10.0,0.122546573076266,1.242138678946769e-21,-0.3088564506446254,0.0605061143794596
-9.5,0.11793215005532007,1.352532502194435e-21,-0.3195972925667664,0.06853693512084777
-9.0,0.11339726709984428,1.440929032248839e-21,-0.32819789292508605,0.0749675185189335
-8.5,0.10894026246304753,1.5097724127981215e-21,-0.3348960563377865,0.07997566872297261
-8.0,0.10455947439813874,1.5615067875304229e-21,-0.33992958742307033,0.08373918988222094
-7.5,0.1002532411583269,1.5985763001338827e-21,-0.34353629079913983,0.08643588614593431
-7.0,0.09601990099682087,1.6234250942966414e-21,-0.3459539710841974,0.08824356166336855
-6.5,0.09185779216682963,1.6384973137068396e-21,-0.3474204328964455,0.08934002058377948
-6.0,0.0877652529215621,1.646237102052617e-21,-0.34817348085408634,0.08990306705642294
-5.5,0.08374062151422722,1.6490886030221137e-21,-0.3484509195753224,0.09011050523055471
-5.0,0.0797822361980339,1.6494959603034701e-21,-0.3484905536783562,0.0901401392554307
-4.5,0.07599667907055532,1.6087886429285233e-21,-0.33631032535036154,0.08700926626035775
-4.0,0.07241339064672912,1.498868465365949e-21,-0.3033345494286829,0.07868497395448944
-3.5,0.06891499680581094,1.3380380894591469e-21,-0.2549105895067778,0.06676975235685156
-3.0,0.06538412342705639,1.144600177051517e-21,-0.19638580917810414,0.05286609148646994
-2.5,0.06170339638972111,9.368573899864587e-22,-0.1331075720361196,0.038576481362370345
-2.0,0.0577554415730607,7.331123901073713e-22,-0.0704232416742819,0.0255034120035786
-1.5,0.05316047980306258,5.020303235809399e-22,0.0003468957290770538,0.012382743097285607
-1.0,0.048084497201263565,2.260627184766406e-22,0.0853369159166389,-0.0019441069590179511
-0.5,0.043228767590243494,-5.580819050793926e-23,0.17538099817646624,-0.01571631008085663
0.0,0.0392945647925822,-3.04600168675212e-22,0.2613133217966217,-0.027173038183755
0.5,0.03618046504769321,-5.205207443065566e-22,0.34215774471468147,-0.03668093255139258
1.0,0.03339804086680773,-7.244167815789623e-22,0.4223483431214091,-0.04537958571382546
1.5,0.03106806048023208,-9.082650496382572e-22,0.5008346236846491,-0.052667596456143065
2.0,0.0293112921182726,-1.06404231763027e-21,0.5765660930722456,-0.0579435635634348
2.5,0.027896064658006682,-1.2057353083244287e-21,0.6513145206726397,-0.06193975761652965
3.0,0.026537354942769983,-1.3486898403750462e-21,0.7267519365951786,-0.06572354398549875
3.5,0.025275903152256193,-1.4869213267552796e-21,0.8016782385890648,-0.06919616363929476
4.0,0.02415244946615903,-1.6144451804382847e-21,0.8748933244035018,-0.07225885754687035
4.5,0.023207734064172196,-1.725276814397218e-21,0.9451970917876918,-0.07481286667717821
5.0,0.02248249712598939,-1.813431641605237e-21,1.0113894384908382,-0.07675943199917099
5.5,0.022017478831304324,-1.8729250750354975e-21,1.0722702622621434,-0.07799979448180136
6.0,0.0218534193598107,-1.897772527661156e-21,1.1266394608508106,-0.078435195094022
6.5,0.022031677868571256,-1.9023461452927038e-21,1.1766274443971825,-0.07808021077265075
7.0,0.022551355338489922,-1.9053619702531364e-21,1.2248261333010515,-0.07714434301630836
7.5,0.023389804685022216,-1.9073512602843643e-21,1.2707276907007947,-0.07582121963665188
8.0,0.024524378823623644,-1.908845273128298e-21,1.3138242797347892,-0.07430446844533833
8.5,0.025932430669749717,-1.910375266526849e-21,1.3536080635414114,-0.07278771725402482
9.0,0.027591313138855943,-1.912472498221928e-21,1.3895712052590392,-0.07146459387436835
9.5,0.029478379146397837,-1.915668225955447e-21,1.4212058680260498,-0.07052872611802595
10.0,0.0315709816078309,-1.9204937074693146e-21,1.448004214980819,-0.0701737417966547
10.5,0.034838080416009484,-1.937472669700719e-21,1.473105156331314,-0.07168087710203751
11.0,0.04012627481874685,-1.9719703982356068e-21,1.4968530441791952,-0.07559149371278288
11.5,0.04722937676393687,-2.0167804887890286e-21,1.5145482045033831,-0.08098940767078627
12.0,0.0559411981994734,-2.0646965370760348e-21,1.5214909632827969,-0.0869584350179431
12.5,0.07117468020265204,-2.1215385943236007e-21,1.4737154483014328,-0.09550176375546947
13.0,0.09412468433191024,-2.19180119599984e-21,1.3637237027539288,-0.10719740773573572
13.5,0.11900790325685462,-2.2662896641815126e-21,1.2415179257351672,-0.11899142177736868
14.0,0.1400410296470918,-2.3358093209453768e-21,1.1571003163400304,-0.1278298606989952
14.5,0.1565528283776633,-2.4052010530277332e-21,1.1087571060504857,-0.13371940477054658
15.0,0.17173363824102073,-2.477072787214083e-21,1.065915007064027,-0.13872551377226022
15.5,0.18559251278288622,-2.5388804056549854e-21,1.035286939548826,-0.14288241178822225
16.0,0.1981385055489818,-2.5780797905010015e-21,1.0235858236730544,-0.1462243229025187
16.5,0.2092172238849682,-2.5975433966448728e-21,1.027467172666207,-0.14883751124238132
17.0,0.21914525794930542,-2.6111832169175686e-21,1.036421469243244,-0.15096932874815563
17.5,0.2286381355069146,-2.6230144403769888e-21,1.046414087800535,-0.1528956312235985
18.0,0.2384113843227168,-2.6370522560810336e-21,1.0534104027344486,-0.1548922744724667
18.5,0.24860508308585524,-2.6544998888087336e-21,1.057245373355475,-0.15702517579340536
19.0,0.2588549945995975,-2.6733262735026516e-21,1.0604431328030588,-0.15915032367075613
19.5,0.269120172800051,-2.6926951644659886e-21,1.0630028162169998,-0.16122868068682064
20.0,0.279359671623323,-2.711770316001944e-21,1.0649235587370989,-0.1632212094239005
20.5,0.2896096180420362,-2.7308198637378527e-21,1.0663709390996075,-0.1651497032067279
21.0,0.29987620559702677,-2.750126125915617e-21,1.0675518856890431,-0.16703059401090986
21.5,0.3100735880767218,-2.7688741307602845e-21,1.0685275581176044,-0.16881680239506053
22.0,0.3201159192695488,-2.7862489064969054e-21,1.0693591159974902,-0.1704612489177939
22.5,0.3299931015740035,-2.8022748823807476e-21,1.0701085066211145,-0.17197728172424648
23.0,0.339750737250688,-2.8174615265893766e-21,1.0707780845611055,-0.17340192808337537
23.5,0.34938652988118885,-2.831721425731287e-21,1.071339620349982,-0.17472362723952556
24.0,0.3588981830470925,-2.8449671664149728e-21,1.0717648845202643,-0.1759308184370421
24.5,0.36828340032998563,-2.8571113352489288e-21,1.0720256476044712,-0.17701194092027006
