alpha,Cd,Cs,Cl,CmPitch
-10.0,0.1057662723266884,-5.817018081480684e-22,-0.2092124253447052,0.0469896304595866
-9.5,0.10529570107159321,-4.7343894801723265e-22,-0.24661783481057126,0.06210020061946523
-9.0,0.10424746743935359,-3.8497549958373854e-22,-0.2765697678515046,0.07419980845966324
-8.5,0.10268430645370222,-3.1433216819484433e-22,-0.29989638851472,0.08362300534903407
-8.0,0.10066895313837175,-2.595296591978084e-22,-0.3174258608474321,0.09070434265643106
-7.5,0.09826414251709494,-2.1858867793988953e-22,-0.3299863488968558,0.09577837175070764
-7.0,0.09553260961360444,-1.8952992976834585e-22,-0.33840601671020565,0.09917964400071722
-6.5,0.09253708945163294,-1.7037412003043604e-22,-0.34351302833469666,0.10124271077531319
-6.0,0.08934031705491317,-1.5914195407341858e-22,-0.3461355478175433,0.10230212344334895
-5.5,0.08600502744717779,-1.5385413724455196e-22,-0.34710173920596055,0.10269243337367792
-5.0,0.0825939556521595,-1.525313748910944e-22,-0.347239766547163,0.1027481919351535
-4.5,0.0780802277541945,-1.7715964980900917e-22,-0.3269921175983495,0.09850291283585347
-4.0,0.07195176440967913,-2.4181271019311396e-22,-0.27405300988443004,0.08745778522373591
-3.5,0.06504349250043616,-3.326429094889496e-22,-0.200128202104186,0.07214887362747457
-3.0,0.058190338908288466,-4.358026011420568e-22,-0.11692345295639879,0.05511224257574324
-2.5,0.05222723051505886,-5.374441385979766e-22,-0.03614452113984987,0.03888395659721566
-2.0,0.0479890942025702,-6.237198753022495e-22,0.0305028346466794,0.0260000802205656
-1.5,0.045295039401955575,-6.912309635773826e-22,0.08162932095229189,0.016380384510995334
-1.0,0.043167500593999146,-7.532405638757088e-22,0.12801556549953402,0.007750087004769375
-0.5,0.04124639223500035,-8.208940418375085e-22,0.17621069134978953,-0.0006465780628451242
0.0,0.0391716287812586,-9.053367631030614e-22,0.2327638215644422,-0.009565376456581
0.5,0.03642940188045977,-1.0402747567809679e-21,0.30711745331395157,-0.02056006905153331
1.0,0.033349608069086455,-1.2198188183473292e-21,0.39587409123442846,-0.032800154941242825
1.5,0.030837719136633163,-1.3957214629936769e-21,0.4863228695857339,-0.043465007218110946
2.0,0.0297992068725944,-1.5197352059115424e-21,0.5657529226277288,-0.0497339989745391
2.5,0.02980998988951269,-1.5973290760615377e-21,0.6370590836514817,-0.052602187842040675
3.0,0.02984394402196038,-1.6667461944836344e-21,0.71094935451362,-0.05498858738131882
3.5,0.029903476892476678,-1.7289002144884052e-21,0.7864326223223443,-0.056958504578559534
4.0,0.02999099612360081,-1.784704789386423e-21,0.8625177741858545,-0.05857724641994876
4.5,0.030108909337871987,-1.8350735724882597e-21,0.9382136972123506,-0.05991011989167249
5.0,0.030259624157829436,-1.8809202171044884e-21,1.0125292785100326,-0.061022431979916684
5.5,0.030445548206012366,-1.923158376545682e-21,1.0844734051871012,-0.061979489670867326
6.0,0.03066908910496001,-1.962701704122412e-21,1.1530549643517556,-0.06284659995071037
6.5,0.03093265447721157,-2.0004638531452523e-21,1.2172828431121963,-0.06368906980563184
7.0,0.031238651945306277,-2.0373584769247747e-21,1.2761659285766236,-0.06457220622181764
7.5,0.03158948913178334,-2.0742992287715518e-21,1.3287131078532368,-0.06556131618545379
8.0,0.031987573659181985,-2.1121997619961573e-21,1.373933268050237,-0.06672170668272624
8.5,0.03243531315004142,-2.1519737299091618e-21,1.4108352962758237,-0.06811868469982096
9.0,0.032935115226900874,-2.19453478582114e-21,1.438428079638197,-0.06981755722292396
9.5,0.03348938751229956,-2.240796583042663e-21,1.4557205052455573,-0.0718836312382212
10.0,0.0341005376287767,-2.2916727748843035e-21,1.4617214602061042,-0.0743822137318986
10.5,0.03733550504497332,-2.3434292130928936e-21,1.461744757491489,-0.07813796049386265
11.0,0.04480290005190655,-2.3954235734136498e-21,1.4617637082441663,-0.08355196244718711
11.5,0.055067636505679696,-2.4532072451547243e-21,1.4617764468285421,-0.09005417927780897
12.0,0.0666946282623961,-2.522331617624269e-21,1.4617811076090217,-0.0970745706716652
12.5,0.08355085226389879,-2.614860625520905e-21,1.4114175215846507,-0.1056676106922879
13.0,0.10700746125287143,-2.7305142046312962e-21,1.2976891723284676,-0.1160493485913485
13.5,0.13188563278667828,-2.8563277458956573e-21,1.1766396730658673,-0.12639210683699287
