alpha,Cd,Cs,Cl,CmPitch
-10.0,0.1262828136989528,-8.90890973272729e-22,-0.3618057217093356,0.0652837657478573
-9.5,0.11304288521568887,-8.005712992452283e-22,-0.2848783004875012,0.05466337653779053
-9.0,0.10069754455832569,-7.232286273831203e-22,-0.21925071686744477,0.04607815600349937
-8.5,0.08936434571373618,-6.580457218216844e-22,-0.16416873028730544,0.03931206166870772
-8.0,0.07916084266879322,-6.042053466961999e-22,-0.11887810018522227,0.03414905105713956
-7.5,0.0702045894103697,-5.608902661419464e-22,-0.08262458599933437,0.03037308169251878
-7.0,0.06261313992533853,-5.272832442942032e-22,-0.05465394716778091,0.027768111098569324
-6.5,0.05650404820057258,-5.0256704528825e-22,-0.03421194312870082,0.02611809679901514
-6.0,0.051994868222944746,-4.859244332593659e-22,-0.02054433332023335,0.02520699631758013
-5.5,0.04920315397932791,-4.765381723428305e-22,-0.012896877180517477,0.024818767177988248
-5.0,0.048246459456595,-4.735910266739232e-22,-0.0105153341476925,0.0247373669039634
-4.5,0.048934196466045826,-4.9440478364657945e-22,-0.028822225215835943,0.028379107628998423
-4.0,0.050653538989672876,-5.4643917607822e-22,-0.07458945288619455,0.03748345944158597
-3.5,0.05288868427038805,-6.140838862393528e-22,-0.13408684885766076,0.0493191167979498
-3.0,0.055123829551103225,-6.817285964004856e-22,-0.19358424482912692,0.06115477415431361
-2.5,0.056843172074730275,-7.337629888321259e-22,-0.23935147249948552,0.07025912596690118
-2.0,0.0575309090841811,-7.545767458047822e-22,-0.257658363567629,0.0739008666919362
-1.5,0.05534424016878962,-7.226450311395619e-22,-0.2166627800827306,0.06506821585578282
-1.0,0.05020304957785483,-6.430623231562405e-22,-0.1171155867805303,0.044129269345482156
-0.5,0.0442355615442362,-5.401472758733277e-22,0.005823880610229537,0.019422536158273385
0.0,0.0395700003007932,-4.38218543309333e-22,0.1169962863608067,-0.0007134747086043
0.5,0.03635169412290441,-3.341647120526948e-22,0.21326261626848478,-0.01647149001444662
1.0,0.033421359735121475,-2.161300968079546e-22,0.3112956434231583,-0.03187804852656176
1.5,0.0309503040440634,-9.531694376777634e-23,0.405653713035001,-0.04434535925972918
2.0,0.0291098339563492,1.7072500875176066e-23,0.4908951703141864,-0.0512856312287284
2.5,0.02765989083631711,1.2474959110288278e-22,0.5682607929337151,-0.054415665872731105
3.0,0.02627298337941483,2.363494158715772e-22,0.6425578421137709,-0.05716908997500104
3.5,0.024989269488925596,3.48055331449975e-22,0.7136943883853029,-0.059533350566455735
