alpha,Cd,Cs,Cl,CmPitch
14.0,0.0766699345512988,1.856161032672556e-21,0.9058049131157374,-0.0240190503106557
14.5,0.08866009838069593,1.954578481220623e-21,0.8829547896813587,-0.03087200721122547
15.0,0.10378984545356934,2.066176426506049e-21,0.8310805080016944,-0.03937333265077761
15.5,0.1199889375736733,2.1691477174107125e-21,0.7751962010119524,-0.04811874643593751
16.0,0.135187136544762,2.241685202816492e-21,0.7403160016473408,-0.0557039683733306
16.5,0.14905682221499592,2.2904946311980992e-21,0.7250755717384425,-0.06203650903058776
17.0,0.16264419884911088,2.333059752262545e-21,0.7123987575512702,-0.06790859040127688
17.5,0.17593976487572435,2.3637404167401576e-21,0.7037319686741754,-0.07324299943092888
18.0,0.1889340187234538,2.376896475361265e-21,0.7005216146955101,-0.0779625230650747
18.5,0.20161745882091656,2.366887778856196e-21,0.7042141052036259,-0.08198994824924521
19.0,0.21398058359673008,2.328074177955278e-21,0.7162558497868752,-0.08524806192897134
19.5,0.22601389147951179,2.2548155233888405e-21,0.738093258033609,-0.08765965104978403
20.0,0.237707880897879,2.1414716658872103e-21,0.7711727395321798,-0.08914750255721415
20.5,0.2490530502804493,1.9824024561807166e-21,0.816940703870939,-0.08963440339679263
21.0,0.2600398980558399,1.771967744999687e-21,0.8768435606382389,-0.08904314051405038
21.5,0.27065892265266833,1.5045273830744507e-21,0.9523277194224307,-0.08729650085451832
22.0,0.28090062249955206,1.174441221135335e-21,1.0448395898118665,-0.08431727136372737
22.5,0.29075549602510836,7.760691099126682e-22,1.1558255813948985,-0.08002823898720841
23.0,0.3002140416579548,3.0377090013677857e-22,1.2867321037598782,-0.0743521906704924
23.5,0.3092667578267086,-2.4809355746200518e-22,1.4390055664951573,-0.0672119133591102
24.0,0.31790414295998726,-8.851644121533548e-22,1.6140923791890878,-0.05853019399859277
24.5,0.3261166954864083,-1.613081813206943e-21,1.8134389514300215,-0.048229819534471
