alpha,Cd,Cs,Cl,CmPitch
1.0,0.035265688689856405,8.857093936072657e-22,0.21098850366069166,-0.01780232090888724
1.5,0.032709973865439425,7.942510241337392e-22,0.26801911626122554,-0.0203753556526904
2.0,0.0307346726973007,7.045653035775799e-22,0.3284706472968163,-0.0231650156747274
2.5,0.029092036856673133,6.1265116622114685e-22,0.39466781085114927,-0.026628032269878612
3.0,0.027500022968284913,5.186591865708478e-22,0.46503601635920844,-0.030544835322696473
3.5,0.026010533958115457,4.248420660439105e-22,0.5379525338766394,-0.03463324339368847
4.0,0.02467547275214418,3.334525060575629e-22,0.6117946334590877,-0.0386110750433621
4.5,0.0235467422763505,2.46743208029033e-22,0.6849395851621989,-0.04219614883222485
5.0,0.02267624545671383,1.6696687337554866e-22,0.7557646590416187,-0.0451062833207842
5.5,0.022115885219213594,9.63762035143379e-23,0.8226471251529928,-0.047059297069547666
6.0,0.0219175644898292,3.722389986262844e-23,0.8839642535519665,-0.0477730086390227
6.5,0.022037917066248976,-1.3185595683847989e-23,0.9415488306648759,-0.047572919588802484
7.0,0.02238856185063743,-5.933515899032881e-23,0.997963081364459,-0.04704541209276737
7.5,0.022953879425688214,-1.0165306528103955e-22,1.0526784333759636,-0.04629962563285566
8.0,0.023718250374095008,-1.4056758978020571e-22,1.105166314424638,-0.045444699691005654
8.5,0.024666055278551476,-1.7650700771205272e-22,1.1548981522357304,-0.04458977374915564
9.0,0.025781674721751288,-2.0989959430080624e-22,1.2013453745344889,-0.04384398728924393
9.5,0.027049489286388104,-2.411736247706916e-22,1.2439794090461622,-0.04331647979320881
10.0,0.0284538795551556,-2.7075737434593453e-22,1.2822716834959982,-0.0431163907429886
10.5,0.03049587635854482,-3.020476387878988e-22,1.3172681227000362,-0.04357993428981461
11.0,0.03377878148675248,-3.3334044276342443e-22,1.3494518662840937,-0.04491770058300778
11.5,0.038440381962030715,-3.5741290485495083e-22,1.3774501641880847,-0.0470503931016408
12.0,0.0446184648066317,-3.670421436449176e-22,1.399890266351924,-0.0498987153247864
12.5,0.059765326016202804,-3.0309152311341476e-22,1.4196029559779568,-0.06741745389941733
13.0,0.08657792973635095,-1.4967450248219502e-22,1.4380064259327072,-0.10193451835132677
13.5,0.11806106521426764,3.5556656803808714e-23,1.4516090406523574,-0.13593029647781799
14.0,0.1472195216971444,1.9494969329966328e-22,1.4569191645730892,-0.1518851760761942
14.5,0.17770480514643663,3.392165587918537e-22,1.3863484402873776,-0.15285041881139422
15.0,0.21140873464679957,4.91170141869796e-22,1.2173289160210141,-0.15355102534872178
15.5,0.23869656913022397,6.113095862929545e-22,1.0138995646601563,-0.15397799198602768
16.0,0.2499335675287008,6.60134035820793e-22,0.8400993590909616,-0.1541223150211628
16.5,0.2435279184344454,3.7983747169147836e-22,0.7061270139311068,-0.15024669262599213
17.0,0.22759106445831925,-2.3681496939301385e-22,0.5790498890989269,-0.1416939903176794
17.5,0.20704314556028258,-8.53467410477506e-22,0.4582099254315664,-0.13307545541202362
18.0,0.1868043017002955,-1.1337639746068209e-21,0.3429490637661702,-0.1290023352248238
18.5,0.16732325693801695,-8.992470377401775e-22,0.23247719136849695,-0.12877015889500856
19.0,0.14590365994173887,-2.4020470394567187e-22,0.12669033296091176,-0.12860170047559896
19.5,0.12274803758437097,7.766003115685592e-22,0.02595963556546829,-0.12849907465353236
20.0,0.0980589167388229,2.0844052935943786e-21,-0.06934375379577962,-0.1284643961157463
20.5,0.07203882427800441,3.616447526923649e-21,-0.1588486881007783,-0.1284997795491782
21.0,0.04489028707482518,5.3059642963482374e-21,-0.24218402032747408,-0.1286073396407655
21.5,0.016815832002194903,7.08619288666e-21,-0.31897860345381296,-0.12878919107744566
22.0,-0.011982014066976715,8.890370582650808e-21,-0.3888612904577414,-0.12904744854615618
22.5,-0.041300724259779986,1.0651734669112518e-20,-0.4514609343172057,-0.12938422673383446
23.0,-0.07093777170330517,1.2303522430836996e-20,-0.5064063880101519,-0.12980164032741798
23.5,-0.10069062952464264,1.3778971152616107e-20,-0.5533265045145265,-0.1303018040138442
24.0,-0.1303567708508826,1.5011318119241708e-20,-0.5918501368082759,-0.13088683248005056
24.5,-0.15973366880911544,1.593380061550567e-20,-0.6216061378693458,-0.13155884041297453
