alpha,Cd,Cs,Cl,CmPitch
-10.0,0.1173361087348235,-5.7736750521880425e-22,-0.3582621464079576,0.0656443151844469
-9.5,0.108551107621824,-5.433183423918373e-22,-0.3212594091978243,0.06564631541625518
-9.0,0.1002287848530749,-5.16053883596812e-22,-0.2909643828536245,0.06565246781314978
-8.5,0.09247797241640979,-4.948202728301795e-22,-0.26671457524272446,0.06566299992733529
-8.0,0.08540750229966217,-4.788636540883906e-22,-0.24784749423249003,0.0656781393110163
-7.5,0.07912620649066567,-4.674301713678962e-22,-0.2337006476902874,0.06569811351639747
-7.0,0.07374291697725385,-4.597659686651471e-22,-0.22361154348348256,0.06572315009568333
-6.5,0.06936646574726031,-4.551171899765944e-22,-0.2169176894794415,0.06575347660107853
-6.0,0.06610568478851858,-4.527299792986889e-22,-0.2129565935455305,0.06578932058478765
-5.5,0.06406940608886225,-4.518504806278818e-22,-0.21106576354911544,0.0658309095990153
-5.0,0.0633664616361249,-4.517248379606235e-22,-0.2105827073575624,0.0658784711959661
-4.5,0.06351579162887748,-5.072753009721692e-22,-0.22237258434123447,0.06725305419077315
-4.0,0.0638891166107589,-6.461514585010337e-22,-0.25184727680041474,0.07061146674675965
-3.5,0.06437443908720475,-8.266904632885572e-22,-0.290164376997349,0.07495757543841526
-3.0,0.0648597615636506,-1.007229468076081e-21,-0.3284814771942833,0.07929524684022968
-2.5,0.06523308654553203,-1.1461056256049454e-21,-0.3579561696534635,0.08262834752669257
-2.0,0.0653824165382846,-1.201656088616491e-21,-0.3697460466371356,0.0839607440722936
-1.5,0.06288170069168908,-1.1710167119960766e-21,-0.33326436027913586,0.07607144335365223
-1.0,0.05697101447834535,-1.092122721455453e-21,-0.24419500526541935,0.057342231803168095
-0.5,0.05003754988791759,-9.845103259755489e-22,-0.13310153768640978,0.035181145329001164
0.0,0.04446849891007,-8.677157345372933e-22,-0.0305475136325313,0.0169962198393114
0.5,0.0404275191138051,-7.21552828034642e-22,0.06128698198309963,0.0029319572058106903
1.0,0.03666361065943336,-5.314596837916121e-22,0.15680135176132992,-0.010658760883041024
1.5,0.03344197942358092,-3.254088054342248e-22,0.2503012708826814,-0.022055328793961652
2.0,0.0310278312828739,-1.3137269658850109e-22,0.3360924145276756,-0.0295371408936691
2.5,0.029125881267875287,5.33672906814087e-23,0.4152520089692776,-0.03431826946525486
3.0,0.027300429826081253,2.462793449008121e-22,0.4923737032106342,-0.03870907147762871
3.5,0.025606060959517722,4.41515273327875e-22,0.5670378065275394,-0.042633368326236
4.0,0.02409735867021063,6.332268832207635e-22,0.6388246281957874,-0.04601498140652208
4.5,0.022828906960185896,8.155659818376439e-22,0.7073144774911723,-0.04877773211393231
5.0,0.021855289831469463,9.826843764366815e-22,0.7720876636894882,-0.05084544184391204
5.5,0.021231091286087255,1.1287338742760427e-21,0.8327244960665292,-0.05214193199190662
6.0,0.0210108953260652,1.247866282613894e-21,0.8888052838980895,-0.0525910239533614
6.5,0.02117165052900163,1.3439974682155057e-21,0.9435185033316995,-0.052481443198430955
