alpha,Cd,Cs,Cl,CmPitch
-10.0,0.1247963862531487,-8.263188570309638e-22,-0.4377847767021424,0.1291313592352408
-9.5,0.12250276876005324,-8.251006484807764e-22,-0.43676316140494287,0.12873742621014575
-9.0,0.1197867284636386,-8.214602594815178e-22,-0.433752535163911,0.12759646993836718
-8.5,0.11668377413927401,-8.154190450101442e-22,-0.42883422745489697,0.12576975462516513
-8.0,0.11322941456232868,-8.069983600436114e-22,-0.42208956775375095,0.12331854447579949
-7.5,0.10945915850817185,-7.962195595588752e-22,-0.413599885536323,0.12030410369553028
-7.0,0.10540851475217275,-7.831039985328916e-22,-0.40344651027846334,0.11678769648961745
-6.5,0.1011129920697006,-7.676730319426165e-22,-0.391710771456022,0.11283058706332098
-6.0,0.0966080992361246,-7.499480147650059e-22,-0.3784739985448493,0.10849403962190082
-5.5,0.091929345026814,-7.299503019770155e-22,-0.36381752102079523,0.10383931837061694
-5.0,0.087112238217138,-7.077012485556013e-22,-0.34782266835971,0.0989276875147293
-4.5,0.08129782111669362,-6.488937178685686e-22,-0.31799837195505454,0.09185922122437297
-4.0,0.07414070373003964,-5.332907702632524e-22,-0.2666828564668877,0.08148001886618222
-3.5,0.06644674637498786,-3.8201905618590233e-22,-0.20120139127095704,0.06897038244016586
-3.0,0.059021809369350135,-2.1620522608276884e-22,-0.12887924574300952,0.0555106139463327
-2.5,0.05267175303093831,-5.697593040010157e-23,-0.057041689258792494,0.04228101538469155
-2.0,0.0482024376775642,7.454218041584896e-23,0.0069860088059468,0.0304618887552512
-1.5,0.04528253114705592,1.749031809499551e-22,0.06178853158460213,0.020140095969843876
-1.0,0.04291905950461738,2.641083628223872e-22,0.11426717925365308,0.010263775876164788
-0.5,0.04092542040912417,3.5620190113984314e-22,0.16957160800198115,0.00030514587801728013
0.0,0.0391150115194519,4.652279710090204e-22,0.2328514740184679,-0.0102635766207953
0.5,0.03746604740574006,6.084850061181858e-22,0.3127080581892902,-0.02332303776547913
1.0,0.03601058212958641,7.794350854553734e-22,0.40636246796157033,-0.038065759761187035
1.5,0.034642772587053866,9.563678520769307e-22,0.5018940993656077,-0.05098733929403566
2.0,0.0332567756742054,1.1175729490392057e-21,0.5873823484317017,-0.0585833730501417
2.5,0.031683897345946,1.2632267903712767e-21,0.6627729640342712,-0.06216174011328272
3.0,0.029910334689253127,1.4070349588153766e-21,0.7357900118512681,-0.06534892988489376
3.5,0.028062581298298455,1.5475808504975841e-21,0.8061803631182909,-0.06811845452757752
4.0,0.026267130767253632,1.6834478615439786e-21,0.8736908890709383,-0.07044382620393685
4.5,0.02465047669029033,1.8132193880806402e-21,0.9380684609448092,-0.07229855707657448
5.0,0.023339112661580196,1.9354788262336477e-21,0.9990599499755022,-0.07365615930809317
5.5,0.022459532275294902,2.0488095721290807e-21,1.056412227398616,-0.07449014506109569
6.0,0.0221382291256061,2.1517950218930176e-21,1.1098721644497491,-0.0747740264981848
6.5,0.0223314640591147,2.2531535594222814e-21,1.162780224196327,-0.07461787812657515
7.0,0.02289629521479895,2.358874616778922e-21,1.2171567318066538,-0.07420621423778609
7.5,0.023810412125396526,2.46344816233686e-21,1.2707683516676482,-0.07362420667087739
8.0,0.025051504323645096,2.561364164470016e-21,1.321381748166228,-0.07295702726490891
8.5,0.026597261342282335,2.6471125915523125e-21,1.3667635856893123,-0.07228984785894041
9.0,0.028425372714045917,2.715183411957669e-21,1.4046805286238184,-0.07170784029203171
9.5,0.030513527971673508,2.7600665940600077e-21,1.4328992413566646,-0.07129617640324265
10.0,0.0328394166479028,2.776252106233249e-21,1.4491863882747698,-0.071140028031633
10.5,0.03668108312711253,2.7516724629994485e-21,1.458269654582415,-0.07305635331355279
11.0,0.04301983132163507,2.6896488391285578e-21,1.4658028460109478,-0.07792221728373849
11.5,0.05138824005613844,2.607754193366343e-21,1.4709418077378877,-0.08441295212882967
12.0,0.0613188881552907,2.52356148445857e-21,1.4728423849407524,-0.0912038900354658
12.5,0.07656649189293317,2.418802429364716e-21,1.4283217006273068,-0.09925058752850047
13.0,0.09822393113133426,2.2879711349020934e-21,1.326134507421061,-0.10923862127196161
13.5,0.12183103007780262,2.167784144603219e-21,1.2133430949231514,-0.11943835366125047
14.0,0.1429276129396469,2.094958002000613e-21,1.1370097527347138,-0.1281201470917682
14.5,0.16117429011295045,2.0636849523562287e-21,1.0954905455944353,-0.1353749194140799
15.0,0.17879099470936413,2.041039187530902e-21,1.0592498894840852,-0.14215377137883028
15.5,0.1951565350095478,2.0230601709554725e-21,1.0335126008694253,-0.14801733973153997
16.0,0.2096497192941613,2.00578736606078e-21,1.0235034962162166,-0.1525262612177296
16.5,0.2221342774069432,1.987791519744247e-21,1.0231496124338484,-0.1558927542904056
17.0,0.23330127234735598,1.970893655612006e-21,1.0228954974517024,-0.15869834312498637
17.5,0.24377051212964546,1.956008652157962e-21,1.0227422342655308,-0.16105762305061047
18.0,0.2541618047680573,1.944051387876018e-21,1.0226909058710845,-0.1630851893964166
18.5,0.2645108913135349,1.9354579615808286e-21,1.0232537825522074,-0.16482503436613488
19.0,0.27454884677720554,1.928789338035878e-21,1.0246194669746662,-0.1663195333469832
19.5,0.28443848011359074,1.9221476946583116e-21,1.0263035407070953,-0.16768085644333225
20.0,0.2943426002772124,1.9136352088652777e-21,1.0278215853181298,-0.1690211737595524
20.5,0.3042872652961443,1.9014448525335593e-21,1.0289959236816688,-0.17033750663148114
21.0,0.3141918464710955,1.8862250697618207e-21,1.030101121442468,-0.1715866752227217
21.5,0.3240591226655399,1.869761246300029e-21,1.031331124325448,-0.17282054787929335
22.0,0.3338918727429516,1.853838767898152e-21,1.0328798780555286,-0.1740909929472152
22.5,0.34369090693736176,1.8387546628634716e-21,1.0350144626907467,-0.17540748723565275
23.0,0.35345505669256333,1.8236158972400344e-21,1.0377872954044471,-0.17674462608012384
23.5,0.36318413268667354,1.8084227633829577e-21,1.0410703275945115,-0.17810195561617637
24.0,0.3728779455978093,1.7931755536473564e-21,1.0447355106588214,-0.1794790219793582
24.5,0.3825363061040877,1.777874560388348e-21,1.0486547959952586,-0.1808753713052172
