alpha,Cd,Cs,Cl,Cm
6.0,0.0198501370880719,1.9350280897717718e-21,0.9614120728048908,-0.0570611140701816
6.5,0.0199937472007149,1.963757541640672e-21,1.0159846853392835,-0.0568306386582448
7.0,0.0204094913843494,1.990135846958388e-21,1.0697748886429217,-0.0562230216631388
7.5,0.0210747404075329,2.013707011776905e-21,1.1222135635958328,-0.0553639769459199
8.0,0.0219668650388232,2.034015042148209e-21,1.1727315910780458,-0.0543792183676447
8.5,0.0230632360467781,2.050603944124285e-21,1.2207598519695888,-0.0533944597893694
9.0,0.0243412241999553,2.0630177237571197e-21,1.26572922715049,-0.0525354150721505
9.5,0.0257782002669125,2.070800387098697e-21,1.3070705975007773,-0.0519277980770445
10.0,0.0273515350162076,2.0734959402010038e-21,1.3442148439004793,-0.0516973226651078
10.5,0.0296568278463291,2.0722505052043e-21,1.3817182169065856,-0.0523636099141709
11.0,0.0332067364617409,2.068718799790762e-21,1.418912866053609,-0.0540973623682873
11.5,0.0378542190899628,2.0632077233252517e-21,1.447393520687861,-0.0565009160878472
12.0,0.0434522339585151,2.056024175172632e-21,1.4587549101556536,-0.059176607133241
12.5,0.0510644658184228,2.025159928118171e-21,1.438637606857219,-0.0622402948396313
13.0,0.0617166795146461,1.96755131406861e-21,1.388192873231594,-0.0662419431709849
13.5,0.0752049534156075,1.9119220710710205e-21,1.3222814736832953,-0.0714350451308983
14.0,0.0913253658897295,1.8869959371724746e-21,1.2557641726168405,-0.0780730937229681
14.5,0.1176142581746313,2.028036293125909e-21,1.1714484583994988,-0.0924287681983506
15.0,0.1546101738470418,2.348381292942474e-21,1.0663805499192498,-0.1147623024780544
15.5,0.191612494784048,2.693866834556564e-21,0.9767793073616736,-0.1363085215704541
16.0,0.2179206028627367,2.9103288159025704e-21,0.9388635909123528,-0.1483022504839243
16.5,0.2336670726857012,3.0060078962570768e-21,0.940718319004933,-0.1513777730700087
17.0,0.2465146027444974,3.085771055689867e-21,0.9447987208086092,-0.1530236408860467
17.5,0.2570577607496563,3.1403936733251327e-21,0.9488791226122856,-0.1547560804991065
18.0,0.265891114411709,3.1606511282870666e-21,0.9507338507048656,-0.1580913184762559
18.5,0.2722004041887416,2.9426568854618446e-21,0.8700606902517366,-0.1888234267367778
19.0,0.2766068829474297,2.463069551246356e-21,0.6925797372548527,-0.2503994050905774
19.5,0.2818583870111884,1.983482217030867e-21,0.5150987842579688,-0.310814871940656
20.0,0.2907027527034328,1.7654879742056448e-21,0.4344256238048398,-0.3380654456900153
20.5,0.3268068797947801,2.0646665900525184e-21,0.5538714194903712,-0.3217394158832974
21.0,0.4035661673371896,2.8851184671506717e-21,0.8805082496363184,-0.2746077435016376
21.5,0.5083212005760898,4.111217649836403e-21,1.3667852788767103,-0.1994400541027765
22.0,0.6284125647569089,5.627338182446014e-21,1.9651516718455768,-0.0990059732444548
22.5,0.7511808451250754,7.317854109315802e-21,2.6280565931769457,0.0239248735155867
23.0,0.8639666269260176,9.067139474782067e-21,3.3079492075048487,0.1665828606196076
23.5,0.9541104954051636,1.0759568323181111e-20,3.957278679463312,0.326198362509867
24.0,1.008953035807942,1.2279514698849225e-20,4.528494173686367,0.5000017536286244
24.5,1.0158348333797813,1.3511352646122724e-20,4.974044854808042,0.6852234084181389
