alpha,Cd,Cs,Cl,Cm
-10.0,0.1262828136989528,-8.90890973272729e-22,-0.3618057217093356,0.0652837657478573
-9.5,0.1130428852156888,-8.005712992452283e-22,-0.2848783004875012,0.0546633765377905
-9.0,0.1006975445583256,-7.232286273831203e-22,-0.2192507168674447,0.0460781560034993
-8.5,0.0893643457137361,-6.580457218216844e-22,-0.1641687302873054,0.0393120616687077
-8.0,0.0791608426687932,-6.042053466962e-22,-0.1188781001852222,0.0341490510571395
-7.5,0.0702045894103697,-5.608902661419464e-22,-0.0826245859993343,0.0303730816925187
-7.0,0.0626131399253385,-5.272832442942032e-22,-0.0546539471677809,0.0277681110985693
-6.5,0.0565040482005725,-5.0256704528825e-22,-0.0342119431287008,0.0261180967990151
-6.0,0.0519948682229447,-4.85924433259366e-22,-0.0205443333202333,0.0252069963175801
-5.5,0.0492031539793279,-4.765381723428306e-22,-0.0128968771805174,0.0248187671779882
-5.0,0.048246459456595,-4.735910266739232e-22,-0.0105153341476925,0.0247373669039634
-4.5,0.0489341964660458,-4.9440478364657945e-22,-0.0288222252158359,0.0283791076289984
-4.0,0.0506535389896728,-5.4643917607822e-22,-0.0745894528861945,0.0374834594415859
-3.5,0.052888684270388,-6.140838862393528e-22,-0.1340868488576607,0.0493191167979498
-3.0,0.0551238295511032,-6.817285964004857e-22,-0.1935842448291269,0.0611547741543136
-2.5,0.0568431720747302,-7.337629888321259e-22,-0.2393514724994855,0.0702591259669011
-2.0,0.0575309090841811,-7.545767458047822e-22,-0.257658363567629,0.0739008666919362
-1.5,0.0553442401687896,-7.226450311395619e-22,-0.2166627800827306,0.0650682158557828
-1.0,0.0502030495778548,-6.430623231562405e-22,-0.1171155867805303,0.0441292693454821
-0.5,0.0442355615442362,-5.401472758733278e-22,0.0058238806102295,0.0194225361582733
0.0,0.0395700003007932,-4.38218543309333e-22,0.1169962863608067,-0.0007134747086043
0.5,0.0363516941229044,-3.3416471205269482e-22,0.2132626162684847,-0.0164714900144466
1.0,0.0334213597351214,-2.1613009680795463e-22,0.3112956434231583,-0.0318780485265617
1.5,0.0309503040440634,-9.531694376777634e-23,0.405653713035001,-0.0443453592597291
2.0,0.0291098339563492,1.7072500875176066e-23,0.4908951703141864,-0.0512856312287284
2.5,0.0276598908363171,1.2474959110288278e-22,0.5682607929337151,-0.0544156658727311
3.0,0.0262729833794148,2.3634941587157723e-22,0.6425578421137709,-0.057169089975001
3.5,0.0249892694889255,3.48055331449975e-22,0.7136943883853029,-0.0595333505664557
4.0,0.0238489070681326,4.560506941067921e-22,0.7815785022792597,-0.0614958946780127
4.5,0.0228920540203191,5.565188601107438e-22,0.8461182543265907,-0.0630441693405894
5.0,0.0221588682487683,6.456431857305465e-22,0.9072217150582446,-0.0641656215851035
5.5,0.0216895076567635,7.196070272349154e-22,0.96479695500517,-0.0648476984424724
6.0,0.0215241301475879,7.745937408925666e-22,1.0187520446983165,-0.0650778469436138
6.5,0.0216541176389344,8.16486898708686e-22,1.0704458415395592,-0.0645565619696365
7.0,0.0220331075329648,8.539492644032942e-22,1.120892328771565,-0.0631822652200599
7.5,0.0226446409596655,8.873329818173593e-22,1.1694822656864683,-0.0612392939534173
8.0,0.0234722590490227,9.1699019479185e-22,1.2156064115764045,-0.0590119854282415
8.5,0.0244995029310227,9.432730471677336e-22,1.2586555257335077,-0.0567846769030658
9.0,0.0257099137356519,9.665336827859786e-22,1.2980203674499124,-0.0548417056364231
9.5,0.0270870325928965,9.871242454875524e-22,1.3330916960177543,-0.0534674088868466
10.0,0.0286144006327429,1.0053968791134239e-21,1.3632602707291677,-0.0529461239128693
10.5,0.0310279218295917,1.0232344373427674e-21,1.3920791884568988,-0.0536695097065801
11.0,0.0349384734663398,1.0400766999684776e-21,1.41971245464649,-0.0555894421387268
11.5,0.0401420566357174,1.0526112000021016e-21,1.4404671914492702,-0.0583305837858307
12.0,0.0464346724304547,1.0575254704551881e-21,1.448650521016568,-0.0615175972244131
12.5,0.0557418001149829,1.0379754135030301e-21,1.4228369395708806,-0.0660621410338165
13.0,0.0691796890833496,9.906878094350405e-22,1.3605781234604184,-0.0726957588309356
13.5,0.0853304956227095,9.327065084339454e-22,1.2846469650250802,-0.0807729407486198
14.0,0.1027763760202174,8.810753606824727e-22,1.217816356604766,-0.0896481769197185
14.5,0.1239212371595181,8.341771078591854e-22,1.157248428098742,-0.1015082364054688
15.0,0.1493837450796188,7.8494954237777105e-22,1.093667782204517,-0.1164579441676835
15.5,0.1750681948007174,7.422690905236418e-22,1.0401910204593534,-0.1307288741900746
16.0,0.196878881343012,7.150121785822103e-22,1.0099347444005136,-0.1405526004563546
16.5,0.2145240290417735,6.992052784525968e-22,0.997986950424755,-0.1464540785491166
17.0,0.2305091212185462,6.8599233135770905e-22,0.9895901191867438,-0.1513542598558104
17.5,0.2449343413729379,6.769259675686408e-22,0.9830925786106044,-0.1550787120674329
18.0,0.2578998730045564,6.735588173564861e-22,0.9768426566204622,-0.1574530028749809
18.5,0.2697584929305563,6.750395731794148e-22,0.9703875573676785,-0.159012533262137
19.0,0.2806739782166375,6.798855058313572e-22,0.9644401514188012,-0.1603101143106181
19.5,0.2904630127352253,6.887021130870468e-22,0.959097266320736,-0.1611974288584716
20.0,0.2989422803587452,7.020948927212181e-22,0.9544557296203876,-0.1615261597437456
20.5,0.3059284649596226,7.206693425086048e-22,0.9506123688646612,-0.1611479898044875
21.0,0.311238250410283,7.450309602239411e-22,0.9476640116004617,-0.1599146018787453
21.5,0.3146883205831517,7.757852436419609e-22,0.945707485374694,-0.1576776788045666
22.0,0.3160953593506543,8.135376905373984e-22,0.9448396177342632,-0.1542889034199992
22.5,0.3152760505852163,8.588937986849874e-22,0.9451572362260746,-0.1495999585630907
23.0,0.3120470781592629,9.124590658594618e-22,0.9467571683970328,-0.143462527071889
23.5,0.3062251259452196,9.748389898355561e-22,0.949736241794043,-0.1357282917844417
24.0,0.2976268778155119,1.0466390683880038e-21,0.9541912839640102,-0.1262489355387966
24.5,0.2860690176425653,1.128464799291539e-21,0.9602191224538394,-0.1148761411730015
