alpha,Cd,Cs,Cl,Cm
-10.0,0.1173361087348235,-5.7736750521880425e-22,-0.3582621464079576,0.0656443151844469
-9.5,0.108551107621824,-5.433183423918373e-22,-0.3212594091978243,0.0656463154162551
-9.0,0.1002287848530749,-5.1605388359681195e-22,-0.2909643828536245,0.0656524678131497
-8.5,0.0924779724164097,-4.948202728301795e-22,-0.2667145752427244,0.0656629999273352
-8.0,0.0854075022996621,-4.788636540883907e-22,-0.24784749423249,0.0656781393110163
-7.5,0.0791262064906656,-4.6743017136789625e-22,-0.2337006476902874,0.0656981135163974
-7.0,0.0737429169772538,-4.597659686651472e-22,-0.2236115434834825,0.0657231500956833
-6.5,0.0693664657472603,-4.551171899765944e-22,-0.2169176894794415,0.0657534766010785
-6.0,0.0661056847885185,-4.527299792986889e-22,-0.2129565935455305,0.0657893205847876
-5.5,0.0640694060888622,-4.518504806278818e-22,-0.2110657635491154,0.0658309095990153
-5.0,0.0633664616361249,-4.517248379606235e-22,-0.2105827073575624,0.0658784711959661
-4.5,0.0635157916288774,-5.072753009721692e-22,-0.2223725843412344,0.0672530541907731
-4.0,0.0638891166107589,-6.461514585010337e-22,-0.2518472768004147,0.0706114667467596
-3.5,0.0643744390872047,-8.266904632885572e-22,-0.290164376997349,0.0749575754384152
-3.0,0.0648597615636506,-1.007229468076081e-21,-0.3284814771942833,0.0792952468402296
-2.5,0.065233086545532,-1.1461056256049454e-21,-0.3579561696534635,0.0826283475266925
-2.0,0.0653824165382846,-1.201656088616491e-21,-0.3697460466371356,0.0839607440722936
-1.5,0.062881700691689,-1.1710167119960766e-21,-0.3332643602791358,0.0760714433536522
-1.0,0.0569710144783453,-1.092122721455453e-21,-0.2441950052654193,0.057342231803168
-0.5,0.0500375498879175,-9.845103259755489e-22,-0.1331015376864097,0.0351811453290011
0.0,0.04446849891007,-8.677157345372933e-22,-0.0305475136325313,0.0169962198393114
0.5,0.0404275191138051,-7.21552828034642e-22,0.0612869819830996,0.0029319572058106
1.0,0.0366636106594333,-5.314596837916121e-22,0.1568013517613299,-0.010658760883041
1.5,0.0334419794235809,-3.2540880543422483e-22,0.2503012708826814,-0.0220553287939616
2.0,0.0310278312828739,-1.3137269658850109e-22,0.3360924145276756,-0.0295371408936691
2.5,0.0291258812678752,5.33672906814087e-23,0.4152520089692776,-0.0343182694652548
3.0,0.0273004298260812,2.462793449008121e-22,0.4923737032106342,-0.0387090714776287
3.5,0.0256060609595177,4.41515273327875e-22,0.5670378065275394,-0.042633368326236
4.0,0.0240973586702106,6.332268832207635e-22,0.6388246281957874,-0.046014981406522
4.5,0.0228289069601858,8.155659818376439e-22,0.7073144774911723,-0.0487777321139323
5.0,0.0218552898314694,9.826843764366817e-22,0.7720876636894882,-0.050845441843912
5.5,0.0212310912860872,1.128733874276043e-21,0.8327244960665292,-0.0521419319919066
6.0,0.0210108953260652,1.247866282613894e-21,0.8888052838980895,-0.0525910239533614
6.5,0.0211716505290016,1.3439974682155057e-21,0.9435185033316996,-0.0524814431984309
7.0,0.0216453920954223,1.4271704646875025e-21,0.9990325907867572,-0.052192548480887
7.5,0.0224193339617443,1.5007278295500812e-21,1.0533977959468583,-0.0517841111216008
8.0,0.0234806900643849,1.5680121203234389e-21,1.1046643684955992,-0.0513159024414435
8.5,0.024816674339761,1.632365894527772e-21,1.1508825581165747,-0.0508476937612862
9.0,0.0264145007242897,1.6971317096832774e-21,1.190102614493381,-0.050439256402
9.5,0.0282613831543883,1.7656521233101528e-21,1.220374787309615,-0.0501503616844561
10.0,0.0303445355664737,1.8412696929285936e-21,1.2397493262488704,-0.0500407809295257
10.5,0.0341193030193567,1.9244991277715296e-21,1.2525429841251148,-0.0520569163042533
11.0,0.0407086070309884,2.011580783550256e-21,1.2634304846556312,-0.0573066090037218
11.5,0.0496010262264964,2.0994456875025155e-21,1.2709990338789894,-0.0645917888908597
12.0,0.0602851392310085,2.185024866866055e-21,1.27383583783376,-0.0727143858285956
12.5,0.0782299249195464,2.2755510159964347e-21,1.2326444352123247,-0.0850881928932562
13.0,0.1047229993654363,2.3700252891662186e-21,1.1390196962518826,-0.1023844823843827
13.5,0.1329808969912626,2.4530314034886567e-21,1.0378858243082287,-0.1192914029997249
14.0,0.1562201522196095,2.509153076077001e-21,0.9741670227371588,-0.1304971034370324
14.5,0.1740190408454418,2.5455379236503805e-21,0.9455316316667128,-0.1368658872777234
15.0,0.190220384179141,2.576781690325055e-21,0.9215812628244316,-0.1423173965054416
15.5,0.2044375349164155,2.598640284309967e-21,0.905140026965362,-0.1461227874212747
16.0,0.216283845752974,2.606869613814061e-21,0.8990320348445507,-0.1475532163263107
16.5,0.2253726693845248,2.5972255870462813e-21,0.9060813972170444,-0.1458798395216373
17.0,0.2313173585067767,2.5654641122155718e-21,0.9291122248378892,-0.1403738133083425
17.5,0.2337312658154383,2.507341097530876e-21,0.970948628462132,-0.1303062939875141
18.0,0.2322277440062178,2.418612451201137e-21,1.0344147188448196,-0.11494843786024
18.5,0.2264201457748241,2.2950340814353002e-21,1.1223346067409985,-0.0935714012276081
19.0,0.2159218238169656,2.1323618964423085e-21,1.237532402905715,-0.0654463403907061
19.5,0.2003461308283509,1.9263518044311066e-21,1.3828322180940158,-0.029844411650622
20.0,0.1793064195046886,1.6727597136106373e-21,1.561058163060948,0.0139632286915563
20.5,0.1524160425416872,1.3673415321898448e-21,1.7750343485615576,0.0667054243347411
21.0,0.1192883526350552,1.005853168377674e-21,2.0275848853508918,0.1291110189778446
21.5,0.0795367024805013,5.840505303830673e-22,2.321533884183996,0.2019088563197786
22.0,0.0327744447737339,9.768952641496951e-23,2.659705455815918,0.2858277800594556
22.5,-0.0213850677895382,-4.574739353176756e-22,3.044923711001704,0.3815966338957876
23.0,-0.0833284825136068,-1.085683946605924e-21,3.480012760496401,0.4899442615276866
23.5,-0.153442446702763,-1.7911845992408332e-21,3.967796715055055,0.6115995066540649
24.0,-0.2321136076612985,-2.578219985013457e-21,4.511099685432713,0.7472912129738347
24.5,-0.3197286126935046,-3.451034195714854e-21,5.112745782384421,0.8977482241859079
