alpha,Cd,Cs,Cl,Cm
-10.0,0.1028496958630713,-4.970266483175547e-24,-0.4060358502753723,0.0550990480582689
-9.5,0.0971839746448208,-9.302148562803722e-24,-0.4438529313194241,0.0537303438488007
-9.0,0.0916177006701586,-2.1982895735540862e-23,-0.4741345054395691,0.0511424232336705
-8.5,0.0861488323939917,-4.2540159402165874e-23,-0.4977178511829077,0.047464579144667
-8.0,0.0807753282712272,-7.050159096345767e-23,-0.5154402470965408,0.0428261045135789
-7.5,0.0754951467567722,-1.0539484182019521e-22,-0.5281389717275694,0.0373562922721951
-7.0,0.070306246305534,-1.4674756337315738e-22,-0.536651303623094,0.0311844353523042
-6.5,0.0652065853724195,-1.9408740702312298e-22,-0.5418145213302155,0.0244398266856952
-6.0,0.0601941224123359,-2.4694202417087115e-22,-0.5444659033960346,0.0172517592041566
-5.5,0.0552668158801903,-3.048390662171807e-22,-0.5454427283676522,0.0097495258394774
-5.0,0.0504226242308899,-3.6730618456283053e-22,-0.5455822747921689,0.0020624195234464
-4.5,0.0454586930290803,-4.8527727098003185e-22,-0.5164772120836574,-0.0086109691796144
-4.0,0.0403444322748116,-6.841919162753791e-22,-0.4407589545148366,-0.0234630209344745
-3.5,0.0353361970760969,-9.25336320401227e-22,-0.3358228979207768,-0.0399508996529828
-3.0,0.0306903425409498,-1.1699966833099293e-21,-0.2190644381365483,-0.0555317692469881
-2.5,0.0266632237773835,-1.379459204953841e-21,-0.1078789709972217,-0.0676627936283392
-2.0,0.0235111958934114,-1.5150100852853154e-21,-0.0196618923378672,-0.0738011367088848
-1.5,0.0209681290308454,-1.593094370401261e-21,0.0469798152131813,-0.0758613643823688
-1.0,0.0187153462483676,-1.6568047141524793e-21,0.1073778817595349,-0.0774463151945054
-0.5,0.0169303820292961,-1.707398728122166e-21,0.1650449805640406,-0.0785455620350991
0.0,0.0157907708569491,-1.7461340238935162e-21,0.2234937848895452,-0.079148677793954
0.5,0.0150698972023441,-1.7793957856478226e-21,0.2837610810937657,-0.0794729390812699
1.0,0.0144690585964555,-1.8093789788140737e-21,0.3439466460348425,-0.079729267044402
1.5,0.0140576591125365,-1.831055886847014e-21,0.4031576387262576,-0.0798977013788872
2.0,0.0139051028238406,-1.8393987932013843e-21,0.4605012181814928,-0.079958281780263
2.5,0.0139674904323853,-1.831535360602796e-21,0.516687351824163,-0.0796996874903342
3.0,0.0141466259946626,-1.8099484238780976e-21,0.57273004334973,-0.0790013079673623
3.5,0.0144304686156374,-1.777643024633895e-21,0.6281925061794459,-0.0779792482315685
4.0,0.0148069774002744,-1.7376242044767923e-21,0.6826379537345634,-0.0767496133031744
4.5,0.0152641114535385,-1.6928970050133933e-21,0.7356295994363342,-0.0754285082024013
5.0,0.0157898298803945,-1.646466467850302e-21,0.7867306567060111,-0.0741320379494707
5.5,0.0163720917858072,-1.601337634594123e-21,0.8355043389648463,-0.0729763075646039
6.0,0.0169988562747415,-1.5605155468514597e-21,0.8815138596340918,-0.0720774220680224
6.5,0.0177994356563183,-1.5175949498829897e-21,0.9288116136606078,-0.0713170815492992
7.0,0.0189149173688029,-1.4669336832133196e-21,0.979706268880088,-0.0705266061060592
7.5,0.020350923210876,-1.412681429844948e-21,1.031145448047036,-0.0697465307706008
8.0,0.0221130749812183,-1.358987872780374e-21,1.0800767739159551,-0.0690173905752227
8.5,0.0242069944785106,-1.3100026950220965e-21,1.1234478692413494,-0.0683797205522237
9.0,0.0266383035014336,-1.2698755795726137e-21,1.158206356777722,-0.0678740557339022
9.5,0.029412623848668,-1.2427562094344249e-21,1.181299859279576,-0.067540931152557
10.0,0.0325355773188947,-1.232794267610029e-21,1.1896759995014154,-0.0674208818404867
10.5,0.0372054744229639,-1.2470041563884788e-21,1.189133433306183,-0.0692679925714252
11.0,0.0441832190788797,-1.2828706185025538e-21,1.1875712414485422,-0.0739531725836439
11.5,0.0528183231960532,-1.3302488476203426e-21,1.1850876840205773,-0.0801921936062471
12.0,0.0624602986838954,-1.3789940374099341e-21,1.1817810211143729,-0.0867008273683394
12.5,0.0742566292803452,-1.433366612863428e-21,1.1679087624369973,-0.0941403849694034
13.0,0.088907203547694,-1.4986779338953496e-21,1.1392200860184896,-0.1032402342413439
13.5,0.1050901406318811,-1.5663595965574256e-21,1.104050754435393,-0.1128182320118979
14.0,0.1214835596788457,-1.6278431969013822e-21,1.0707365302642493,-0.1216922351088023
14.5,0.1393968397552119,-1.6778081057743264e-21,1.0407056899781189,-0.1293305571068038
15.0,0.1590650543975536,-1.722268328504924e-21,1.0096896000655085,-0.1364631706963764
15.5,0.1775548644567351,-1.7696574128672416e-21,0.9774786581261288,-0.1438004213788477
16.0,0.1919329307836206,-1.8284089066353454e-21,0.9438632617596906,-0.1520526546555453
16.5,0.203232606090166,-1.900079491549716e-21,0.9092321872293124,-0.1611787571831155
17.0,0.2143889288649201,-1.980597122465185e-21,0.8740961053107327,-0.1706707679195053
17.5,0.2253210886236354,-2.0699522568273426e-21,0.8384282553725938,-0.180538760817993
18.0,0.2359482748820647,-2.168135352081781e-21,0.8022018767835378,-0.190792809831857
18.5,0.2461896771559607,-2.275136865674092e-21,0.7653902089122069,-0.2014429889143758
19.0,0.2559644849610761,-2.3909472550498657e-21,0.7279664911272431,-0.2124993720188276
19.5,0.2651918878131636,-2.5155569776546938e-21,0.6899039627972886,-0.2239720330984911
20.0,0.273791075227976,-2.6489564909341693e-21,0.6511758632909855,-0.2358710461066446
20.5,0.281681236721266,-2.7911362523338815e-21,0.6117554319769761,-0.2482064849965665
21.0,0.2887815618087863,-2.942086719299423e-21,0.5716159082239023,-0.2609884237215353
21.5,0.2950112400062896,-3.101798349276385e-21,0.5307305314004064,-0.2742269362348293
22.0,0.3002894608295286,-3.2702615997103588e-21,0.4890725408751303,-0.287932096489727
22.5,0.304535413794256,-3.447466928046934e-21,0.4466151760167164,-0.3021139784395067
23.0,0.3076682884162247,-3.633404791731706e-21,0.4033316761938067,-0.316782656037447
23.5,0.3096072742111871,-3.828065648210263e-21,0.3591952807750433,-0.3319482032368263
24.0,0.3102715606948962,-4.031439954928197e-21,0.3141792291290685,-0.3476206939909228
24.5,0.3095803373831047,-4.2435181693311005e-21,0.2682567606245242,-0.3638102022530151
