alpha,Cd,Cs,Cl,Cm
-10.0,0.0940982450065733,-6.6387574576228175e-22,-0.2305337232124537,0.0463326586318861
-9.5,0.0858344424224717,-6.254029935251643e-22,-0.1850458799185888,0.0411226874800112
-9.0,0.0781658310151874,-5.915254158650829e-22,-0.1467431651766269,0.0369508655613513
-8.5,0.0711571087947452,-5.621145481643996e-22,-0.1150610117646866,0.0337018429611047
-8.0,0.06487297377117,-5.37041925805477e-22,-0.0894348524608866,0.0312602697644696
-7.5,0.0593781239544869,-5.161790841706766e-22,-0.0693001200433456,0.0295107960566445
-7.0,0.0547372573547205,-4.993975586423611e-22,-0.0540922472901822,0.0283380719228276
-6.5,0.051015071981896,-4.865688846028927e-22,-0.0432466669795152,0.0276267474482174
-6.0,0.0482762658460381,-4.775645974346335e-22,-0.0361988118894633,0.0272614727180122
-5.5,0.0465855369571717,-4.722562325199457e-22,-0.0323841147981451,0.0271268978174102
-5.0,0.0460075833253219,-4.7051532524119145e-22,-0.0312380084836793,0.02710767283161
-4.5,0.0465232097402304,-4.77194146738202e-22,-0.0432437279505954,0.0292075390704142
-4.0,0.0478122757775019,-4.938912004807278e-22,-0.0732580266178859,0.0344572046674247
-3.5,0.0494880616259549,-5.155973703460114e-22,-0.1122766148853635,0.0412817699435383
-3.0,0.0511638474744078,-5.373035402112951e-22,-0.1512952031528411,0.048106335219652
-2.5,0.0524529135116793,-5.54000593953821e-22,-0.1813095018201316,0.0533560008166625
-2.0,0.0529685399265879,-5.6067941545083135e-22,-0.1933152212870478,0.0554558670554667
-1.5,0.0522092299644608,-5.463094868753852e-22,-0.1741297686074671,0.0513823416282602
-1.0,0.0501672808379414,-5.070907610326474e-22,-0.1220119049109158,0.0406203957840108
-0.5,0.0471966636868226,-4.488598277480185e-22,-0.0451193717106798,0.025357975178773
0.0,0.0436513496508973,-3.7745327684689967e-22,0.048390089479955,0.0077830254686014
0.5,0.0398853098699582,-2.9870769815469145e-22,0.1503587371477028,-0.009916507690449
1.0,0.0362525154837983,-2.184596814967948e-22,0.2526288297792776,-0.0255526786423239
1.5,0.0331069376322104,-1.4254581669861038e-22,0.3470426258613934,-0.0369375417309686
2.0,0.0308025474549874,-7.680269358553908e-23,0.4254423838807646,-0.0418831513003283
2.5,0.02900516525338,-1.7087007982122277e-23,0.4921926945745473,-0.0428248427362347
3.0,0.0271962447920518,4.394280699451205e-23,0.5570869297644646,-0.0436539216548661
3.5,0.0254532074059142,1.0524755558008311e-22,0.6201105195640809,-0.044366397745688
4.0,0.0238534744298789,1.657880420103101e-22,0.6812488940869604,-0.0449582806981654
4.5,0.0224744671988572,2.2452507052091237e-22,0.7404874834466673,-0.0454255802017639
5.0,0.0213936070477607,2.804194453476088e-22,0.7978117177567657,-0.0457643059459486
5.5,0.0206883153115011,3.3243197072611887e-22,0.8532070271308199,-0.0459704676201849
6.0,0.0204360133249898,3.7952345089216177e-22,0.906658841682394,-0.0460400749139381
6.5,0.0205895800261347,4.2340558918515234e-22,0.9592205604982088,-0.0457739163464682
7.0,0.0210383600331053,4.661347323628927e-22,1.0114816395935011,-0.0450722255776839
7.5,0.021764473201205,5.071886497886821e-22,1.06273159447461,-0.0440801800080234
8.0,0.0227500393857372,5.460451108258204e-22,1.1122599406478724,-0.0429429570379248
8.5,0.0239771784420055,5.821818848376072e-22,1.1593561936196268,-0.0418057340678261
9.0,0.0254280102253133,6.150767411873424e-22,1.203309868896212,-0.0408136884981656
9.5,0.0270846545909641,6.442074492383252e-22,1.2434104819839655,-0.0401119977293813
10.0,0.0289292313942614,6.690517783538552e-22,1.2789475483892263,-0.0398458391619115
10.5,0.0316783836333147,6.925365918586435e-22,1.3142656963029624,-0.0410657559124632
11.0,0.0362019220821236,7.1491799996960295e-22,1.3490416173438842,-0.0444270088989721
11.5,0.0427117182598267,7.316676423883365e-22,1.375562922159941,-0.0494818522237188
12.0,0.0514196436855626,7.38257158816447e-22,1.386117221399082,-0.0557825399889838
12.5,0.0823570426705524,6.766959086551909e-22,1.3188986840828263,-0.0737213059754606
13.0,0.1375784223812254,5.4126115830042735e-22,1.156833003343147,-0.1043799213868734
13.5,0.1903303986195321,4.058264079456639e-22,0.9593050759936772,-0.1333449464600485
14.0,0.2138595871874232,3.4426515778440774e-22,0.7856997988480475,-0.1462029414318122
14.5,0.2052704662329156,4.975653755441256e-22,0.6218757877044521,-0.1440729017244092
15.0,0.1863744001329988,8.348258546155047e-22,0.445866645559457,-0.1393868143681227
15.5,0.1674783340330821,1.172086333686884e-21,0.3053197500242533,-0.1347007270118363
16.0,0.1588892130785745,1.3253865514466016e-21,0.2478824787100319,-0.1325706873044334
16.5,0.1930155762371072,1.266630789304018e-21,0.3662405024082153,-0.1418786462967043
17.0,0.2842344057938947,1.0894310210721565e-21,0.690498413070199,-0.1667276348701319
