alpha,Cd,Cs,Cl,Cm
-10.0,0.1231338580385625,1.7408115791459014e-21,-0.3787115745397631,0.0650817063396765
-9.5,0.119438308155874,1.8703962233746042e-21,-0.3975487386773425,0.0764031901067064
-9.0,0.1157239164234697,1.975193824979697e-21,-0.412632371953559,0.0854687324589038
-8.5,0.1119914385145704,2.0578298119123095e-21,-0.4243795333530089,0.0925289935534723
-8.0,0.1082416301023975,2.1209296121235734e-21,-0.4332072818602878,0.0978346335476155
-7.5,0.1044752468601719,2.167118653564618e-21,-0.4395326764599916,0.101636312598537
-7.0,0.1006930444611148,2.1990223641865747e-21,-0.443772776136716,0.1041846908634404
-6.5,0.0968957785784472,2.2192661719405724e-21,-0.4463446398750572,0.1057304284995294
-6.0,0.0930842048853903,2.2304755047777427e-21,-0.4476653266596106,0.1065241856640075
-5.5,0.0892590790551652,2.2352757906492163e-21,-0.4481518954749725,0.1068166225140784
-5.0,0.0854211567609929,2.2362924575061226e-21,-0.4482214053057385,0.1068583992069457
-4.5,0.0816330156467401,2.2081666261263625e-21,-0.4381882999421631,0.1039765919050022
-4.0,0.077903476838766,2.1329910951266565e-21,-0.4109082221049922,0.0962749639058703
-3.5,0.0741526612340301,2.0245688092163642e-21,-0.3706100291745587,0.0851692060695979
-3.0,0.0703006897294922,1.8967027131048466e-21,-0.3215225785311955,0.0720750092562328
-2.5,0.066267683222112,1.7631957515014632e-21,-0.2678747275552355,0.0584080643258228
-2.0,0.0619737626088492,1.637850869115575e-21,-0.2138953336270116,0.0455840621384158
-1.5,0.0569703723547948,1.507810663180899e-21,-0.1492268858908242,0.0311050285098932
-1.0,0.0513933271915659,1.3620725349859786e-21,-0.0688333143350056,0.0142405141007119
-0.5,0.0460393034159111,1.2172216353224124e-21,0.0150743623940638,-0.0009425029622176
0.0,0.0417049773245791,1.0898431149817988e-21,0.0902851256500038,-0.0103770445519849
0.5,0.0382984716748151,9.829151709170038e-22,0.153152582466517,-0.0147136407673185
1.0,0.0352656886898564,8.857093936072657e-22,0.2109885036606916,-0.0178023209088872
1.5,0.0327099738654394,7.942510241337392e-22,0.2680191162612255,-0.0203753556526904
2.0,0.0307346726973007,7.045653035775799e-22,0.3284706472968163,-0.0231650156747274
2.5,0.0290920368566731,6.1265116622114685e-22,0.3946678108511492,-0.0266280322698786
3.0,0.0275000229682849,5.186591865708478e-22,0.4650360163592084,-0.0305448353226964
3.5,0.0260105339581154,4.248420660439105e-22,0.5379525338766394,-0.0346332433936884
4.0,0.0246754727521441,3.334525060575629e-22,0.6117946334590877,-0.0386110750433621
