alpha,Cd,Cs,Cl,Cm
-10.0,0.0690531428236168,1.7060470918952625e-21,0.5968718755880111,0.1383778081326868
-9.5,0.0731139814098071,1.4850715925359193e-21,0.4054991655282779,0.1345881704479909
-9.0,0.0763225429293788,1.283057605587215e-21,0.2429018609374837,0.1302747918321246
-8.5,0.0787262908443322,1.099355920874026e-21,0.1072202868246507,0.1254607779277783
-8.0,0.0803726886166673,9.333173282212279e-22,-0.003405231801199,0.1201692343776428
-7.5,0.0813091997083842,7.842926174536984e-22,-0.0908343699310434,0.1144232668244087
-7.0,0.0815832875814831,6.516325783963129e-22,-0.1569268025558604,0.1082459809107667
-6.5,0.0812424156979641,5.346880008739479e-22,-0.2035422046666279,0.1016604822794075
-6.0,0.0803340475198273,4.328096747114799e-22,-0.2325402512543238,0.0946898765730217
-5.5,0.0789056465090729,3.453483897337849e-22,-0.245780617309926,0.0873572694343
-5.0,0.077004676127701,2.7165493576573942e-22,-0.2451229778244124,0.0796857665059331
-4.5,0.0746785998377116,2.1108010263221976e-22,-0.2324270077887609,0.0716984734306115
-4.0,0.071974881101105,1.6297468015810226e-22,-0.2095523821939495,0.0634184958510261
-3.5,0.0689409833798812,1.2668945816826316e-22,-0.1783587760309559,0.0548689394098674
-3.0,0.0656243701360405,1.0157522648757888e-22,-0.1407058642907583,0.0460729097498261
-2.5,0.0620725048315829,8.698277494092566e-23,-0.0984533219643345,0.0370535125135928
-2.0,0.0583328509285085,8.226289335317984e-23,-0.0534608240426624,0.0278338533438584
-1.5,0.0536625275289291,9.283522014626436e-23,0.0044901925590222,0.0177188109770728
-1.0,0.048108760314807,1.1963431880783822e-22,0.0798455012188159,0.0068425353430587
-0.5,0.0429041726179178,1.5528336676138185e-22,0.162086242385739,-0.0035279611254341
0.0,0.0392813877700374,1.9240554143037576e-22,0.2406935565088119,-0.0121256659956565
0.5,0.0369084996721764,2.3238751257628397e-22,0.3154312271056851,-0.01949888127879
1.0,0.0346442661592727,2.80582249815507e-22,0.3925364188619867,-0.0269493013907456
1.5,0.0325073064639923,3.355623803539297e-22,0.4712003439787032,-0.0343400025058669
2.0,0.0305162398190013,3.95900531397437e-22,0.550614214656821,-0.041534060798498
2.5,0.0286896854569658,4.601693301519137e-22,0.6299692430973273,-0.0483945524429826
3.0,0.0270462626105518,5.2694140382324475e-22,0.7084566415012078,-0.0547845536136647
