alpha,Cd,Cs,Cl,Cm
-10.0,0.1145642577313759,-1.0186945209532765e-21,-0.2989604670437933,0.0581854929136097
-9.5,0.1021311837448767,-9.918217508383414e-22,-0.2245458665019229,0.048341941984193
-9.0,0.0906909354995368,-9.703037024437254e-22,-0.162273921099489,0.0404598366274276
-8.5,0.0803179236427649,-9.535454066893933e-22,-0.1111295740608856,0.0343212384463522
-8.0,0.0710865588219696,-9.409518944953092e-22,-0.0700977686105066,0.0297082090440056
-7.5,0.0630712516845598,-9.319281967814382e-22,-0.038163447972746,0.0264028100234266
-7.0,0.0563464128779443,-9.258793444677441e-22,-0.0143115553719979,0.0241871029876538
-6.5,0.0509864530495317,-9.22210368474192e-22,0.0024729659673437,0.0228431495397261
-6.0,0.047065782846731,-9.203262997207466e-22,0.0132051728208852,0.0221530112826821
-5.5,0.0446588129169508,-9.196321691273718e-22,0.0189001219642324,0.0218987498195607
-5.0,0.0438399539075999,-9.195330076140325e-22,0.0205728701729912,0.0218624267534005
-4.5,0.0448440313736115,-9.39376944114748e-22,2.1678654842578835e-05,0.0257447867572054
-4.0,0.0473542250386405,-9.889867853665366e-22,-0.0513563001405289,0.0354506867667177
-3.5,0.0506174768031783,-1.053479578993862e-21,-0.1181476725745119,0.0480683567790837
-3.0,0.053880728567716,-1.1179723726211873e-21,-0.184939045008495,0.0606860267914497
-2.5,0.0563909222327451,-1.1675822138729757e-21,-0.2363170238038665,0.070391926800962
-2.0,0.0573949996987567,-1.1874261503736912e-21,-0.2568682153220152,0.074274286804767
-1.5,0.0552133408037377,-1.1693083047100109e-21,-0.2211436887229862,0.0666298589944333
-1.0,0.0500910569967065,-1.12392710877403e-21,-0.1331855431596258,0.0482387098047527
-0.5,0.0441621875947017,-1.0647410741483368e-21,-0.0218169299825238,0.0259140405977056
0.0,0.0395607719147618,-1.005208712415521e-21,0.0841389994577299,0.0064690527352725
0.5,0.0364496090207112,-9.4055411813036e-22,0.186078189420299,-0.0109121690163849
1.0,0.0336480975414201,-8.646525121416996e-22,0.2969561760904909,-0.0290401091067372
1.5,0.0312751761414952,-7.889390954732324e-22,0.4052891960069312,-0.0440934199972523
2.0,0.0294497834855434,-7.248490691486499e-22,0.4995934857082457,-0.0522507541493981
2.5,0.0279462085349653,-6.721555386453743e-22,0.5805866139919181,-0.0554844269340103
3.0,0.0264907539051998,-6.228427445770577e-22,0.6568775651604449,-0.058309652486203
3.5,0.0251303787419107,-5.766625906717334e-22,0.7288196990099702,-0.060719431413861
4.0,0.0239120421907616,-5.333669806574364e-22,0.7967663753366386,-0.0627067643248694
4.5,0.0228827033974163,-4.927078182622007e-22,0.8610709539365944,-0.0642646518271131
5.0,0.0220893215075383,-4.544370072140609e-22,0.9220867946059814,-0.0653860945284772
5.5,0.0215788556667915,-4.183064512410512e-22,0.9801672571409448,-0.0660640930368466
6.0,0.0213982650208396,-3.8406805407120583e-22,1.0356657013376285,-0.0662916479601065
6.5,0.0215076565377429,-3.5268318986602144e-22,1.0907625764896385,-0.0657913536446313
7.0,0.0218298903324703,-3.245656758687173e-22,1.146344218813281,-0.0644723959038331
7.5,0.0223560552710475,-2.9864608042991245e-22,1.2008228184887513,-0.062607662546153
8.0,0.0230772402195003,-2.738549719002253e-22,1.252610565696244,-0.0604700413800319
8.5,0.0239845340438546,-2.491229186302747e-22,1.3001196506159538,-0.0583324202139107
9.0,0.0250690256101362,-2.2338048897067936e-22,1.3417622634280757,-0.0564676868562306
9.5,0.0263218037843709,-1.955582512720579e-22,1.3759505943128036,-0.0551487291154324
10.0,0.0277339574325847,-1.645867738850292e-22,1.4010968334503338,-0.0546484347999573
10.5,0.0302886245242954,-1.2282620295319593e-22,1.4210744977898837,-0.0553770100537996
11.0,0.034734092938444,-7.30801341953451e-23,1.4389006590156994,-0.0573338208164099
11.5,0.0407091764051906,-2.9944310324871653e-23,1.4517028394105165,-0.0601754945894131
12.0,0.0478526886546954,-8.014474055170505e-24,1.4566085612570696,-0.0635586588744342
12.5,0.0586893074996115,-2.1789196813699062e-24,1.42679012875102,-0.0692861741708663
13.0,0.0743444658648666,2.2592265733530785e-24,1.35596538095394,-0.0781627612037627
13.5,0.0923581101490324,5.081974103530227e-24,1.2720801424474328,-0.0883478378132383
14.0,0.1102701867506809,6.071332303693328e-24,1.2030802378131007,-0.0980008218394076
14.5,0.128635074754194,-2.26723761795455e-23,1.1475531057212394,-0.1074940692094868
15.0,0.1484584942872905,-8.809114545379241e-23,1.0924390297840534,-0.1175235911947316
15.5,0.1679574033135472,-1.5896644125584297e-22,1.0482131019960097,-0.1267342886513159
16.0,0.185348759796541,-2.0407972932249281e-22,1.0253504143515757,-0.1337710624354134
16.5,0.2002117464095192,-2.2358159837460273e-22,1.0182639159587872,-0.1387289037920892
17.0,0.21375924606817,-2.3885000982024797e-22,1.013537269173126,-0.1428169456388305
17.5,0.2266587670997314,-2.505074884270461e-22,1.0099016358602306,-0.1463513013404448
18.0,0.2395778178314414,-2.591765589626148e-22,1.006088177885738,-0.1496480842617396
18.5,0.2527110317197559,-2.6648067949459323e-22,1.0016739551713492,-0.1528566703566717
19.0,0.2657047285049294,-2.7295265748237133e-22,0.9973336776694284,-0.1558541451858307
19.5,0.2784039459398967,-2.775790417811927e-22,0.9934449822916096,-0.1585481865239725
20.0,0.2906537217775926,-2.7934638124630123e-22,0.9903855059495263,-0.1608464721458529
20.5,0.3044332276490665,-2.7867561021000565e-22,0.9884932505887578,-0.1630366435914313
21.0,0.3191827193225924,-2.7667321823869063e-22,0.9872403209431976,-0.165164496976435
21.5,0.3309388607569421,-2.733540870387135e-22,0.98570550810695,-0.1667749419392716
22.0,0.3357383159108872,-2.68733098316432e-22,0.9829676031741192,-0.1674128881183488
