alpha,Cd,Cs,Cl,Cm
-10.0,0.0249065318608897,-3.434761974054366e-21,-1.0732064541182402,0.0054067639622245
-9.5,0.0236873271741019,-3.285535810591269e-21,-1.0370727681402363,0.0058564293781756
-9.0,0.0225262393305432,-3.1355323293482928e-21,-0.9992907398617008,0.0062213900212979
-8.5,0.0214269325718191,-2.984782761608788e-21,-0.9599576821061372,0.0065104482864488
-8.0,0.0203930711395351,-2.833318338656105e-21,-0.9191709076970505,0.006732406568486
-7.5,0.0194283192752969,-2.6811702917735944e-21,-0.8770277294579452,0.0068960672622671
-7.0,0.01853634122071,-2.528369852244608e-21,-0.8336254602123256,0.0070102327626497
-6.5,0.0177208012173799,-2.3749482513524935e-21,-0.7890614127836962,0.0070837054644914
-6.0,0.0169853635069124,-2.2209367203806045e-21,-0.7434328999955613,0.0071252877626499
-5.5,0.0163336923309129,-2.06636649061229e-21,-0.6968372346714253,0.0071437820519827
-5.0,0.0157694519309871,-1.9112687933309017e-21,-0.6493717296347931,0.0071479907273476
-4.5,0.0152645128216272,-1.753587209885578e-21,-0.5997295153722275,0.0070196560505497
-4.0,0.01479533503566,-1.5927577702719893e-21,-0.5471734663994646,0.0066920925435352
-3.5,0.0143724670921928,-1.4310503787432801e-21,-0.4926555115837663,0.0062514609913727
-3.0,0.0140064575103327,-1.2707349395525959e-21,-0.4371275797923952,0.0057839221791311
-2.5,0.0137078548091868,-1.1140813569530825e-21,-0.3815415998926136,0.005375636891879
-2.0,0.0134872075078624,-9.63359535197884e-22,-0.326849500751684,0.0051127659146851
-1.5,0.0133110016081565,-8.173276016701202e-22,-0.2729636358104737,0.0049791802562241
-1.0,0.013154948085695,-6.747509165125449e-22,-0.219054658831915,0.0048810850331918
-0.5,0.0130434329203279,-5.379102331177564e-22,-0.1649619491663683,0.004788142192688
0.0,0.0130008420919056,-4.090863048783536e-22,-0.1105248861641936,0.0046700136818125
0.5,0.0130084720389809,-2.8680744793175213e-22,-0.0553123307395135,0.0044698279268781
1.0,0.0130294722244102,-1.6963327644127745e-22,0.0004648326011776,0.0042125035054924
1.5,0.013061008164498,-5.989149083839288e-23,0.0560041891189628,0.0039903875916971
2.0,0.0131002453755492,4.009020844543824e-23,0.1105033240749248,0.0038958273595339
2.5,0.0131856144242583,1.3202243421906704e-22,0.1645080620709747,0.0039708828537188
3.0,0.0133528446868354,2.1941233713727904e-22,0.2188020358375745,0.0041687564292972
3.5,0.0135950498938577,3.026270235375132e-22,0.2729395428286329,0.0044485087258047
4.0,0.0139053437759025,3.820335997572082e-22,0.3264748804980587,0.0047692003827766
4.5,0.0142768400635472,4.579991721338029e-22,0.3789623462997606,0.0050898920397485
5.0,0.014702652487369,5.308908470047359e-22,0.4299562376876474,0.005369644336256
5.5,0.0151758947779452,6.010757307074465e-22,0.4790108521156277,0.0055675179118344
6.0,0.0156896806658533,6.6892092957937285e-22,0.5256804870376105,0.0056425734060194
6.5,0.0163419408046433,7.3156512099210305e-22,0.5727462893873533,0.0056195012255208
7.0,0.0172347131714976,7.87652640520907e-22,0.621930082521374,0.0055494832763917
7.5,0.0183672724824413,8.3980908180874655e-22,0.6711971785277222,0.0054313174471822
8.0,0.0197388934534996,8.906600384985838e-22,0.7185128894944469,0.0052638016264423
8.5,0.0213488508006975,9.428311042333809e-22,0.7618425275095976,0.005045733702722
9.0,0.0231964192400604,9.989478726560997e-22,0.7991514046612234,0.0047759115645714
9.5,0.0252808734876132,1.0616359374097021e-21,0.8284048330373738,0.0044531331005404
10.0,0.0276014882593813,1.133520892137151e-21,0.8475681247260978,0.0040761961991793
10.5,0.0309750509211813,1.2264041564916665e-21,0.8593005363065593,0.0027629989121379
11.0,0.0358184780617999,1.338964707337134e-21,0.8683373609449135,6.549186061715782e-05
11.5,0.0415312382317165,1.4541444741325102e-21,0.8757579656096959,-0.0033664482125074
12.0,0.0475127999814107,1.5548853863367533e-21,0.8826417172694425,-0.00688294456436
12.5,0.0535718016380152,1.6355125000226549e-21,0.8901844683279677,-0.0103977924929974
13.0,0.0601841135567709,1.707161865298813e-21,0.8977108722659604,-0.0143417322759933
13.5,0.0677500523303184,1.7779919026778908e-21,0.9034934976672676,-0.0188403046397463
14.0,0.0766699345512988,1.856161032672556e-21,0.9058049131157374,-0.0240190503106557
14.5,0.0886600983806959,1.954578481220623e-21,0.8829547896813587,-0.0308720072112254
15.0,0.1037898454535693,2.066176426506049e-21,0.8310805080016944,-0.0393733326507776
15.5,0.1199889375736733,2.1691477174107125e-21,0.7751962010119524,-0.0481187464359375
16.0,0.135187136544762,2.2416852028164918e-21,0.7403160016473408,-0.0557039683733306
