alpha,Cd,Cs,Cl,Cm
4.0,0.024152449466159,-1.6144451804382849e-21,0.8748933244035018,-0.0722588575468703
4.5,0.0232077340641721,-1.725276814397218e-21,0.9451970917876918,-0.0748128666771782
5.0,0.0224824971259893,-1.813431641605237e-21,1.0113894384908382,-0.0767594319991709
5.5,0.0220174788313043,-1.872925075035497e-21,1.0722702622621434,-0.0779997944818013
6.0,0.0218534193598107,-1.897772527661156e-21,1.1266394608508106,-0.078435195094022
6.5,0.0220316778685712,-1.902346145292704e-21,1.1766274443971825,-0.0780802107726507
7.0,0.0225513553384899,-1.9053619702531364e-21,1.2248261333010515,-0.0771443430163083
7.5,0.0233898046850222,-1.9073512602843643e-21,1.2707276907007947,-0.0758212196366518
8.0,0.0245243788236236,-1.908845273128298e-21,1.3138242797347892,-0.0743044684453383
8.5,0.0259324306697497,-1.910375266526849e-21,1.3536080635414114,-0.0727877172540248
9.0,0.0275913131388559,-1.912472498221928e-21,1.3895712052590392,-0.0714645938743683
9.5,0.0294783791463978,-1.915668225955447e-21,1.4212058680260498,-0.0705287261180259
10.0,0.0315709816078309,-1.9204937074693146e-21,1.448004214980819,-0.0701737417966547
10.5,0.0348380804160094,-1.937472669700719e-21,1.473105156331314,-0.0716808771020375
11.0,0.0401262748187468,-1.9719703982356068e-21,1.4968530441791952,-0.0755914937127828
11.5,0.0472293767639368,-2.016780488789029e-21,1.5145482045033831,-0.0809894076707862
12.0,0.0559411981994734,-2.0646965370760348e-21,1.5214909632827969,-0.0869584350179431
12.5,0.071174680202652,-2.1215385943236007e-21,1.4737154483014328,-0.0955017637554694
13.0,0.0941246843319102,-2.19180119599984e-21,1.3637237027539288,-0.1071974077357357
13.5,0.1190079032568546,-2.266289664181513e-21,1.2415179257351672,-0.1189914217773686
14.0,0.1400410296470918,-2.3358093209453768e-21,1.1571003163400304,-0.1278298606989952
14.5,0.1565528283776633,-2.405201053027733e-21,1.1087571060504855,-0.1337194047705465
15.0,0.1717336382410207,-2.477072787214083e-21,1.065915007064027,-0.1387255137722602
15.5,0.1855925127828862,-2.5388804056549854e-21,1.035286939548826,-0.1428824117882222
16.0,0.1981385055489818,-2.5780797905010015e-21,1.0235858236730544,-0.1462243229025187
16.5,0.2092172238849682,-2.5975433966448728e-21,1.027467172666207,-0.1488375112423813
17.0,0.2191452579493054,-2.611183216917569e-21,1.036421469243244,-0.1509693287481556
17.5,0.2286381355069146,-2.6230144403769888e-21,1.046414087800535,-0.1528956312235985
18.0,0.2384113843227168,-2.6370522560810336e-21,1.0534104027344486,-0.1548922744724667
18.5,0.2486050830858552,-2.6544998888087336e-21,1.057245373355475,-0.1570251757934053
19.0,0.2588549945995975,-2.673326273502652e-21,1.0604431328030588,-0.1591503236707561
19.5,0.269120172800051,-2.692695164465989e-21,1.0630028162169998,-0.1612286806868206
20.0,0.279359671623323,-2.711770316001944e-21,1.0649235587370989,-0.1632212094239005
20.5,0.2896096180420362,-2.730819863737853e-21,1.0663709390996077,-0.1651497032067279
21.0,0.2998762055970267,-2.7501261259156168e-21,1.0675518856890431,-0.1670305940109098
21.5,0.3100735880767218,-2.7688741307602845e-21,1.0685275581176044,-0.1688168023950605
22.0,0.3201159192695488,-2.7862489064969054e-21,1.0693591159974902,-0.1704612489177939
22.5,0.3299931015740035,-2.802274882380748e-21,1.0701085066211145,-0.1719772817242464
23.0,0.339750737250688,-2.817461526589377e-21,1.0707780845611057,-0.1734019280833753
23.5,0.3493865298811888,-2.831721425731287e-21,1.071339620349982,-0.1747236272395255
24.0,0.3588981830470925,-2.8449671664149728e-21,1.0717648845202643,-0.1759308184370421
24.5,0.3682834003299856,-2.8571113352489288e-21,1.0720256476044712,-0.17701194092027
