alpha,Cd,Cs,Cl,Cm
-10.0,0.1301765524838856,1.5332052308649837e-21,-0.3263185917913435,0.0618002947702435
-9.5,0.1257890360417442,1.5315041094699052e-21,-0.3261426062537052,0.0666892655945722
-9.0,0.1212879340769155,1.5264915255975585e-21,-0.3256084156736321,0.0706040503505845
-8.5,0.116679079686172,1.518303649717276e-21,-0.3247066691003862,0.07365289193476
-8.0,0.1119683059662863,1.5070766522983917e-21,-0.3234280155832302,0.0759440332435782
-7.5,0.1071614460140309,1.4929467038102385e-21,-0.3217631041714262,0.0775857171735189
-7.0,0.1022643329261784,1.4760499747221493e-21,-0.3197025839142366,0.0786861866210615
-6.5,0.0972827997995013,1.4565226355034568e-21,-0.3172371038609237,0.0793536844826857
-6.0,0.0922226797307723,1.4345008566234952e-21,-0.31435731306075,0.0796964536548711
-5.5,0.0870898058167638,1.4101208085515973e-21,-0.3110538605629776,0.0798227370340973
-5.0,0.0818900111542484,1.3835186617570953e-21,-0.307317395416869,0.079840777516844
-4.5,0.0762103937597962,1.3350427543285605e-21,-0.2905836224593337,0.0775192410298376
-4.0,0.0699398558747222,1.2522108476337969e-21,-0.2527976187423125,0.0713494316459701
-3.5,0.063536936932916,1.1459132470609897e-21,-0.2007140916376147,0.0625235494809688
-3.0,0.0574601763682671,1.0270402579983245e-21,-0.1410877485170496,0.0522337946505612
-2.5,0.0521681136146652,9.064821858339857e-22,-0.0806732967524261,0.0416723672704747
-2.0,0.048119288106,7.951293359561587e-22,-0.0262254437155537,0.0320314674564367
-1.5,0.0451604336535042,6.978484874280579e-22,0.0212170423164031,0.0231486519141582
-1.0,0.0427043367702384,6.028368034533188e-22,0.0682370594947647,0.0139116662446802
-0.5,0.0405586159428332,4.959801656307586e-22,0.1195124000904498,0.0040879939067244
0.0,0.0385308896579195,3.631644555591945e-22,0.1797208563743769,-0.0065548816409871
0.5,0.0365655578620821,1.6636646430106904e-22,0.2604641394126732,-0.0205070444681011
1.0,0.0347346257032839,-9.386316150451565e-23,0.3597426714647984,-0.0370148318703397
1.5,0.0330371194702219,-3.737777568937534e-22,0.4618323115916697,-0.051445140228094
2.0,0.031472065451593,-6.296306569028383e-22,0.5510089188542044,-0.0591648659217555
2.5,0.0298905309524144,-8.59470295746127e-22,0.6266138097528258,-0.0618130841803999
3.0,0.0282082611630983,-1.0887396156159017e-21,0.6985941374523601,-0.0641160038246881
3.5,0.0265212992004342,-1.3147837135152445e-21,0.7671345160103298,-0.0660712216223882
4.0,0.0249256881812114,-1.5349476864472379e-21,0.8324195594842576,-0.0676763343412686
4.5,0.0235174712222194,-1.7465766314149645e-21,0.8946338819316656,-0.0689289387490975
5.0,0.0223926914402477,-1.9470156454215057e-21,0.9539620974100762,-0.0698266316136431
5.5,0.0216473919520858,-2.1336098254699438e-21,1.010588819977012,-0.0703670097026738
6.0,0.0213776158745231,-2.303704268563362e-21,1.064698663689995,-0.0705476697839578
6.5,0.0215653499791725,-2.4718929102871927e-21,1.118203581827076,-0.0703037435139028
7.0,0.0221077942583252,-2.6482527087552557e-21,1.1719886642554955,-0.0696606651655761
7.5,0.022973811659788,-2.8233532947632127e-21,1.2246982299165623,-0.0687514854317349
8.0,0.0241322651313674,-2.987764299106724e-21,1.2749765977515843,-0.0677092550051365
8.5,0.0255520176208701,-3.132055352581452e-21,1.3214680867018695,-0.066667024578538
9.0,0.0272019320761029,-3.246796085983059e-21,1.3628170157087265,-0.0657578448446968
9.5,0.0290508714448724,-3.3225561301072025e-21,1.3976677037134635,-0.0651147664963701
10.0,0.0310676986749854,-3.3499051157495493e-21,1.424664469657389,-0.0648708402263152
10.5,0.0339417448496665,-3.3359018846898896e-21,1.4474997440219783,-0.066011316499046
11.0,0.0383030004338614,-3.2985509227698455e-21,1.4683340630285993,-0.0689580748040082
11.5,0.044031317447958,-3.24484032687782e-21,1.4835139042283982,-0.0729991093713562
12.0,0.0510065479123443,-3.1817581939022146e-21,1.489385745172521,-0.0774224144312446
12.5,0.0616785880142826,-3.068562146750508e-21,1.4605924452307075,-0.0828837860049586
13.0,0.0771162741348394,-2.8961351097154665e-21,1.3914894666970927,-0.0900202693001747
13.5,0.095127868585108,-2.7189031317634318e-21,1.3079921915094148,-0.0980917323266337
14.0,0.1135216336761816,-2.591292261860741e-21,1.236016001605412,-0.1063580430940764
14.5,0.133718133225711,-2.5065801357819807e-21,1.1707849756107886,-0.1157988168454998
15.0,0.1564643018554083,-2.430269247831384e-21,1.102052499143232,-0.1264983312994146
15.5,0.178557958082459,-2.3751229347697626e-21,1.0475279146284566,-0.1363734481788324
16.0,0.1967969204240483,-2.3539045333579308e-21,1.0249205644921762,-0.1433410292067649
16.5,0.2107001646977124,-2.3626580948948774e-21,1.0242664903078942,-0.14757225172576
17.0,0.2226361713343396,-2.384009574927483e-21,1.0237968315491408,-0.1508912381792655
17.5,0.2336770157711433,-2.4105951665883945e-21,1.0235135774916695,-0.1536942679416424
18.0,0.244894773445337,-2.43505106301026e-21,1.0234187174112337,-0.1563776203872515
18.5,0.2565237762246999,-2.455293195220181e-21,1.0234346874528226,-0.1591094037611473
19.0,0.2680164460499302,-2.4753033915281438e-21,1.0234698215443183,-0.161702381971479
19.5,0.2792719934676194,-2.496816690991128e-21,1.0235049556358138,-0.1640198178872491
20.0,0.2901896290243592,-2.521568132666108e-21,1.0235209256774027,-0.1659249743774606
20.5,0.3007021482983167,-2.554083877563202e-21,1.0234132050654727,-0.1674091457702903
21.0,0.3108974442820125,-2.593240774964865e-21,1.0231762197192271,-0.168650928116212
21.5,0.320907373643568,-2.6322998963365807e-21,1.0229392343729815,-0.1697945368676729
22.0,0.3308637930511045,-2.664522313143837e-21,1.0228315137610515,-0.1709841874771204
22.5,0.3407911991926162,-2.6900748997074535e-21,1.023728034663366,-0.1722439247841423
23.0,0.3506252677373594,-2.7131480478888718e-21,1.0261072582221118,-0.1735016467457813
23.5,0.3603646238253482,-2.733038105464505e-21,1.0295036757149931,-0.1747573484906663
24.0,0.3700078925965967,-2.7490414202107677e-21,1.0334517784197144,-0.1760110251474264
24.5,0.3795536991911191,-2.760454339904076e-21,1.0374860576139795,-0.1772626718446905
