alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.3,0.6160445032266204,-6.796590783533547,0.6330222215594888,-0.5311687126375895,-6.96736021465959
-0.6778959993253338,-0.3,0.6011827080958911,-6.5432462366868815,0.6127156570404221,-0.4933509293464582,-6.565451585480307
-0.6576602978529357,-0.3,0.5794580127198911,-6.179274093016503,0.5914270547205961,-0.4567962002104642,-6.175363798335707
-0.6374245963805377,-0.3,0.5563785813661348,-5.802951479018246,0.5692553638129821,-0.4215611531687742,-5.797096853225792
-0.6171888949081398,-0.3,0.533193278887865,-5.436560745616571,0.5463022564088942,-0.3876963246784629,-5.430650750150564
-0.5969531934357417,-0.3,0.5100048730907636,-5.081935484576027,0.5226717447116106,-0.3552460059886683,-5.07602548911002
-0.5767174919633437,-0.3,0.486816467293662,-4.739131065570167,0.4984697898691278,-0.3242481129136139,-4.733221070104158
-0.5564817904909456,-0.3,0.4636280614965605,-4.40814748859899,0.4738039038504524,-0.294734079570791,-4.402237493132982
-0.5362460890185476,-0.3,0.4404396556994592,-4.0889847536625,0.4487827458353799,-0.2667287764621078,-4.083074758196493
-0.5160103875461496,-0.3,0.4172512499023577,-3.7816428607606944,0.4235157146078204,-0.24025045318593,-3.775732865294688
-0.4957746860737515,-0.3,0.3940628441052562,-3.4861218098935742,0.3981125384573725,-0.2153107059770205,-3.480211814427567
-0.4755389846013536,-0.3,0.3708744383081548,-3.2024216010611384,0.3726828641029184,-0.1919144701797207,-3.1965116055951315
-0.4553032831289555,-0.3,0.3476860325110533,-2.930542234263388,0.3473358461555311,-0.1700600376676973,-2.9246322387973804
-0.4350675816565574,-0.3,0.324497626713952,-2.670483709500321,0.3221797386358923,-0.1497390991314963,-2.6645737140343138
-0.4148318801841594,-0.3,0.3013092209168505,-2.42224602677194,0.2973214900537559,-0.13093681106337,-2.4163360313059328
-0.3945961787117615,-0.3,0.2781208280143099,-2.1858291860782435,0.2728663435437656,-0.1136318871776947,-2.1799191906122366
-0.3743604772393634,-0.3,0.2549334504955506,-1.961233187419232,0.248917443533207,-0.0977967139151278,-1.9553231919532243
-0.3541247757669654,-0.3,0.231770926107071,-1.7484580307949051,0.2255754503931088,-0.0833974895897758,-1.7425480353288976
-0.3338890742945674,-0.3,0.2088747734452653,-1.547503716205263,-1.2911542418741142,0.2054055619353447,-1.5415937207392558
-0.3136533728221693,-0.3,0.1854635417831281,-1.3583702436503056,-1.4695819838091475,0.1854635417831281,-1.3524602481842982
-0.2934176713497713,-0.3,0.1667678978904252,-1.1810576131300332,-1.5980064213591627,0.1667678978904252,-1.175147617664026
-0.2731819698773733,-0.3,0.1493186302572357,-1.0155658246444457,-1.67974750356,0.1493186302572357,-1.0096558291784388
-0.2529462684049753,-0.3,0.1331157388835598,-0.861894878193543,-1.7181251794474988,0.1331157388835598,-0.8559848827275361
-0.2327105669325772,-0.3,0.1181592237693974,-0.7200447737773251,-1.7164593980574987,0.1181592237693974,-0.714134778311318
-0.2124748654601792,-0.3,0.1044490849147486,-0.5900155113957919,-1.6780701084258398,0.1044490849147486,-0.5841055159297849
-0.1922391639877812,-0.3,0.0919853223196133,-0.4718070910489437,-1.6062772595883612,0.0919853223196133,-0.4658970955829367
-0.1720034625153831,-0.3,0.0807679359839915,-0.3654195127367803,-1.5044008005809035,0.0807679359839915,-0.359509517270773
-0.1517677610429851,-0.3,0.0707969259078832,-0.2708527764593017,-1.3757606804393063,0.0707969259078832,-0.2649427809932947
-0.1315320595705871,-0.3,0.0620722920912885,-0.188106882216508,-1.2236768481994087,0.0620722920912885,-0.1821968867505008
-0.1112963580981891,-0.3,0.0545940345342073,-0.117181830008399,-1.0514692528970515,0.0545940345342073,-0.111271834542392
-0.0910606566257911,-0.2999604895924371,0.0483621532366397,-0.0580776198349749,-0.8624578435680734,0.0483621532366397,-0.0521676243689679
-0.070824955153393,-0.2986222094121123,0.0433766481985855,-0.0107942516962356,-0.6599625692483135,0.0433766481985855,-0.0048842562302284
-0.050589253680995,-0.2816637851996573,0.039637519420045,0.0246682744078188,-0.4473033789736139,0.039637519420045,0.0305782698738259
-0.030353552208597,-0.1971706682804264,0.0371447669010179,0.0483099584771885,-0.227800221779813,0.0371447669010179,0.0542199539431955
-0.0101178507361989,-0.0047730467027492,0.0358983906415044,0.0660407959778804,-0.0047730467027492,0.0358983906415044,0.0660407959778804
