alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.30000000000000004,0.6160445032266204,-6.796590783533547,0.6330222215594888,-0.5311687126375895,-6.96736021465959
-0.6778959993253338,-0.30000000000000004,0.6011827080958911,-6.5432462366868815,0.6127156570404221,-0.49335092934645824,-6.565451585480307
-0.6576602978529357,-0.3,0.5794580127198911,-6.179274093016503,0.5914270547205961,-0.4567962002104642,-6.175363798335707
-0.6374245963805377,-0.30000000000000004,0.5563785813661348,-5.802951479018246,0.5692553638129821,-0.4215611531687742,-5.797096853225792
-0.6171888949081398,-0.30000000000000004,0.533193278887865,-5.436560745616571,0.5463022564088942,-0.38769632467846293,-5.430650750150564
-0.5969531934357417,-0.30000000000000004,0.5100048730907636,-5.081935484576027,0.5226717447116106,-0.35524600598866835,-5.07602548911002
-0.5767174919633437,-0.30000000000000004,0.486816467293662,-4.739131065570167,0.4984697898691278,-0.3242481129136139,-4.733221070104158
-0.5564817904909456,-0.30000000000000004,0.46362806149656055,-4.40814748859899,0.47380390385045246,-0.29473407957079106,-4.402237493132982
-0.5362460890185476,-0.30000000000000004,0.4404396556994592,-4.0889847536625,0.4487827458353799,-0.2667287764621078,-4.083074758196493
-0.5160103875461496,-0.30000000000000004,0.41725124990235773,-3.7816428607606944,0.42351571460782045,-0.24025045318593002,-3.7757328652946875
-0.4957746860737515,-0.30000000000000004,0.39406284410525627,-3.4861218098935742,0.3981125384573725,-0.21531070597702054,-3.480211814427567
-0.4755389846013536,-0.30000000000000004,0.3708744383081548,-3.2024216010611384,0.37268286410291845,-0.19191447017972077,-3.1965116055951315
-0.4553032831289555,-0.30000000000000004,0.34768603251105334,-2.9305422342633873,0.3473358461555311,-0.1700600376676973,-2.9246322387973804
-0.43506758165655746,-0.30000000000000004,0.324497626713952,-2.6704837095003215,0.32217973863589233,-0.14973909913149638,-2.6645737140343138
-0.41483188018415945,-0.30000000000000004,0.30130922091685053,-2.4222460267719397,0.29732149005375597,-0.13093681106337007,-2.4163360313059328
-0.3945961787117615,-0.30000000000000004,0.27812082801430993,-2.1858291860782435,0.27286634354376565,-0.11363188717769478,-2.1799191906122366
-0.37436047723936344,-0.30000000000000004,0.2549334504955506,-1.9612331874192317,0.24891744353320702,-0.09779671391512781,-1.9553231919532243
-0.3541247757669654,-0.30000000000000004,0.23177092610707106,-1.7484580307949051,0.22557545039310886,-0.08339748958977582,-1.7425480353288976
-0.3338890742945674,-0.3,0.2088747734452653,-1.547503716205263,-1.2911542418741142,0.2054055619353447,-1.5415937207392558
-0.3136533728221693,-0.30000000000000004,0.18546354178312816,-1.3583702436503056,-1.4695819838091475,0.18546354178312816,-1.3524602481842982
-0.29341767134977137,-0.30000000000000004,0.1667678978904252,-1.1810576131300332,-1.5980064213591627,0.1667678978904252,-1.175147617664026
-0.2731819698773733,-0.30000000000000004,0.14931863025723577,-1.0155658246444457,-1.67974750356,0.14931863025723577,-1.0096558291784388
-0.2529462684049753,-0.30000000000000004,0.13311573888355988,-0.861894878193543,-1.7181251794474988,0.13311573888355988,-0.8559848827275361
-0.23271056693257725,-0.30000000000000004,0.11815922376939747,-0.7200447737773251,-1.7164593980574987,0.11815922376939747,-0.714134778311318
-0.2124748654601792,-0.30000000000000004,0.10444908491474864,-0.5900155113957919,-1.6780701084258398,0.10444908491474864,-0.5841055159297849
-0.1922391639877812,-0.30000000000000004,0.09198532231961332,-0.4718070910489437,-1.6062772595883612,0.09198532231961332,-0.4658970955829367
-0.17200346251538315,-0.30000000000000004,0.08076793598399151,-0.3654195127367803,-1.5044008005809035,0.08076793598399151,-0.35950951727077307
-0.15176776104298517,-0.30000000000000004,0.07079692590788329,-0.2708527764593017,-1.3757606804393065,0.07079692590788329,-0.2649427809932947
-0.1315320595705871,-0.30000000000000004,0.06207229209128856,-0.188106882216508,-1.2236768481994087,0.06207229209128856,-0.1821968867505008
-0.11129635809818914,-0.30000000000000004,0.054594034534207386,-0.11718183000839909,-1.0514692528970515,0.054594034534207386,-0.11127183454239203
-0.09106065662579114,-0.29996048959243715,0.04836215323663974,-0.058077619834974954,-0.8624578435680734,0.04836215323663974,-0.052167624368967935
-0.07082495515339303,-0.29862220941211237,0.04337664819858559,-0.010794251696235605,-0.6599625692483135,0.04337664819858559,-0.004884256230228437
