alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.2529462684049753,-0.3,0.1129469211564924,-1.14428395569255,-1.8358272575020669,0.1129469211564924,-1.1364122782978925
-0.2327105669325772,-0.3,0.1021748132145748,-0.9553500949501224,-1.7903855946897649,0.1021748132145748,-0.9474784175554648
-0.2124748654601792,-0.3,0.0923003809344837,-0.7821607226028973,-1.7158492329063686,0.0923003809344837,-0.7742890452082397
-0.1922391639877812,-0.3,0.083323624316219,-0.6247158386508747,-1.614901115145582,0.083323624316219,-0.6168441612562171
-0.1720034625153831,-0.3,0.0752445433597809,-0.4830154430940541,-1.490224184401109,0.0752445433597809,-0.4751437656993964
-0.1517677610429851,-0.3,0.0680631380651691,-0.3570595359324359,-1.344501383666655,0.0680631380651691,-0.3491878585377783
-0.1315320595705871,-0.3,0.0617794084323839,-0.24684811716602,-1.180415655935923,0.0617794084323839,-0.2389764397713623
-0.1112963580981891,-0.3,0.0563933544614251,-0.1523811867948064,-1.000649944202618,0.0563933544614251,-0.1445095094001489
-0.0910606566257911,-0.2999545677992287,0.0519049761522928,-0.073658744818795,-0.8078871914604437,0.0519049761522928,-0.0657870674241375
-0.070824955153393,-0.298420951266074,0.0483142735049869,-0.0106807912379858,-0.6048103407031036,0.0483142735049869,-0.0028091138433281
-0.050589253680995,-0.2790996528090282,0.0456212465195075,0.0365526739476209,-0.3941023349243038,0.0456212465195075,0.0444243513422785
-0.030353552208597,-0.1842349057651998,0.0438258951958546,0.0680416507380255,-0.1784461171177477,0.0438258951958546,0.075913328132683
-0.0101178507361989,0.0394753697228619,0.0429282195340281,0.0916578165278853,0.0394753697228619,0.0429282195340281,0.0916578165278853
0.010117850736199,0.2569791826038183,0.0429282195340281,0.0916578165278853,0.2569791826038183,0.0429282195340281,0.0916578165278853
0.030353552208597,0.4713823785314185,0.0438258951958546,0.075913328132683,0.4713823785314185,0.0438258951958546,0.075913328132683
0.050589253680995,0.6800020145119585,0.0456212465195075,0.0444243513422785,0.6800020145119585,0.0456212465195075,0.0444243513422785
0.0708249551533931,0.8801551475517349,0.0483142735049869,-0.0028091138433285,0.8801551475517349,0.0483142735049869,-0.0028091138433285
0.0910606566257911,1.069158834657041,0.0519049761522928,-0.0657870674241375,1.069158834657041,0.0519049761522928,-0.0657870674241375
0.1112963580981891,1.2443301328341747,0.0563933544614251,-0.1445095094001489,1.2443301328341747,0.0563933544614251,-0.1445095094001489
0.1315320595705872,1.4029860990894318,0.0617794084323839,-0.238976439771363,1.4029860990894318,0.0617794084323839,-0.238976439771363
0.1517677610429852,1.5424437904291062,0.0680631380651692,-0.3491878585377788,1.5424437904291062,0.0680631380651692,-0.3491878585377788
0.1720034625153832,1.6600202638594952,0.0752445433597809,-0.4751437656993967,1.6600202638594952,0.0752445433597809,-0.4751437656993967
0.1922391639877812,1.7530325763868944,0.083323624316219,-0.6168441612562171,1.7530325763868944,0.083323624316219,-0.6168441612562171
0.2124748654601793,1.8187977850175996,0.0923003809344838,-0.7742890452082406,1.8187977850175996,0.0923003809344838,-0.7742890452082406
0.2327105669325773,1.854632946757906,0.1021748132145749,-0.9474784175554654,1.854632946757906,0.1021748132145749,-0.9474784175554654
0.2529462684049753,1.85785511861411,0.1129469211564924,-1.1364122782978925,1.85785511861411,0.1129469211564924,-1.1364122782978925
0.2731819698773734,1.8257813575925068,0.1246167047602365,-1.341090627435523,1.8257813575925068,0.1246167047602365,-1.341090627435523
0.2934176713497714,1.755728720699393,0.137184164025807,-1.5615134649683546,1.755728720699393,0.137184164025807,-1.5615134649683546
0.3136533728221694,1.6450142649410642,0.150649298953204,-1.7976807908963883,1.6450142649410642,0.150649298953204,-1.7976807908963883
0.3338890742945674,1.490955047323816,0.1740771399243719,-2.0574642826142826,1.490955047323816,0.1650121095424274,-2.0495926052196243
0.3541247757669655,0.2255754503931089,0.2032112582211526,-2.325120585332721,0.2255754503931089,0.0833974895897758,-2.317248907938064
0.3743604772393635,0.248917443533207,0.2369155401857421,-2.608521376446362,0.248917443533207,0.0977967139151278,-2.6006496990517043
0.3945961787117615,0.2728663435437656,0.2716147806165885,-2.9076666559552056,0.2728663435437656,0.1136318871776947,-2.899794978560548
0.4148318801841594,0.2973214900537559,0.3063949579598292,-3.222556423859251,0.2973214900537559,0.13093681106337,-3.2146847464645925
0.4350675816565575,0.3221797386358924,0.3411775666554814,-3.5531906801585,0.3221797386358924,0.1497390991314965,-3.545319002763842
0.4553032831289557,0.3473358461555313,0.3759601753511337,-3.8995694248529498,0.3473358461555313,0.1700600376676975,-3.891697747458293
0.4755389846013536,0.3726828641029184,0.4107427840467857,-4.261692657942602,0.3726828641029184,0.1919144701797207,-4.253820980547943
0.4957746860737517,0.3981125384573727,0.4455253927424379,-4.639560379427456,0.3981125384573727,0.2153107059770207,-4.6316887020328
0.5160103875461496,0.4235157146078204,0.4803080014380901,-5.033172589307513,0.4235157146078204,0.24025045318593,-5.025300911912854
0.5362460890185476,0.4487827458353799,0.5150906101337424,-5.442529287582772,0.4487827458353799,0.2667287764621078,-5.434657610188114
0.5564817904909458,0.4738039038504527,0.5498732188293944,-5.867630474253234,0.4738039038504527,0.2947340795707914,-5.859758796858579
0.5767174919633437,0.4984697898691278,0.5846558275250466,-6.308476149318897,0.4984697898691278,0.3242481129136139,-6.300604471924238
0.5969531934357417,0.5226717447116106,0.6194384362206988,-6.765066312779764,0.5226717447116106,0.3552460059886683,-6.7571946353851065
0.6171888949081399,0.5463022564088943,0.6542210449163509,-7.237400964635832,0.5463022564088943,0.3876963246784631,-7.229529287241176
0.6374245963805377,0.5692553638129821,0.6889989986337557,-7.725406356572037,0.5692553638129821,0.4215611531687742,-7.7176084274924435
0.6576602978529359,0.5914270547205963,0.7236181456643902,-8.22664027980378,0.5914270547205963,0.4567962002104647,-8.221432056138923
0.677895999325334,0.612715657040422,0.7562051887283903,-8.711424288876952,0.612715657040422,0.4933509293464582,-8.741000173180598
0.6981317007977318,0.6330222215594888,0.7784978814244841,-9.04886051094228,0.6330222215594888,0.5311687126375895,-9.27631277861747
