alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.30000000000000004,0.6160445032266204,-6.796590783533548,0.6330222215594888,-0.5311687126375895,-6.9673602146595925
-0.6778959993253338,-0.30000000000000004,0.6011827080958911,-6.543246236686883,0.6127156570404221,-0.49335092934645824,-6.565451585480308
-0.6576602978529357,-0.3,0.5794580127198912,-6.179274093016504,0.5914270547205961,-0.4567962002104642,-6.175363798335708
-0.6374245963805377,-0.30000000000000004,0.5563785813661348,-5.802951479018247,0.5692553638129821,-0.4215611531687742,-5.797096853225794
-0.6171888949081398,-0.30000000000000004,0.533193278887865,-5.436560745616571,0.5463022564088942,-0.38769632467846293,-5.430650750150565
-0.5969531934357417,-0.30000000000000004,0.5100048730907636,-5.081935484576027,0.5226717447116106,-0.35524600598866835,-5.0760254891100205
-0.5767174919633437,-0.30000000000000004,0.4868164672936621,-4.739131065570167,0.4984697898691278,-0.3242481129136139,-4.733221070104159
-0.5564817904909456,-0.30000000000000004,0.46362806149656066,-4.40814748859899,0.47380390385045246,-0.29473407957079106,-4.402237493132983
-0.5362460890185476,-0.30000000000000004,0.4404396556994592,-4.088984753662501,0.4487827458353799,-0.2667287764621078,-4.083074758196494
-0.5160103875461496,-0.30000000000000004,0.41725124990235785,-3.7816428607606953,0.42351571460782045,-0.24025045318593002,-3.7757328652946884
-0.4957746860737515,-0.30000000000000004,0.3940628441052563,-3.486121809893575,0.3981125384573725,-0.21531070597702054,-3.4802118144275678
-0.4755389846013536,-0.30000000000000004,0.3708744383081548,-3.202421601061139,0.37268286410291845,-0.19191447017972077,-3.196511605595132
-0.4553032831289555,-0.30000000000000004,0.34768603251105334,-2.9305422342633873,0.3473358461555311,-0.1700600376676973,-2.9246322387973804
-0.43506758165655746,-0.30000000000000004,0.324497626713952,-2.6704837095003215,0.32217973863589233,-0.14973909913149638,-2.664573714034314
-0.41483188018415945,-0.30000000000000004,0.30130922091685053,-2.4222460267719406,0.29732149005375597,-0.13093681106337007,-2.416336031305933
-0.3945961787117615,-0.30000000000000004,0.27812082801430993,-2.185829186078244,0.27286634354376565,-0.11363188717769478,-2.179919190612237
-0.37436047723936344,-0.30000000000000004,0.2549334504955506,-1.9612331874192321,0.24891744353320702,-0.09779671391512781,-1.9553231919532252
-0.3541247757669654,-0.30000000000000004,0.23177092610707112,-1.7484580307949051,0.22557545039310886,-0.08339748958977582,-1.7425480353288978
-0.3338890742945674,-0.3,0.20887477344526537,-1.547503716205263,-1.2911542418741135,0.20540556193534473,-1.541593720739256
-0.3136533728221693,-0.30000000000000004,0.18546354178312818,-1.3583702436503058,-1.4695819838091473,0.18546354178312818,-1.3524602481842984
-0.29341767134977137,-0.30000000000000004,0.16676789789042526,-1.1810576131300334,-1.5980064213591625,0.16676789789042526,-1.1751476176640263
-0.2731819698773733,-0.30000000000000004,0.1493186302572358,-1.0155658246444461,-1.6797475035599998,0.1493186302572358,-1.009655829178439
-0.2529462684049753,-0.30000000000000004,0.1331157388835599,-0.8618948781935434,-1.7181251794474988,0.1331157388835599,-0.8559848827275364
-0.23271056693257725,-0.30000000000000004,0.11815922376939747,-0.7200447737773253,-1.7164593980574987,0.11815922376939747,-0.7141347783113182
-0.2124748654601792,-0.30000000000000004,0.10444908491474864,-0.5900155113957921,-1.6780701084258394,0.10444908491474864,-0.5841055159297851
-0.1922391639877812,-0.30000000000000004,0.09198532231961334,-0.4718070910489438,-1.6062772595883612,0.09198532231961334,-0.4658970955829368
-0.17200346251538315,-0.30000000000000004,0.08076793598399154,-0.36541951273678036,-1.5044008005809035,0.08076793598399154,-0.3595095172707732
-0.15176776104298517,-0.30000000000000004,0.0707969259078833,-0.2708527764593017,-1.3757606804393063,0.0707969259078833,-0.2649427809932947
-0.1315320595705871,-0.30000000000000004,0.06207229209128857,-0.18810688221650804,-1.2236768481994087,0.06207229209128857,-0.18219688675050086
-0.11129635809818914,-0.30000000000000004,0.0545940345342074,-0.11718183000839912,-1.0514692528970515,0.0545940345342074,-0.11127183454239206
-0.09106065662579114,-0.29996048959243715,0.04836215323663974,-0.05807761983497499,-0.8624578435680734,0.04836215323663974,-0.05216762436896798
-0.07082495515339303,-0.29862220941211237,0.043376648198585596,-0.010794251696235631,-0.6599625692483135,0.043376648198585596,-0.004884256230228465
-0.05058925368099504,-0.2816637851996573,0.03963751942004501,0.02466827440781886,-0.44730337897361394,0.03963751942004501,0.030578269873825947
-0.030353552208597045,-0.1971706682804264,0.03714476690101795,0.0483099584771885,-0.22780022177981302,0.03714476690101795,0.054219953943195565
-0.010117850736198933,-0.004773046702749209,0.035898390641504414,0.06604079597788041,-0.004773046702749209,0.035898390641504414,0.06604079597788041
0.010117850736199056,0.21845819722173498,0.035898390641504414,0.06604079597788039,0.21845819722173498,0.035898390641504414,0.06604079597788039
0.030353552208597045,0.43857356095780126,0.03714476690101795,0.054219953943195565,0.43857356095780126,0.03714476690101795,0.054219953943195565
0.05058925368099504,0.6522530954696099,0.03963751942004501,0.030578269873825947,0.6522530954696099,0.03963751942004501,0.030578269873825947
0.07082495515339315,0.8561768517213222,0.04337664819858562,-0.004884256230228715,0.8561768517213222,0.04337664819858562,-0.004884256230228715
0.09106065662579114,1.047024880677096,0.04836215323663974,-0.05216762436896798,1.047024880677096,0.04836215323663974,-0.05216762436896798
0.11129635809818914,1.2214772333010935,0.0545940345342074,-0.11127183454239206,1.2214772333010935,0.0545940345342074,-0.11127183454239206
0.13153205957058725,1.3762139605574748,0.06207229209128862,-0.18219688675050139,1.3762139605574748,0.06207229209128862,-0.18219688675050139
0.15176776104298523,1.5079151134103987,0.07079692590788333,-0.26494278099329505,1.5079151134103987,0.07079692590788333,-0.26494278099329505
0.17200346251538323,1.6132607428240267,0.08076793598399157,-0.3595095172707735,1.6132607428240267,0.08076793598399157,-0.3595095172707735
0.1922391639877812,1.6889308997625185,0.09198532231961334,-0.4658970955829368,1.6889308997625185,0.09198532231961334,-0.4658970955829368
0.21247486546017932,1.7316056351900353,0.10444908491474872,-0.5841055159297857,1.7316056351900353,0.10444908491474872,-0.5841055159297857
0.2327105669325773,1.7379650000707363,0.11815922376939753,-0.7141347783113186,1.7379650000707363,0.11815922376939753,-0.7141347783113186
0.2529462684049753,1.7046890453687824,0.1331157388835599,-0.8559848827275364,1.7046890453687824,0.1331157388835599,-0.8559848827275364
0.2731819698773734,1.6284578220483332,0.14931863025723588,-1.0096558291784397,1.6284578220483332,0.14931863025723588,-1.0096558291784397
0.2934176713497714,1.5059513810735496,0.1667678978904253,-1.1751476176640272,1.5059513810735496,0.1667678978904253,-1.1751476176640272
0.3136533728221694,1.333849773408592,0.18546354178312824,-1.352460248184299,1.333849773408592,0.18546354178312824,-1.352460248184299
0.3338890742945674,1.1088330500176202,0.21201349723503765,-1.5475037162052636,1.1088330500176202,0.20540556193534473,-1.541593720739256
0.3541247757669655,0.22557545039310897,0.24264617993375706,-1.7484580307949056,0.22557545039310897,0.08339748958977589,-1.7425480353288991
0.3743604772393635,0.24891744353320708,0.2766406959449649,-1.9612331874192326,0.24891744353320708,0.09779671391512786,-1.9553231919532257
0.3945961787117615,0.27286634354376565,0.3113625038068871,-2.1858291860782444,0.27286634354376565,0.11363188717769478,-2.179919190612237
0.41483188018415945,0.29732149005375597,0.34614334148925957,-2.422246026771941,0.29732149005375597,0.13093681106337007,-2.416336031305933
0.43506758165655757,0.32217973863589244,0.3809259501849118,-2.6704837095003233,0.32217973863589244,0.1497390991314965,-2.664573714034316
0.4553032831289557,0.34733584615553137,0.415708558880564,-2.930542234263389,0.34733584615553137,0.1700600376676975,-2.9246322387973835
0.4755389846013536,0.37268286410291845,0.4504911675762161,-3.20242160106114,0.37268286410291845,0.19191447017972077,-3.196511605595132
0.4957746860737517,0.3981125384573727,0.4852737762718683,-3.486121809893576,0.3981125384573727,0.21531070597702076,-3.480211814427569
0.5160103875461496,0.42351571460782045,0.5200563849675204,-3.7816428607606962,0.42351571460782045,0.24025045318593002,-3.7757328652946884
0.5362460890185476,0.4487827458353799,0.5548389936631726,-4.088984753662502,0.4487827458353799,0.2667287764621078,-4.083074758196494
0.5564817904909458,0.47380390385045273,0.5896216023588249,-4.408147488598992,0.47380390385045273,0.29473407957079145,-4.402237493132987
0.5767174919633437,0.4984697898691278,0.624404211054477,-4.7391310655701675,0.4984697898691278,0.3242481129136139,-4.733221070104159
0.5969531934357417,0.5226717447116106,0.6591868197501292,-5.081935484576028,0.5226717447116106,0.35524600598866835,-5.0760254891100205
0.6171888949081399,0.5463022564088943,0.6939694284457814,-5.436560745616573,0.5463022564088943,0.38769632467846316,-5.4306507501505665
