alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.07082495515339303,-0.2985456822290333,0.044508911664334225,-0.0028018622337798752,-0.6356917572081825,0.044508911664334225,0.0035058156478103703
-0.05058925368099504,-0.280692105158218,0.041363628417918,0.035046930175359675,-0.42482139925338835,0.041363628417918,0.041354608056949835
-0.030353552208597045,-0.19231234642734707,0.03926677292030718,0.06027945844811937,-0.20787995983136046,0.03926677292030718,0.06658713632970949
-0.010117850736198933,0.012084773755878589,0.038218345171501765,0.07920340046608938,0.012084773755878589,0.038218345171501765,0.07920340046608938
0.010117850736199056,0.23202501420630203,0.03821834517150177,0.07920340046608934,0.23202501420630203,0.03821834517150177,0.07920340046608934
0.030353552208597045,0.4488929742178872,0.03926677292030718,0.06658713632970949,0.4488929742178872,0.03926677292030718,0.06658713632970949
0.05058925368099504,0.6596408664886102,0.041363628417918,0.041354608056949835,0.6596408664886102,0.041363628417918,0.041354608056949835
0.07082495515339315,0.8612209037164482,0.044508911664334246,0.0035058156478101066,0.8612209037164482,0.044508911664334246,0.0035058156478101066
0.09106065662579114,1.0505852985993747,0.04870262265955588,-0.04695924089770924,1.0505852985993747,0.04870262265955588,-0.04695924089770924
0.11129635809818914,1.2246862638353673,0.05394476140358293,-0.11004056157960844,1.2246862638353673,0.05394476140358293,-0.11004056157960844
0.13153205957058725,1.380476012122402,0.06023532789641543,-0.18573814639788794,1.380476012122402,0.06023532789641543,-0.18573814639788794
0.15176776104298523,1.514906756158454,0.06757432213805328,-0.2740519953525467,1.514906756158454,0.06757432213805328,-0.2740519953525467
0.17200346251538323,1.6249307086414992,0.07596174412849657,-0.3749821084435853,1.6249307086414992,0.07596174412849657,-0.3749821084435853
0.1922391639877812,1.7075000822695146,0.08539759386774524,-0.48852848567100376,1.7075000822695146,0.08539759386774524,-0.48852848567100376
0.21247486546017932,1.7595670897404758,0.0958818713557994,-0.614691127034803,1.7595670897404758,0.0958818713557994,-0.614691127034803
0.2327105669325773,1.7780839437523586,0.10741457659265889,-0.753470032534981,1.7780839437523586,0.10741457659265889,-0.753470032534981
0.2529462684049753,1.760002857003139,0.11999570957832381,-0.904865202171539,1.760002857003139,0.11999570957832381,-0.904865202171539
0.2731819698773734,1.702276042190793,0.1336252703127942,-1.068876635944478,1.702276042190793,0.1336252703127942,-1.068876635944478
0.2934176713497714,1.6018557120132966,0.14830325879606993,-1.2455043338537954,1.6018557120132966,0.14830325879606993,-1.2455043338537954
0.3136533728221694,1.4556940791686264,0.16402967502815108,-1.434748295899493,1.4556940791686264,0.16402967502815108,-1.434748295899493
0.3338890742945674,1.2607433563547574,0.18880728504726696,-1.6429161999631607,1.2607433563547574,0.1808045190090376,-1.6366085220815703
0.3541247757669655,0.22557545039310897,0.21858927063353067,-1.8573926902816185,0.22557545039310897,0.08339748958977589,-1.8510850124000287
0.3743604772393635,0.24891744353320708,0.25241902811645955,-2.0844854447364556,0.24891744353320708,0.09779671391512786,-2.0781777668548655
0.3945961787117615,0.27286634354376565,0.2871280250184878,-2.3241944633276725,0.27286634354376565,0.11363188717769478,-2.3178867854460825
0.41483188018415945,0.29732149005375597,0.32190848784303505,-2.5765197460552693,0.29732149005375597,0.13093681106337007,-2.570212068173679
0.43506758165655757,0.32217973863589244,0.35669109653868736,-2.8414612929192478,0.32217973863589244,0.1497390991314965,-2.835153615037657
0.4553032831289557,0.34733584615553137,0.39147370523433955,-3.1190191039196042,0.34733584615553137,0.1700600376676975,-3.112711426038015
0.4755389846013536,0.37268286410291845,0.42625631392999164,-3.4091931790563406,0.37268286410291845,0.19191447017972077,-3.402885501174749
0.4957746860737517,0.3981125384573727,0.4610389226256438,-3.7119835183294567,0.3981125384573727,0.21531070597702076,-3.705675840447867
0.5160103875461496,0.42351571460782045,0.49582153132129597,-4.027390121738952,0.42351571460782045,0.24025045318593002,-4.021082443857361
0.5362460890185476,0.4487827458353799,0.5306041400169482,-4.355412989284828,0.4487827458353799,0.2667287764621078,-4.349105311403238
0.5564817904909458,0.47380390385045273,0.5653867487126004,-4.696052120967085,0.47380390385045273,0.29473407957079145,-4.689744443085496
0.5767174919633437,0.4984697898691278,0.6001693574082525,-5.049307516785721,0.4984697898691278,0.3242481129136139,-5.042999838904129
0.5969531934357417,0.5226717447116106,0.6349519661039047,-5.415179176740738,0.5226717447116106,0.35524600598866835,-5.4088714988591455
0.6171888949081399,0.5463022564088943,0.6697345747995569,-5.793667100832133,0.5463022564088943,0.38769632467846316,-5.787359422950543
0.6374245963805377,0.5692553638129821,0.7045125285169616,-6.18471219357207,0.5692553638129821,0.4215611531687742,-6.178463611178316
0.6576602978529359,0.5914270547205963,0.7391316755475961,-6.586357481172051,0.5914270547205963,0.4567962002104647,-6.582184063542475
0.677895999325334,0.612715657040422,0.7717187186115961,-6.974821237760295,0.612715657040422,0.49335092934645824,-6.998520780043009
0.6981317007977318,0.6330222215594888,0.7940114113076899,-7.245213288610012,0.6330222215594888,0.5311687126375895,-7.427473760679921
