alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
0.3541247757669655,0.22557545039310897,0.21858927063353073,-1.8573926902816185,0.22557545039310897,0.08339748958977589,-1.8510850124000284
0.3743604772393635,0.24891744353320708,0.25241902811645966,-2.0844854447364556,0.24891744353320708,0.09779671391512786,-2.0781777668548655
0.3945961787117615,0.27286634354376565,0.2871280250184879,-2.3241944633276725,0.27286634354376565,0.11363188717769478,-2.3178867854460816
0.41483188018415945,0.29732149005375597,0.32190848784303516,-2.5765197460552693,0.29732149005375597,0.13093681106337007,-2.5702120681736784
0.43506758165655757,0.32217973863589244,0.35669109653868736,-2.841461292919247,0.32217973863589244,0.1497390991314965,-2.8351536150376564
0.4553032831289557,0.34733584615553137,0.39147370523433955,-3.1190191039196034,0.34733584615553137,0.1700600376676975,-3.112711426038014
0.4755389846013536,0.37268286410291845,0.42625631392999175,-3.4091931790563392,0.37268286410291845,0.19191447017972077,-3.4028855011747483
0.4957746860737517,0.3981125384573727,0.46103892262564383,-3.711983518329456,0.3981125384573727,0.21531070597702076,-3.7056758404478662
0.5160103875461496,0.42351571460782045,0.495821531321296,-4.027390121738951,0.42351571460782045,0.24025045318593002,-4.0210824438573605
0.5362460890185476,0.4487827458353799,0.5306041400169483,-4.355412989284828,0.4487827458353799,0.2667287764621078,-4.349105311403237
0.5564817904909458,0.47380390385045273,0.5653867487126005,-4.696052120967085,0.47380390385045273,0.29473407957079145,-4.6897444430854955
0.5767174919633437,0.4984697898691278,0.6001693574082525,-5.04930751678572,0.4984697898691278,0.3242481129136139,-5.042999838904128
0.5969531934357417,0.5226717447116106,0.6349519661039048,-5.415179176740736,0.5226717447116106,0.35524600598866835,-5.408871498859145
0.6171888949081399,0.5463022564088943,0.669734574799557,-5.793667100832131,0.5463022564088943,0.38769632467846316,-5.7873594229505425
0.6374245963805377,0.5692553638129821,0.7045125285169618,-6.184712193572068,0.5692553638129821,0.4215611531687742,-6.178463611178314
0.6576602978529359,0.5914270547205963,0.7391316755475962,-6.586357481172049,0.5914270547205963,0.4567962002104647,-6.582184063542474
0.677895999325334,0.612715657040422,0.7717187186115961,-6.974821237760294,0.612715657040422,0.49335092934645824,-6.998520780043008
0.6981317007977318,0.6330222215594888,0.79401141130769,-7.24521328861001,0.6330222215594888,0.5311687126375895,-7.427473760679919
