alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.3,0.6052891863957273,-7.02090203607178,0.6330222215594888,-0.5311687126375895,-7.197416987669756
-0.6778959993253338,-0.3,0.5904273912649981,-6.759033737223588,0.6127156570404221,-0.4933509293464582,-6.781986182761657
-0.6576602978529357,-0.3,0.568702695888998,-6.382815787094276,0.5914270547205961,-0.4567962002104642,-6.378773930939088
-0.6374245963805377,-0.3,0.5456232645352418,-5.993831836295157,0.5692553638129821,-0.4215611531687742,-5.987780232202055
-0.6171888949081398,-0.3,0.5224379620569719,-5.615113923224351,0.5463022564088942,-0.3876963246784629,-5.609005086550553
-0.5969531934357417,-0.3,0.4992495562598705,-5.2485573306583815,0.5226717447116106,-0.3552460059886683,-5.242448493984583
-0.5767174919633437,-0.3,0.476061150462769,-4.894219291177943,0.4984697898691278,-0.3242481129136139,-4.888110454504144
-0.5564817904909456,-0.3,0.4528727446656675,-4.552099804783037,0.4738039038504524,-0.294734079570791,-4.545990968109238
-0.5362460890185476,-0.3,0.42968433886856616,-4.2221988714736645,0.4487827458353799,-0.2667287764621078,-4.2160900347998655
-0.5160103875461496,-0.3,0.4064959330714647,-3.9045164912498236,0.4235157146078204,-0.24025045318593,-3.8984076545760247
-0.4957746860737515,-0.3,0.38330752727436324,-3.5990526641115155,0.3981125384573725,-0.2153107059770205,-3.592943827437717
-0.4755389846013536,-0.3,0.36011912147726177,-3.305807390058739,0.3726828641029184,-0.1919144701797207,-3.299698553384941
-0.4553032831289555,-0.3,0.3369307156801603,-3.024780669091495,0.3473358461555311,-0.1700600376676973,-3.0186718324176964
-0.4350675816565574,-0.3,0.3137423098830589,-2.7559725012097838,0.3221797386358923,-0.1497390991314963,-2.749863664535985
-0.4148318801841594,-0.3,0.2905539040859574,-2.4993828864136054,0.2973214900537559,-0.13093681106337,-2.493274049739806
-0.3945961787117615,-0.3,0.26736551632029837,-2.255011824702958,0.2728663435437656,-0.1136318871776947,-2.24890298802916
-0.3743604772393634,-0.3,0.2441785075984893,-2.022859316077844,0.248917443533207,-0.0977967139151278,-2.016750479404045
-0.3541247757669654,-0.3,0.22102482061999829,-1.8029253605382616,0.2255754503931088,-0.0833974895897758,-1.7968165238644627
-0.3338890742945674,-0.3,0.19822442479045982,-1.5952099580842116,-1.3644745082777128,0.19310504047219115,-1.5891011214104132
-0.3136533728221693,-0.3,0.17474660840563955,-1.3997131087156944,-1.5263895520469446,0.17474660840563955,-1.3936042720418955
-0.2934176713497713,-0.3,0.15753557834324755,-1.2164348124327093,-1.6404567854268939,0.15753557834324755,-1.2103259757589107
-0.2731819698773733,-0.3,0.14147195028501494,-1.0453750692352566,-1.7098600765864935,0.14147195028501494,-1.0392662325614581
-0.2529462684049753,-0.3,0.12655572423094186,-0.8865338791233364,-1.7377832936946749,0.12655572423094186,-0.8804250424495377
-0.2327105669325772,-0.3,0.1127869001810281,-0.739911242096948,-1.7274103049203697,0.1127869001810281,-0.7338024054231495
