alpha,cl,cd,cm,cl_breukels,cd_breukels,cm_breukels
-0.6981317007977318,-0.30000000000000004,0.5810950299461558,-9.048860510942278,0.6330222215594888,-0.5311687126375895,-9.27631277861747
-0.6778959993253338,-0.30000000000000004,0.5662332348154265,-8.711424288876948,0.6127156570404221,-0.49335092934645824,-8.741000173180593
-0.6576602978529357,-0.3,0.5445085394394265,-8.226640279803775,0.5914270547205961,-0.4567962002104642,-8.221432056138916
-0.6374245963805377,-0.30000000000000004,0.5214291080856701,-7.7254063565720354,0.5692553638129821,-0.4215611531687742,-7.7176084274924435
-0.6171888949081398,-0.30000000000000004,0.49824380560740034,-7.237400964635832,0.5463022564088942,-0.38769632467846293,-7.229529287241174
-0.5969531934357417,-0.30000000000000004,0.4750553998102989,-6.765066312779764,0.5226717447116106,-0.35524600598866835,-6.7571946353851065
-0.5767174919633437,-0.30000000000000004,0.4518669940131974,-6.3084761493188966,0.4984697898691278,-0.3242481129136139,-6.300604471924238
-0.5564817904909456,-0.30000000000000004,0.42867858821609595,-5.867630474253233,0.47380390385045246,-0.29473407957079106,-5.859758796858574
-0.5362460890185476,-0.30000000000000004,0.40549018241899454,-5.442529287582771,0.4487827458353799,-0.2667287764621078,-5.434657610188114
-0.5160103875461496,-0.30000000000000004,0.38230177662189313,-5.033172589307512,0.42351571460782045,-0.24025045318593002,-5.025300911912854
-0.4957746860737515,-0.30000000000000004,0.35911337082479167,-4.639560379427455,0.3981125384573725,-0.21531070597702054,-4.631688702032797
-0.4755389846013536,-0.30000000000000004,0.3359249650276902,-4.2616926579426,0.37268286410291845,-0.19191447017972077,-4.253820980547943
-0.4553032831289555,-0.30000000000000004,0.31273655923058874,-3.899569424852948,0.3473358461555311,-0.1700600376676973,-3.89169774745829
-0.43506758165655746,-0.30000000000000004,0.2895481534334873,-3.553190680158498,0.32217973863589233,-0.14973909913149638,-3.5453190027638395
-0.41483188018415945,-0.3,0.2663597476363858,-3.22255642385925,0.29732149005375597,-0.13093681106337007,-3.2146847464645925
-0.3945961787117615,-0.30000000000000004,0.2431713728318209,-2.9076666559552047,0.27286634354376565,-0.11363188717769478,-2.8997949785605477
-0.37436047723936344,-0.30000000000000004,0.21998529463798705,-2.6085213764463617,0.24891744353320702,-0.09779671391512781,-2.600649699051704
-0.3541247757669654,-0.30000000000000004,0.1968539057213935,-2.3251205853327206,0.22557545039310886,-0.08339748958977582,-2.3172489079380623
-0.3338890742945674,-0.30000000000000004,0.1742951182110079,-2.0574642826142817,-1.6729880591662456,0.16501210954242748,-2.0495926052196243
-0.3136533728221693,-0.30000000000000004,0.150649298953204,-1.8055524682910455,-1.7707546221753638,0.150649298953204,-1.7976807908963877
-0.29341767134977137,-0.30000000000000004,0.13718416402580702,-1.5693851423630112,-1.8286947142385706,0.13718416402580702,-1.5615134649683537
-0.2731819698773733,-0.30000000000000004,0.12461670476023652,-1.3489623048301795,-1.84949127834957,0.12461670476023652,-1.341090627435522
-0.2529462684049753,-0.3,0.11294692115649248,-1.14428395569255,-1.8358272575020667,0.11294692115649248,-1.1364122782978925
-0.23271056693257725,-0.30000000000000004,0.10217481321457486,-0.9553500949501225,-1.7903855946897649,0.10217481321457486,-0.9474784175554649
-0.2124748654601792,-0.30000000000000004,0.09230038093448376,-0.7821607226028973,-1.7158492329063686,0.09230038093448376,-0.7742890452082397
-0.1922391639877812,-0.30000000000000004,0.08332362431621909,-0.6247158386508747,-1.6149011151455819,0.08332362431621909,-0.6168441612562171
-0.17200346251538315,-0.30000000000000004,0.0752445433597809,-0.4830154430940541,-1.490224184401109,0.0752445433597809,-0.4751437656993964
-0.15176776104298517,-0.30000000000000004,0.06806313806516918,-0.3570595359324359,-1.344501383666655,0.06806313806516918,-0.34918785853777834
-0.1315320595705871,-0.30000000000000004,0.061779408432383914,-0.24684811716602,-1.1804156559359227,0.061779408432383914,-0.23897643977136232
-0.11129635809818914,-0.30000000000000004,0.05639335446142514,-0.1523811867948064,-1.000649944202618,0.05639335446142514,-0.1445095094001489
-0.09106065662579114,-0.2999545677992287,0.051904976152292816,-0.07365874481879504,-0.8078871914604437,0.051904976152292816,-0.06578706742413756
-0.07082495515339303,-0.29842095126607404,0.04831427350498693,-0.010680791237985874,-0.6048103407031036,0.04831427350498693,-0.002809113843328187
-0.05058925368099504,-0.27909965280902826,0.045621246519507545,0.03655267394762096,-0.39410233492430385,0.045621246519507545,0.04442435134227853
-0.030353552208597045,-0.18423490576519982,0.04382589519585462,0.0680416507380255,-0.17844611711774772,0.04382589519585462,0.07591332813268303
-0.010117850736198933,0.03947536972286199,0.04292821953402815,0.09165781652788535,0.03947536972286199,0.04292821953402815,0.09165781652788535
0.010117850736199056,0.25697918260381836,0.04292821953402815,0.09165781652788531,0.25697918260381836,0.04292821953402815,0.09165781652788531
0.030353552208597045,0.47138237853141857,0.04382589519585462,0.07591332813268303,0.47138237853141857,0.04382589519585462,0.07591332813268303
0.05058925368099504,0.6800020145119585,0.045621246519507545,0.04442435134227853,0.6800020145119585,0.045621246519507545,0.04442435134227853
0.07082495515339315,0.8801551475517349,0.04831427350498695,-0.002809113843328534,0.8801551475517349,0.04831427350498695,-0.002809113843328534
0.09106065662579114,1.0691588346570413,0.051904976152292816,-0.06578706742413756,1.0691588346570413,0.051904976152292816,-0.06578706742413756
0.11129635809818914,1.2443301328341747,0.05639335446142514,-0.1445095094001489,1.2443301328341747,0.05639335446142514,-0.1445095094001489
0.13153205957058725,1.4029860990894318,0.061779408432383956,-0.23897643977136304,1.4029860990894318,0.061779408432383956,-0.23897643977136304
0.15176776104298523,1.5424437904291062,0.0680631380651692,-0.3491878585377788,1.5424437904291062,0.0680631380651692,-0.3491878585377788
0.17200346251538323,1.6600202638594952,0.07524454335978092,-0.47514376569939676,1.6600202638594952,0.07524454335978092,-0.47514376569939676
0.1922391639877812,1.7530325763868944,0.08332362431621909,-0.6168441612562171,1.7530325763868944,0.08332362431621909,-0.6168441612562171
0.21247486546017932,1.8187977850175994,0.0923003809344838,-0.7742890452082406,1.8187977850175994,0.0923003809344838,-0.7742890452082406
0.2327105669325773,1.854632946757906,0.10217481321457492,-0.9474784175554654,1.854632946757906,0.10217481321457492,-0.9474784175554654
0.2529462684049753,1.8578551186141101,0.11294692115649248,-1.1364122782978925,1.8578551186141101,0.11294692115649248,-1.1364122782978925
0.2731819698773734,1.8257813575925068,0.12461670476023658,-1.341090627435523,1.8257813575925068,0.12461670476023658,-1.341090627435523
0.2934176713497714,1.755728720699393,0.13718416402580708,-1.5615134649683546,1.755728720699393,0.13718416402580708,-1.5615134649683546
0.3136533728221694,1.6450142649410642,0.15064929895320406,-1.7976807908963883,1.6450142649410642,0.15064929895320406,-1.7976807908963883
0.3338890742945674,1.490955047323816,0.1740771399243719,-2.0574642826142826,1.490955047323816,0.16501210954242748,-2.0495926052196243
0.3541247757669655,0.22557545039310897,0.20321125822115266,-2.325120585332721,0.22557545039310897,0.08339748958977589,-2.317248907938064
0.3743604772393635,0.24891744353320708,0.23691554018574218,-2.608521376446362,0.24891744353320708,0.09779671391512786,-2.6006496990517043
0.3945961787117615,0.27286634354376565,0.2716147806165885,-2.9076666559552056,0.27286634354376565,0.11363188717769478,-2.8997949785605477
0.41483188018415945,0.29732149005375597,0.3063949579598292,-3.222556423859251,0.29732149005375597,0.13093681106337007,-3.2146847464645925
0.43506758165655757,0.32217973863589244,0.34117756665548143,-3.5531906801585,0.32217973863589244,0.1497390991314965,-3.545319002763842
0.4553032831289557,0.34733584615553137,0.3759601753511337,-3.8995694248529498,0.34733584615553137,0.1700600376676975,-3.891697747458293
0.4755389846013536,0.37268286410291845,0.41074278404678577,-4.261692657942602,0.37268286410291845,0.19191447017972077,-4.253820980547943
0.4957746860737517,0.3981125384573727,0.44552539274243796,-4.639560379427456,0.3981125384573727,0.21531070597702076,-4.6316887020327995
0.5160103875461496,0.42351571460782045,0.4803080014380901,-5.033172589307513,0.42351571460782045,0.24025045318593002,-5.025300911912854
0.5362460890185476,0.4487827458353799,0.5150906101337424,-5.442529287582772,0.4487827458353799,0.2667287764621078,-5.434657610188114
0.5564817904909458,0.47380390385045273,0.5498732188293944,-5.867630474253234,0.47380390385045273,0.29473407957079145,-5.859758796858579
0.5767174919633437,0.4984697898691278,0.5846558275250466,-6.308476149318897,0.4984697898691278,0.3242481129136139,-6.300604471924238
0.5969531934357417,0.5226717447116106,0.6194384362206988,-6.765066312779764,0.5226717447116106,0.35524600598866835,-6.7571946353851065
0.6171888949081399,0.5463022564088943,0.6542210449163509,-7.237400964635832,0.5463022564088943,0.38769632467846316,-7.229529287241176
0.6374245963805377,0.5692553638129821,0.6889989986337557,-7.725406356572037,0.5692553638129821,0.4215611531687742,-7.7176084274924435
0.6576602978529359,0.5914270547205963,0.7236181456643902,-8.22664027980378,0.5914270547205963,0.4567962002104647,-8.221432056138923
0.677895999325334,0.612715657040422,0.7562051887283903,-8.711424288876952,0.612715657040422,0.49335092934645824,-8.741000173180598
0.6981317007977318,0.6330222215594888,0.7784978814244841,-9.04886051094228,0.6330222215594888,0.5311687126375895,-9.27631277861747
